gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1424250013,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:533152,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Meniscium,Meniscium salzmannii,NA,SPECIES,Thelypteris salzmannii (Fée) Morton,Thelypteris salzmannii (Fée) C.V.Morton,(Fée) C.V.Morton,BR,Ca. 2 km NW of Paracatú.,Minas Gerais,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,700,NA,NA,NA,1970-01-07T00:00:00Z,7,1,1970,5666082,4079863,PRESERVED_SPECIMEN,JBRJ,RB,RB00533152,26282,A. Salino,2006-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,"H. S. Irwin; E. Onishi, S. F. da Fonsêca, R. Souza, R. R. dos Santos & J. Ramos",NA,NA,2020-09-11T22:54:54Z,StillImage,NA
1077279344,330d773a-abe3-4234-b423-129dc4d00963,BRA:UFJF:CESJ:41615,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Poecilanthe,Poecilanthe ulei,NA,SPECIES,Poecilanthe ulei (Harms) Arroyo & Rudd,Poecilanthe ulei,(Harms) Arroyo & Rudd,BR,"UHE Irapé, Rio Jequitinhonha",Minas Gerais,PRESENT,NA,303e2432-448c-41ec-be2b-020a25c7adc4,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-20T00:00:00Z,20,5,2001,2947796,2947796,PRESERVED_SPECIMEN,Universidade Federal de Juiz de Fora,CESJ,41615,3322,NA,NA,CC_BY_NC_4_0,CESJ - Herbário Leopoldo Krieger,E. Tameirão-Neto,NA,NA,2020-09-10T12:07:05Z,NA,NA
1089037149,7741a517-ab3d-4b85-ae58-56322e44c8ce,BRA:UNICAMP:UEC:79218,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,Pleroma foveolatum,NA,SPECIES,Tibouchina foveolata (Naud.) Cogn.,Tibouchina foveolata,(Naudin) Cogn.,BR,Serra da Bocaina,São Paulo,PRESENT,NA,d073b448-6b80-4364-8c38-18d08b88797f,NA,NA,NA,NA,1800,0,NA,NA,1958-05-29T00:00:00Z,29,5,1958,3862918,5601491,PRESERVED_SPECIMEN,UNICAMP,UEC,79218,779,"Brade, AC",1959-01-01T00:00:00Z,CC_BY_NC_4_0,UEC - Herbário da Universidade Estadual de Campinas,"Handro, O",NA,NA,2020-09-10T12:27:32Z,NA,NA
1095584542,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:255756,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus lambertii,NA,SPECIES,Podocarpus lambertii Klotzsch ex Endl.,Podocarpus lambertii,Klotzsch ex Endl.,BR,Camanducaia,Minas Gerais,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5285964,5285964,PRESERVED_SPECIMEN,MBM,MBM,255756,213,NA,NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"França, G.S.",NA,NA,2020-09-10T12:24:05Z,NA,NA
1931785132,bb080d40-c63b-4529-bf21-d1782a81e024,BRA:UNESC:CRI:13452,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,Praxelis diffusa,NA,SPECIES,Praxelis pauciflora (Kunth) R.King & H.Rob.,Praxelis pauciflora,(Kunth) R.M.King & H.Rob.,BR,Bairro Jardim Angélica,Santa Catarina,PRESENT,NA,2ccb1a0b-1194-4acf-9921-b5daad99cbb8,-28.703056,-49.396944,NA,NA,238,0,NA,NA,2017-05-01T00:00:00Z,NA,5,2017,3098145,3098143,PRESERVED_SPECIMEN,UNESC,CRI,13452,NA,Renato Colares,2018-05-30T00:00:00Z,CC_BY_NC_4_0,CRI - Herbário Pe. Dr. Raulino Reitz,Renato Colares,NA,NA,2020-09-10T12:17:43Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2564268012,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:254102,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Qualea,Qualea parviflora,NA,SPECIES,Qualea parviflora Mart.,Qualea parviflora,Mart.,BR,Serra de Caldas próximo à Estação Sismológica.,Goiás,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-17.743611,-48.689444,NA,NA,954,0,NA,NA,2015-11-13T00:00:00Z,13,11,2015,7288348,7288348,PRESERVED_SPECIMEN,UEFS,HUEFS,254102,220,NA,NA,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Sampaio, T.H.S.",NA,NA,2020-09-10T12:20:44Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2397864742,bf0dd71d-364c-4f16-8612-2661f07f40a2,BRA:UFAC:UFACPZ:9721,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,NA,NA,NA,FAMILY,Moraceae,NA,NA,BR,NA,Acre,PRESENT,NA,61b0ba19-5ebf-4bb2-8591-531d6f3b7eb7,NA,NA,NA,NA,NA,NA,NA,NA,1994-09-23T00:00:00Z,23,9,1994,6640,NA,PRESERVED_SPECIMEN,UFAC,UFACPZ,9721,8314,NA,NA,CC_BY_NC_4_0,UFACPZ - Herbário da Universidade Federal do Acre,"Daly, DC",NA,NA,2020-09-10T12:17:05Z,NA,TAXON_MATCH_HIGHERRANK
1143410336,1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3,BRA:USP:SPF:42802,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium vaginatum,NA,SPECIES,Sisyrinchium vaginatum Spreng.,Sisyrinchium vaginatum,Spreng.,BR,NA,Minas Gerais,PRESENT,NA,76dbcb10-efc5-4d5f-87a5-bcd409fc92c8,NA,NA,NA,NA,NA,NA,NA,NA,1986-02-24T00:00:00Z,24,2,1986,5296384,5296384,PRESERVED_SPECIMEN,USP,SPF,42802,CFCR9553,"Chukr, NS",1988-01-01T00:00:00Z,CC_BY_NC_4_0,SPF - Herbário da Universidade de São Paulo,"Chukr, NS",NA,NA,2020-09-10T12:21:59Z,NA,NA
1929736064,d415c253-4d61-4459-9d25-4015b9084fb0,8b5c35fa-a4e5-4c02-9dc5-efe5e01d1e9e,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Malouetia,Malouetia tamaquarina,NA,SPECIES,Malouetia furfuracea Benth. ex Müll.Arg.,Malouetia furfuracea Spruce ex Müll.Arg.,Spruce ex Müll.Arg.,BR,"Rio Cuieras, 40-80 km from entrance into Rio Negro. Flooded river margins.",Amazonas,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-2.574526,-60.324984,NA,NA,NA,NA,NA,NA,1989-06-04T00:00:00Z,4,6,1989,7317177,8109993,PRESERVED_SPECIMEN,NY,NY,2486355,20344,NA,NA,CC0_1_0,The New York Botanical Garden,S. A. Mori,NA,NA,2020-09-01T17:50:09Z,StillImage,COORDINATE_ROUNDED
2464795466,76823beb-2f33-47a6-96a1-ccd2df47ac28,BRA:UFS:ASE:19439,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,Bulbostylis capillaris,NA,SPECIES,Bulbostylis capillaris (L.) Kunth ex C.B.Clarke,Bulbostylis capillaris,(L.) C.B. Clarke,BR,Serra da Guia,Sergipe,PRESENT,NA,9243118c-e750-412b-91f4-ac987666eee1,-9.798472,-37.690283,NA,NA,NA,NA,NA,NA,2010-07-23T00:00:00Z,23,7,2010,5292341,5292341,PRESERVED_SPECIMEN,Universidade Federal de Sergipe,ASE,19439,170,"Menezes, IRN",NA,CC_BY_NC_4_0,ASE - Herbário da Universidade Federal de Sergipe,"Menezes, IRN; Machado, WJ; Santos, LAS",NA,NA,2020-09-10T12:11:22Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1123923516,29e918af-f94b-4de1-bc5f-7811b0a001c9,MAUA:Arvore:030026,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,Eugenia lambertiana,NA,SPECIES,Eugenia lambertiana DC.,Eugenia lambertiana DC.,NA,BR,"Brasil, Amazonas, Novo Airão, PARNA Jaú",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,-1.50099,-61.37113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416727,5416727,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_4_0,NA,NA,NA,NA,2020-09-01T16:03:31Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
417044206,f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7,NA,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Connaraceae,Rourea,Rourea gracilis,NA,SPECIES,Rourea gracilis G.Schellenb.,Rourea gracilis G. Schellenb.,NA,BR,NA,Paraná,PRESENT,NA,b6f05cf0-43ce-11d9-8439-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3686443,3686443,PRESERVED_SPECIMEN,NY,HERB,38118,NA,-,NA,CC_BY_4_0,NA,"Hatschbach, G.",NA,NA,2020-09-05T06:59:58Z,NA,NA
2618352392,0943f690-fde5-11dd-83f4-b8a03c50a862,S:VascularPlants:S17-546,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,Acanthospermum hispidum,NA,SPECIES,Acanthospermum hispidum DC.,Acanthospermum hispidum DC.,DC.,BR,Prov. S. Paulo. inter Serra do Caracol et Mogy-guassú,São Paulo,PRESENT,NA,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,NA,NA,NA,NA,NA,NA,NA,NA,1874-03-05T00:00:00Z,5,3,1874,3100375,3100375,PRESERVED_SPECIMEN,S,VascularPlants,S17-546,1425,NA,NA,CC0_1_0,NA,Hj. Mosén,NA,NA,2020-09-05T06:10:05Z,NA,CONTINENT_INVALID
1424493744,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:88627,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sapium,Sapium obovatum,NA,SPECIES,Sapium obovatum Klotzsch ex Müll.Arg.,Sapium obovatum Klotzsch ex Müll.Arg.,Klotzsch ex Müll.Arg.,BR,Crespo.,Minas Gerais,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1946-11-18T00:00:00Z,18,11,1946,5379876,5379876,PRESERVED_SPECIMEN,JBRJ,RB,RB00088627,549,W.Cordeiro,2016-05-17T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,A.Duarte,NA,NA,2020-09-11T22:55:01Z,StillImage,NA
1077572247,f45c5ee0-e5ec-42e3-a80a-07318144efa4,BRA:IPA:IPA:75417,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,Machaerium isadelphum,NA,SPECIES,Machaerium hirtum (Vell.) Stellfeld,Machaerium hirtum,(Vell.) Stellfeld,BR,Fábrica São Sebastião Ferreira,Alagoas,PRESENT,NA,202d5f34-ff58-4ad7-964f-c947ce18078e,-9.796667,-36.16,NA,NA,NA,NA,NA,NA,1967-12-12T00:00:00Z,12,12,1967,5354979,5354969,PRESERVED_SPECIMEN,IPA,IPA,75417,21833,"Filardi, F.",2008-08-01T00:00:00Z,CC_BY_NC_4_0,IPA - Herbário - IPA Dárdano de Andrade Lima,"Monteiro, M.T.",NA,NA,2020-09-10T12:09:29Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1087596984,d2470ef8-edfa-4ba7-821e-c3e1a537bdba,BRA:UFMG:BHCB:38242,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,Casearia decandra,NA,SPECIES,Casearia decandra Jacq.,Casearia decandra,Jack.,BR,Estação Biológica de Caratinga,Minas Gerais,PRESENT,NA,4265f332-341c-45f6-b30b-5dc2e39b86e8,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,5331147,5331147,PRESERVED_SPECIMEN,Universidade Federal de Minas Gerais,BHCB,38242,s.n.,NA,NA,CC_BY_NC_4_0,BHCB - Herbário da Universidade Federal de Minas Gerais,NA,NA,NA,2020-09-10T12:12:38Z,NA,NA
1456311037,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3af63475c-0f9b-437f-84a1-7f40c0715a13,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mangle,NA,SPECIES,Rhizophora mangle L.,Rhizophora mangle,L.,BR,"At ferry point on north shore of Cananéia Island, several Km north of city of Cananéia",São Paulo,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,-24.98,-24.95,NA,NA,NA,NA,NA,NA,1965-02-17T00:00:00Z,17,2,1965,3086528,3086528,PRESERVED_SPECIMEN,US,Botany,2823242,6188,NA,NA,CC0_1_0,NA,G. Eiten & W. D. Clayton,NA,NA,2020-09-05T06:03:38Z,StillImage;StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84
1042608528,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:141929,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phoradendron,Phoradendron crassifolium,NA,SPECIES,Phoradendron crassifolium (Pohl ex DC.) Eichl.,Phoradendron crassifolium (DC.) Eichler,NA,BR,Just above Veu de Noiva. Galery forest.,Mato Grosso,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,360,360,NA,NA,1973-10-16T00:00:00Z,16,10,1973,7772421,7772421,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",42551,19060,"Caires, C.S.",2009-11-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:26Z,NA,ELEVATION_MIN_MAX_SWAPPED
1090717647,0bcbd3a8-f22e-4350-a19d-a94fe6ca9738,BRA:UFG:UFG:22420,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,NA,NA,GENUS,Bauhinia L.,Bauhinia,L.,BR,Escola Agrícola de Anápolis.,Goiás,PRESENT,NA,b3422768-adc1-4be2-9f59-c1d7af724428,NA,NA,NA,NA,0,0,NA,NA,1998-09-10T00:00:00Z,10,9,1998,2952935,NA,PRESERVED_SPECIMEN,UFG,UFG,22420,919,"Campos, I.F.P.",1998-09-21T00:00:00Z,CC_BY_NC_4_0,UFG - Herbário da Universidade Federal de Goiás,"Campos, I.F.P.; Ribeiro, A.A.",NA,NA,2020-09-10T12:21:03Z,NA,NA
2858822507,ec20771d-5c61-409f-825c-3eea4118c437,BRA:UFMS:CGMS:78283,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,NA,NA,GENUS,Byrsonima Rich. ex Kunth,Byrsonima,NA,BR,NA,Mato Grosso do Sul,PRESENT,NA,658207e3-b01f-4007-b14d-64b13022cd5a,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-02T00:00:00Z,2,11,1991,3191347,NA,PRESERVED_SPECIMEN,Universidade Federal de Mato Grosso do Sul,CGMS,78283,s.n.,NA,NA,CC_BY_NC_4_0,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,U.M.R; et al,NA,NA,2020-09-10T12:08:16Z,NA,NA
1094798619,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:80677,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Faramea,Faramea calyciflora,NA,SPECIES,Faramea calyciflora A.Rich. ex DC.,Faramea calyciflora,A.Rich. ex DC.,BR,"Jardim Botânico, trilha atrás do orquidário em direção à Pedra do Marinheiro.",Rio de Janeiro,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,NA,NA,NA,NA,NA,NA,NA,NA,2004-03-16T00:00:00Z,16,3,2004,2897943,2897943,PRESERVED_SPECIMEN,UEFS,HUEFS,80677,4239,NA,NA,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Jardim, J.G.",NA,NA,2020-09-10T12:20:37Z,NA,NA
2236799289,dd31ac22-63d4-4bb4-a987-5eece5ffadb8,BRA:UTFPR:HCF:28142,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Piptocarpha,Piptocarpha sellowii,NA,SPECIES,Piptocarpha sellowii (Sch.Bip.) Baker,Piptocarpha sellowii,(Schultz Bipontinus) Baker,BR,"Estação Ecológica Municipal Três Bicos,",Pr,PRESENT,NA,042a7696-696b-492b-ad3e-4076807eaeed,-24.726,-51.136389,NA,NA,508,0,NA,NA,2019-03-28T00:00:00Z,28,3,2019,5406653,5406653,PRESERVED_SPECIMEN,Universidade Tecnológica Federal do Paraná,HCF,28142,8914,M.G. Caxambu,2019-04-16T00:00:00Z,CC_BY_NC_4_0,HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,M.G. Caxambu,NA,NA,2020-09-10T12:16:59Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1077597504,a0cb1f6e-5766-4cc5-a8a0-cfc6a22c5c3d,BRA:IMA:MAC:21957,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Trembleya,Trembleya parviflora,NA,SPECIES,Trembleya parviflora Cogn.,Trembleya parviflora,(D.Don) Cogn.,BR,Reserva Estadual de Cunha.,São Paulo,PRESENT,NA,81114709-2a6c-4e0b-908b-cb207a8708c2,-23.129,-45.610333,NA,NA,NA,NA,NA,NA,1987-08-28T00:00:00Z,28,8,1987,3868371,3868371,PRESERVED_SPECIMEN,IMA,MAC,21957,5065,S.A.C.Chiea,1988-02-22T00:00:00Z,CC_BY_NC_4_0,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,Windisch; et.al,NA,NA,2020-09-10T12:09:32Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1314815335,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG081145,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Helanthium,Helanthium tenellum,NA,SPECIES,Echinodorus tenellus (Mart. ex Schult.f.) Buchenau,Echinodorus tenellus,(Mart. ex Schult. & Schult.f.) Buchenau,BR,Brasil,Pará,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1979-11-04T00:00:00Z,4,11,1979,5328709,2864529,PRESERVED_SPECIMEN,MPEG,HERBMG,MG081145,31,NA,NA,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Rabelo, B.V.",NA,NA,2020-09-05T06:26:57Z,NA,NA
2464807927,76823beb-2f33-47a6-96a1-ccd2df47ac28,BRA:UFS:ASE:30514,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,NA,NA,GENUS,Nymphaea L.,Nymphaea sp.,NA,BR,"Bairro Mosqueiro, Matas, dunas e brejos de restinga atrás da rod. dos Naufrágos, antes do cruzamento com a avenida Dr. Valter Pereira Bastos. Atrás do Taqi (material de construção).",Sergipe,PRESENT,NA,9243118c-e750-412b-91f4-ac987666eee1,-11.0925,-37.130556,NA,NA,NA,NA,NA,NA,2014-04-04T00:00:00Z,4,4,2014,2882411,NA,PRESERVED_SPECIMEN,Universidade Federal de Sergipe,ASE,30514,398,NA,NA,CC_BY_NC_4_0,ASE - Herbário da Universidade Federal de Sergipe,"Oliveira, EVS; Landim, MF",NA,NA,2020-09-10T12:11:25Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2452796427,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:141174,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Olyra,Olyra latifolia,NA,SPECIES,Olyra latifolia L.,Olyra latifolia,L.,BR,Parque Municipal do Gama,Distrito Federal,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,1000,0,NA,NA,1966-03-21T00:00:00Z,21,3,1966,5290105,5290105,PRESERVED_SPECIMEN,Instituto de Botânica,SP,141174,s.n.,"Oliveira, RP",2003-12-01T00:00:00Z,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Irwin, HS; et al.",NA,NA,2020-09-14T14:07:21Z,NA,NA
2302392252,15e887a4-973c-4b84-b421-ca65584a4c75,4985958,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,FAMILY,Fabaceae,Fabaceae Stylosanthes,NA,BR,Parque da Cidade Dom Nivaldo Monte.,Rio Grande do Norte,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-5.850278,-35.226944,NA,NA,27.5,27.5,NA,NA,2015-08-31T00:00:00Z,31,8,2015,5386,NA,PRESERVED_SPECIMEN,UFRN,UFRN,UFRN00022333,22,NA,NA,CC_BY_4_0,UFRN,"Gomes, C.P.C.;",NA,NA,2020-09-19T19:21:01Z,NA,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;ELEVATION_MIN_MAX_SWAPPED
1302650770,07044577-bd82-4089-9f3a-f4a9d2170b2e,cf7a7803-6153-43a5-80c9-faecbfa7020d,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum concinnum,NA,SPECIES,Solanum concinnum Schott ex Sendtn.,Solanum concinnum,NA,BR,NA,São Paulo,PRESENT,NA,fee3882f-5360-4f01-a1ca-767c48fa629c,-23.7119,-47.4278,NA,NA,NA,NA,NA,NA,1968-10-10T00:00:00Z,10,10,1968,2931904,2931904,UNKNOWN,Bioversity,NA,2430416,22412,NA,NA,CC_BY_4_0,NA,H.M. Souza,NA,NA,2020-09-05T06:49:59Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1087056427,1e0f3d99-eb02-4806-b6a4-e903568129ec,BRA:UFPE:UFP:22984,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris denticulata,NA,SPECIES,Pteris denticulata Sw.,Pteris denticulata,SW.,BR,"Complexo da Serra do Mascarenhas, Mata do Estado.",Pernambuco,PRESENT,NA,b7ea834f-8d60-40ea-ab2c-5057000f0afd,-7.583333,-35.5,NA,NA,640,0,NA,NA,1998-03-20T00:00:00Z,20,3,1998,5275414,5275414,PRESERVED_SPECIMEN,UFPE,UFP,22984,4231,"Pietrobom, M.R.",1998-06-01T00:00:00Z,CC_BY_NC_4_0,UFP - Herbário UFP - Geraldo Mariz,"Pietrobom, M.R.",NA,NA,2020-09-10T12:21:39Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2645189268,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10080792649,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens walleriana,NA,SPECIES,Impatiens walleriana Hook.f.,Impatiens walleriana Hook.f.,Hook.f.,BR,NA,NA,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,-20.469416,-54.640593,NA,NA,NA,NA,NA,NA,2019-05-29T23:30:08Z,29,5,2019,2891772,2891772,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_4_0,NA,NA,NA,NA,2020-09-01T13:23:42Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1087614673,d2470ef8-edfa-4ba7-821e-c3e1a537bdba,BRA:UFMG:BHCB:59944,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Mesosetum,Mesosetum loliiforme,NA,SPECIES,Mesosetum loliiforme Chase,Mesosetum loliiforme,(Hochst.) Chase,BR,Bengo,Minas Gerais,PRESENT,NA,4265f332-341c-45f6-b30b-5dc2e39b86e8,NA,NA,NA,NA,0,0,NA,NA,1988-02-09T00:00:00Z,9,2,1988,8107149,8107149,PRESERVED_SPECIMEN,Universidade Federal de Minas Gerais,BHCB,59944,21878,NA,1992-05-21T00:00:00Z,CC_BY_NC_4_0,BHCB - Herbário da Universidade Federal de Minas Gerais,"Krieger, L",NA,NA,2020-09-10T12:12:34Z,NA,NA
1802966242,fe8c1017-5941-4703-8f81-5023028a32ab,BRA:IAP:PACA-AGP:87512-1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,NA,NA,NA,FAMILY,Gramineae,NA,NA,BR,NA,Rs,PRESENT,NA,94a9c3b2-d54d-4938-811b-e91e091eeb28,NA,NA,NA,NA,NA,NA,NA,NA,1979-05-16T00:00:00Z,16,5,1979,4270654,NA,PRESERVED_SPECIMEN,IAP,PACA-AGP,87512.1,"16513,1",sem det.,NA,CC_BY_NC_4_0,PACA-AGP - Herbarium Anchieta,"Sehnem, A.",NA,NA,2020-09-10T12:13:15Z,NA,TAXON_MATCH_HIGHERRANK
1087568671,d2470ef8-edfa-4ba7-821e-c3e1a537bdba,BRA:UFMG:BHCB:6473,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,Erythroxylum deciduum,NA,SPECIES,Erythroxylum deciduum A.St.-Hil.,Erythroxylum deciduum,A.St.-Hil.,BR,NA,Minas Gerais,PRESENT,NA,4265f332-341c-45f6-b30b-5dc2e39b86e8,NA,NA,NA,NA,0,0,NA,NA,1975-09-06T00:00:00Z,6,9,1975,7284845,7284845,PRESERVED_SPECIMEN,Universidade Federal de Minas Gerais,BHCB,6473,s.n.,NA,NA,CC_BY_NC_4_0,BHCB - Herbário da Universidade Federal de Minas Gerais,"Costa, MSV",NA,NA,2020-09-10T12:12:36Z,NA,NA
1314856549,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG062412,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Simaba,Simaba orinocensis,NA,SPECIES,Simaba orinocensis Kunth,Simaba orinocensis,Kunth,BR,Amazonas,Amazonas,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1966-04-25T00:00:00Z,25,4,1966,3709147,3709147,PRESERVED_SPECIMEN,MPEG,HERBMG,MG062412,7797,"Devecchi, M.F.",2018-04-10T00:00:00Z,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Rodrigues, W.A.; Melo,  F.",NA,NA,2020-09-05T06:26:57Z,NA,NA
