coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
9b853a14-94a5-4eab-b354-1be2bc2e260d,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2020-07-16 09:20:46-03,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,137615,NA,NA,MBM,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corallinaceae-Rhodo,NA,NA,NA,NA,NA,NA,Jania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pachecoski,NA,NA,NA,MBM,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Matinhos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,Matinhos,NA,NA,NA,NA,NA,NA,NA,BRA:MBM:MBM:137615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Museu Botânico Municipal de Curitiba,NA,NA,NA,NA,NA,62,Bortoloto,NA,NA,NA,NA,NA,NA,Jania rubens,(L.) Lamouroux,NA,NA,rubens,NA,Paraná,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA
1b8ed2af-d5bc-4c6f-bf41-dcd4f5b13461,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1598975275,NA,NA,HVASF - Herbário Vale do São Francisco,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,3213,NA,NA,HVASF,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HVASF - Herbário Vale do São Francisco,2011-10-31,18,-9.326111,-40.548611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euphorbiaceae,NA,NA,NA,NA,NA,NA,Cnidoscolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.A. Siqueira Filho,NA,NA,NA,UNIVASF,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Faz. Experimental. Fora das Parcelas.,NA,NA,NA,NA,NA,NA,380,NA,NA,380,NA,02,Petrolina,NA,NA,NA,NA,NA,NA,NA,BRA:UNIVASF:HVASF:3213,"Árvore ca. 3m alt. Látex branco-leitoso, abundante. Flores brancas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal do Vale do São Francisco,NA,NA,NA,NA,NA,835,J.R. Maciel,NA,NA,NA,NA,NA,NA,Cnidoscolus pubescens,Pohl,NA,U,pubescens,NA,Pernambuco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.548611,NA,-9.326111,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA
ca48a5ee-5387-4f10-b466-030ddf6965d3,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,250385,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,Mogi Guaçu,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962-12-12,NA,NA,NA,Cyperaceae,NA,NA,NA,NA,NA,NA,Cyperus,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"""""""Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 1,8 km. NNW of Padua Sales. (About 27 km.  NW of city of Moji-Guaçu).""",NA,NA,NA,NA,NA,NA,625,NA,NA,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:231640,NA,NA,Poales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monocotyledon,NA,NA,NA,5048,Mike Hopkins,NA,NA,NA,NA,NA,NA,Cyperus,NA,NA,NA,NA,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac3b4a5c-581d-4dd1-a1a1-e9e414359e36,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1564594357,NA,NA,HTSA - Herbário do Trópico Semiárido,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2241,NA,NA,HTSA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HTSA - Herbário do Trópico Semiárido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,NA,NA,NA,NA,NA,NA,Caesalpinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empresa Brasileira de Pesquisa Agropecuária,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Travessia da Ilha Amélia,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,Juazeiro,NA,NA,NA,NA,NA,NA,NA,BRA:CPATSA:HTSA:2241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empresa Brasileira de Pesquisa Agropecuária,NA,NA,NA,NA,NA,2241,"Santos, G.F. dos",NA,NA,NA,NA,NA,NA,Caesalpinia pulcherrima,(L.) Sw.,NA,NA,pulcherrima,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952631f0-c18d-4165-a7b4-c5c31bdb9be1,NA,NA,NA,NA,NA,CC0 1.0,NA,NA,NA,Naturalis Biodiversity Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,U.1381176,Magnoliopsidae,NA,Botany,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931-04-11,NA,NA,NA,Malvaceae,NA,NA,NA,NA,NA,NA,Sida,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plantae|Magnoliopsidae|Malvales|Malvaceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,linifolia,NA,Naturalis Biodiversity Center,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Brazil. State of Minas Geraes. Corinto. Fazenda do Diamante; Pasto da Matta; savannah. Occasioanal.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICN,NA,NA,https://data.biodiversitydata.nl/naturalis/specimen/U.1381176,NA,NA,Malvales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mexia, YEJ  5594",Mexia YEJ,NA,NA,NA,NA,NA,NA,Sida linifolia Juss. ex Cav. var. linifolia,NA,NA,NA,linifolia,NA,NA,NA,NA,var.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5c9acff8-fce1-4465-866c-8b0407ddad49,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570631227,NA,NA,ALCB - Herbário Alexandre Leal Costa,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,100510,NA,NA,ALCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ALCB - Herbário Alexandre Leal Costa,NA,18,-13.121944,-39.659444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Metzgeriaceae,NA,NA,NA,NA,NA,NA,Metzgeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Bahia,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Reserva do Timbó,NA,NA,NA,NA,NA,NA,805,NA,NA,805,NA,11,Ubaíra,NA,NA,NA,NA,NA,NA,NA,BRA:UFBA:ALCB:100510,Corticícola,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Bahia,NA,Marchantiophyta,NA,NA,NA,s.n.,"Reis, LC",NA,NA,NA,NA,NA,NA,Metzgeria decipiens,(C. Massal.) Schiffn.,NA,NA,decipiens,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.659444,NA,-13.121944,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA
f69347e2-bee2-4c09-825a-8f0ca8a9b55f,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1569853502,NA,NA,SPSF - Herbário Dom Bento José Pickel,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,49797,Magnoliopsida,NA,SPSF,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,SPSF - Herbário Dom Bento José Pickel,2015-08-18,18,-23.343333,-45.127222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annonaceae,NA,NA,NA,NA,NA,NA,Guatteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.M.Ivanauskas,NA,NA,NA,IF,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Parque Estadual da Serra do Mar, Núcleo Santa Virgínia",NA,NA,NA,NA,NA,NA,935,NA,NA,935,NA,08,São Luis do Paraitinga,NA,NA,NA,NA,NA,NA,NA,BRA:IF:SPSF:49797,GEOGRAFIA: Regeneração natural de Floresta Ombrófila Densa sob talhão de Eucalyptus.;,NA,Magnoliales,NA,NA,NA,NA,NA,NA,NA,Instituto Florestal,NA,Magnoliophyta,NA,NA,NA,6773,N.M.Ivanauskas & M.C.Assis & R.Manfra,NA,NA,NA,NA,NA,NA,Guatteria australis,A. St.-Hil.,NA,NA,australis,NA,SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA
f2e58a15-3ed9-46e8-8446-c49008865496,NA,NA,NA,NA,NA,CC0 1.0,NA,NA,NA,Naturalis Biodiversity Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,WAG.1447005,Magnoliopsidae,NA,Botany,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966-06-01,NA,NA,NA,Celastraceae,NA,NA,NA,NA,NA,NA,Cheiloclinium,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plantae|Magnoliopsidae|Celastrales|Celastraceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naturalis Biodiversity Center,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"c. 86 km N. of Xavantina, Mato Grosso.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICN,NA,NA,https://data.biodiversitydata.nl/naturalis/specimen/WAG.1447005,NA,NA,Celastrales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Irwin, HS; Grear, JW; Souza, R; Reis dos Santos, R  16359",Irwin HS; Grear JW; Souza R; Reis dos Santos R,NA,NA,NA,NA,NA,NA,Cheiloclinium cognatum (Miers) A.C.Sm.,(Miers) A.C.Sm.,NA,NA,cognatum,NA,NA,NA,NA,species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3246e32e-5509-4130-ac25-40be1c46e751,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,251315,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,Porto Velho,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-27,NA,NA,NA,Anacardiaceae,NA,NA,NA,NA,NA,NA,Astronium,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Fragmento florestal próximo à margem direita do rio Jaci- Paraná, 1,5km ao sul da BR-364. Linha de transmissão Jirau - Porto Velho.",NA,NA,NA,NA,NA,NA,0,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:232375,NA,NA,Sapindales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledon,NA,NA,NA,1585,Mike Hopkins,NA,NA,NA,NA,NA,NA,Astronium,NA,NA,NA,NA,NA,Rondônia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2fdceb2f-f30f-42c2-af78-4e44693b9abd,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1597072238,NA,NA,FLOR - Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,37868,NA,NA,FLOR,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,FLOR - Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,NA,NA,NA,NA,NA,NA,Eragrostis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferreira, J.P.R.",NA,NA,NA,Universidade Federal de Santa Catarina,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Beira da Lagoa do Peri, a aproximadamente 50m antes da captação da CASAN, Ilha de Santa Catarina.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03,Florianópolis,NA,NA,NA,NA,NA,NA,NA,BRA:UFSC:FLOR:37868,erva. Alguns indivíduos da população estavam com as raízes submersas.,NA,Poales,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Santa Catarina,NA,NA,NA,NA,NA,42,"Siqueira, C.E.; Ferreira, J.P.R.",NA,NA,NA,NA,NA,NA,Eragrostis bahiensis,Schrad. ex Schult.,NA,NA,bahiensis,NA,Santa Catarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA
d49ced85-7996-415a-919c-b81212a67ff9,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1550238691,NA,NA,IPA - Herbário - IPA Dárdano de Andrade Lima,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,37777,NA,NA,IPA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,IPA - Herbário - IPA Dárdano de Andrade Lima,1947-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Typhulaceae,NA,NA,NA,NA,NA,NA,Typhula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Batista, A.C.",NA,NA,NA,IPA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Dois Irmãos, Jardim Zoo-Botânico - Dois Irmãos.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Recife,NA,NA,NA,NA,NA,NA,NA,BRA:IPA:IPA:37777,Sobr o solo.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empresa Pernambucana de Pesquisa Agropecuária,NA,Plantae,NA,NA,NA,935,"Batista, A.C.",NA,NA,NA,NA,NA,NA,Typhula,NA,NA,NA,NA,NA,Pernambuco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0cd32523-c6da-4994-b642-f1793242e80a,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574341982,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,297353,NA,NA,SP,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orchidaceae,NA,NA,NA,NA,NA,NA,Cleistes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"P.E. Jacupiranga, Núcleo Caverna do Diabo, trilha de acesso ao mirante",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05,Eldorado,NA,NA,NA,NA,NA,NA,NA,BRA:IBT:SP:297353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,NA,NA,682,"Pastore, JA; Franco, GADC",NA,NA,NA,NA,NA,NA,Cleistes,NA,NA,NA,NA,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,NA
de267c1f-4cb2-4daf-8530-5bde15f73d74,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570797756,NA,NA,EAC - Herbário Prisco Bezerra,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,51531,NA,NA,EAC,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,EAC - Herbário Prisco Bezerra,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dictyotaceae,NA,NA,NA,NA,NA,NA,Padina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barros, F.R.S.",NA,NA,NA,Universidade Federal do Ceará,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Praia do Pacheco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Caucaia,NA,NA,NA,NA,NA,NA,NA,BRA:UFC:EAC:51531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal do Ceará,NA,NA,NA,NA,NA,s.n.,"Barros, F.R.S.",NA,NA,NA,NA,NA,NA,Padina gymnospora,(Kutzing) Sonder,NA,NA,gymnospora,NA,Ceará,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,NA,NA,NA,NA,NA
c1d9530e-7974-4a6c-bf41-cb3fa3d12dac,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,48344,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,NA,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975-04-02,NA,NA,NA,Malpighiaceae,NA,NA,NA,NA,NA,NA,Heteropterys,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Estrada Torquato Tapajós, Km 182, próximo ao igarapé do Péreu. Solo arenoso. Campina.",NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:87723,NA,NA,Malpighiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledon,NA,NA,NA,INPA48344,Mike Hopkins,NA,NA,NA,NA,NA,NA,Heteropterys,NA,NA,NA,NA,NA,Amazonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d6cd0a2d-f9e8-44d9-a1bc-acdc8e53e5e9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,11615606,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2820970,Dicotyledonae,NA,Botany,NA,South America - Neotropics,NA,NA,Brazil,NA,NA,NA,NA,NMNH Extant Biology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amaranthaceae,NA,NA,NA,NA,NA,NA,Gomphrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Caryophyllales, Amaranthaceae","South America - Neotropics, Brazil",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Serra de Mesquita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/3b1ec7670-aff4-4f74-9822-696c176c3772,RB 78184,NA,Caryophyllales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,s.n.,L. Damazio,NA,NA,NA,NA,NA,NA,Gomphrena scapigera,Mart.,NA,NA,scapigera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-- --- ----,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
