english_name	names_in_different_languages
France	Tsarfat
France	Ufaransa
French Guiana	Гвајана
French Guiana	Гвиана
French Guiana	Гвіана
French Guiana	Французска
French Guiana	Французьк
French Guiana	Француск
French Guiana	Француска
French Guiana	Френск
French Guiana	Ґвіяна
French Guiana	Գինեա
French Guiana	Ֆրանսիակա
French Guiana	גיאנ
French Guiana	הצרפתית
French Guiana	فرانسه
French Guiana	گویا
French Guiana	கயானா
French Guiana	பிரஞ்ச
French Guiana	ගිනියා
French Guiana	ප්රං
French Guiana	เฟรนช์เกียนา
French Guiana	フランス領ギアナ
French Guiana	法屬圭亞那
French Guiana	기아나
French Guiana	프랑스
French Guiana	c'hall
French Guiana	Fǎsh
French Guiana	Frainge
French Guiana	France
French Guiana	Francesa
French Guiana	francêsa
French Guiana	Francese
French Guiana	Franceză
French Guiana	Francia-Guyana
French Guiana	Francija
French Guiana	Franċiża
French Guiana	Francosk
French Guiana	Francouzsk
French Guiana	Francusk
French Guiana	Francuska
French Guiana	Francúzsk
French Guiana	Frans
French Guiana	Frans-Guyana
French Guiana	Fransı
French Guiana	Fransiaka
French Guiana	Frantsuskai
French Guiana	Frantsuz'k
French Guiana	Frantsuzskay
French Guiana	Franzesa
French Guiana	Franzöösch-Guayana
French Guiana	Französisch-Guayana
French Guiana	Frenc
French Guiana	Frensk
French Guiana	Furansu-ry
French Guiana	Γουιάνα
French Guiana	Γαλλικ
French Guiana	gallicã
French Guiana	Gallik
French Guiana	Giana
French Guiana	Ginea
French Guiana	Giniya
French Guiana	Giyann
French Guiana	Gouiána
French Guiana	Guajaana
French Guiana	Guayan
French Guiana	Guayana
French Guiana	Guian
French Guiana	Guiana
French Guiana	Guidheàn
French Guiana	Guīyànǎ
French Guiana	Gujan
French Guiana	Guyan
French Guiana	Guyana
French Guiana	Guyanası
French Guiana	Guyane
French Guiana	Gvajana
French Guiana	Gviana
French Guiana	Gviāna
French Guiana	Gviiana
French Guiana	Gwian
French Guiana	Ha'Tsarfatit
French Guiana	il-Guyan
French Guiana	Kiana
French Guiana	P'ŭrangsŭryŏn
French Guiana	Perancis
French Guiana	Peurancih
French Guiana	Peurangseuryeon
French Guiana	Prancūzijo
French Guiana	Prans
French Guiana	Prantsus
French Guiana	Purans
French Guiana	Qvianası
French Guiana	Ransi
French Guiana	Ranska
French Guiana	Wayana
French Polynesia	Πολυνησία
French Polynesia	Палінэзія
French Polynesia	Полинезия
French Polynesia	Полинезија
French Polynesia	Полінезія
French Polynesia	Французска
French Polynesia	Французьк
French Polynesia	Француск
French Polynesia	Француска
French Polynesia	Френск
French Polynesia	הצרפתית
French Polynesia	פולינזי
French Polynesia	فرانسه
French Polynesia	پولی‌نز
French Polynesia	பிரஞ்ச
French Polynesia	பொலினீசியா
French Polynesia	ප්රං
French Polynesia	පොලිනීසියාව
French Polynesia	เฟรนช์พอลินีเชีย
French Polynesia	フランス領ポリネシア
French Polynesia	法屬玻里尼西亞
French Polynesia	폴리네시아
French Polynesia	프랑스
French Polynesia	Bōlǐníxīyà
French Polynesia	Fǎsh
French Polynesia	Ffrengig
French Polynesia	Frainge
French Polynesia	française
French Polynesia	Francesa
French Polynesia	francêsa
French Polynesia	Francese
French Polynesia	Franceză
French Polynesia	Franci
French Polynesia	Francija
French Polynesia	Franċiża
French Polynesia	Francosk
French Polynesia	Francouzsk
French Polynesia	Francusk
French Polynesia	Francuska
French Polynesia	Francúzsk
French Polynesia	Frans
French Polynesia	Frans-Polynesië
French Polynesia	Fransı
French Polynesia	Frantsuskai
French Polynesia	Frantsuz'k
French Polynesia	Frantsuzskay
French Polynesia	Franzesa
French Polynesia	Französisch-Polynesien
French Polynesia	Frenc
French Polynesia	Frensk
French Polynesia	Furansu-ry
French Polynesia	Γαλλικ
French Polynesia	Gallik
French Polynesia	Ha'Tsarfatit
French Polynesia	Hoat-ko
French Polynesia	il-Polineżj
French Polynesia	P'ollinesia
French Polynesia	P'ŭrangsŭryŏn
French Polynesia	Palinėziia
French Polynesia	Perancis
French Polynesia	Peurancih
French Polynesia	Peurangseuryeon
French Polynesia	Pholinichia
French Polynesia	Poilinèi
French Polynesia	Polinesi
French Polynesia	Polinési
French Polynesia	Polinèsi
French Polynesia	Polinezi
French Polynesia	Polinézia
French Polynesia	Polinezija
French Polynesia	Polinēzija
French Polynesia	Polineziy
French Polynesia	Polineziya
French Polynesia	Polineziyası
French Polynesia	Polinezj
French Polynesia	Polinezyası
French Polynesia	Polinishiyava
French Polynesia	Polinyesiya
French Polynesia	Polinyeziya
French Polynesia	Pollinesia
French Polynesia	Polüneesia
French Polynesia	Polynesi
French Polynesia	Polynési
French Polynesia	Polynesia
French Polynesia	Polynésie
French Polynesia	Polynesien
French Polynesia	Polynézia
French Polynesia	Polynisía
French Polynesia	Porineshia
French Polynesia	Prancūzijo
French Polynesia	Prans
French Polynesia	Prantsus
French Polynesia	Pulinasia
French Polynesia	Pulinisya
French Polynesia	Purans
French Polynesia	Ransi
French Polynesia	Ranska
French Southern and Antarctic Lands	Ανταρκτικ
French Southern and Antarctic Lands	Εδάφη
French Southern and Antarctic Lands	Νότι
French Southern and Antarctic Lands	κα
French Southern and Antarctic Lands	Антарктическ
French Southern and Antarctic Lands	Антарктичн
French Southern and Antarctic Lands	Паўднёвы
French Southern and Antarctic Lands	Південн
French Southern and Antarctic Lands	Тэрыторыі
French Southern and Antarctic Lands	Французьк
French Southern and Antarctic Lands	Француск
French Southern and Antarctic Lands	Францускі
French Southern and Antarctic Lands	Френск
French Southern and Antarctic Lands	антарктичк
French Southern and Antarctic Lands	земље
French Southern and Antarctic Lands	територии
French Southern and Antarctic Lands	території
French Southern and Antarctic Lands	южн
French Southern and Antarctic Lands	јужн
French Southern and Antarctic Lands	האיי
French Southern and Antarctic Lands	הדרומיי
French Southern and Antarctic Lands	הצרפתיים
French Southern and Antarctic Lands	והאנטקרטיקי
French Southern and Antarctic Lands	فرانسه
French Southern and Antarctic Lands	پولی‌نز
French Southern and Antarctic Lands	அண்டார்க்டிக
French Southern and Antarctic Lands	தென்ன
French Southern and Antarctic Lands	நிலங்களும
French Southern and Antarctic Lands	நிலங்களும்
French Southern and Antarctic Lands	பிரஞ்ச
French Southern and Antarctic Lands	เฟรนช์เซาเทิร์นและแอนตาร์กติกแลนดส์
French Southern and Antarctic Lands	フランス領南方南極地域
French Southern and Antarctic Lands	法属南部和南极领地
French Southern and Antarctic Lands	法屬南部和南極領地
French Southern and Antarctic Lands	남부
French Southern and Antarctic Lands	지역
French Southern and Antarctic Lands	프랑스
French Southern and Antarctic Lands	Aentakti
French Southern and Antarctic Lands	alueide
French Southern and Antarctic Lands	antarctique
French Southern and Antarctic Lands	Antarktichesk
French Southern and Antarctic Lands	antarktičk
French Southern and Antarctic Lands	antarktick
French Southern and Antarctic Lands	Antarkties
French Southern and Antarctic Lands	Antarktik
French Southern and Antarctic Lands	Antarktike
French Southern and Antarctic Lands	Antarktisgebiete
French Southern and Antarctic Lands	Antarktiskā
French Southern and Antarctic Lands	antarktiste
French Southern and Antarctic Lands	Antarktychn
French Southern and Antarctic Lands	Antarktyczne
French Southern and Antarctic Lands	Antartaigeac
French Southern and Antarctic Lands	Antartic
French Southern and Antarctic Lands	Antartiċ
French Southern and Antarctic Lands	Antártica
French Southern and Antarctic Lands	Antartika
French Southern and Antarctic Lands	antartikoak
French Southern and Antarctic Lands	Antàrtique
French Southern and Antarctic Lands	Aostra
French Southern and Antarctic Lands	ataa
French Southern and Antarctic Lands	austra
French Southern and Antarctic Lands	Austrai
French Southern and Antarctic Lands	Austral
French Southern and Antarctic Lands	australe
French Southern and Antarctic Lands	Australe
French Southern and Antarctic Lands	Chiiki
French Southern and Antarctic Lands	Chiyŏk
French Southern and Antarctic Lands	da
French Southern and Antarctic Lands	Deasac
French Southern and Antarctic Lands	Dienvid
French Southern and Antarctic Lands	Douaro
French Southern and Antarctic Lands	Edaphē
French Southern and Antarctic Lands	et
French Southern and Antarctic Lands	eteläiste
French Southern and Antarctic Lands	Fǎsh
French Southern and Antarctic Lands	Frainge
French Southern and Antarctic Lands	françaises
French Southern and Antarctic Lands	Francesas
French Southern and Antarctic Lands	Franceses
French Southern and Antarctic Lands	Francesi
French Southern and Antarctic Lands	Francija
French Southern and Antarctic Lands	Franċiżi
French Southern and Antarctic Lands	Francouzsk
French Southern and Antarctic Lands	Francusk
French Southern and Antarctic Lands	Francuski
French Southern and Antarctic Lands	Francúzsk
French Southern and Antarctic Lands	Frans
French Southern and Antarctic Lands	Frañs
French Southern and Antarctic Lands	Fransı
French Southern and Antarctic Lands	Frantsuskii
French Southern and Antarctic Lands	Frantsuz'k
French Southern and Antarctic Lands	Frantziare
French Southern and Antarctic Lands	Franzeses
French Southern and Antarctic Lands	Französisch
French Southern and Antarctic Lands	Frenc
French Southern and Antarctic Lands	Frensk
French Southern and Antarctic Lands	Furansu-ry
French Southern and Antarctic Lands	Γαλλικ
French Southern and Antarctic Lands	Gallik
French Southern and Antarctic Lands	Gebiede
French Southern and Antarctic Lands	Güne
French Southern and Antarctic Lands	ha
French Southern and Antarctic Lands	Ha'Antarktiyi
French Southern and Antarctic Lands	Ha'Dromee'yi
French Southern and Antarctic Lands	Ha'Iyi
French Southern and Antarctic Lands	Ha'Tsarfatee'yim
French Southern and Antarctic Lands	Jiyeok
French Southern and Antarctic Lands	jižn
French Southern and Antarctic Lands	južn
French Southern and Antarctic Lands	ka
French Southern and Antarctic Lands	Kivangal
French Southern and Antarctic Lands	l-Artijie
French Southern and Antarctic Lands	La
French Southern and Antarctic Lands	Laens
French Southern and Antarctic Lands	lǐngd
French Southern and Antarctic Lands	Lõunaalad
French Southern and Antarctic Lands	lurrald
French Southern and Antarctic Lands	Namb
French Southern and Antarctic Lands	Nambuw
French Southern and Antarctic Lands	Namgeu
French Southern and Antarctic Lands	Namgŭ
French Southern and Antarctic Lands	Nampō-Nankyok
French Southern and Antarctic Lands	nánb
French Southern and Antarctic Lands	nánj
French Southern and Antarctic Lands	Noti
French Southern and Antarctic Lands	Nunarjua
French Southern and Antarctic Lands	P'ŭrangsŭryŏn
French Southern and Antarctic Lands	Paŭdniovyi
French Southern and Antarctic Lands	Peranci
French Southern and Antarctic Lands	Peurangseuryeon
French Southern and Antarctic Lands	Piet
French Southern and Antarctic Lands	Pivdenn
French Southern and Antarctic Lands	Południow
French Southern and Antarctic Lands	Polynesi
French Southern and Antarctic Lands	Prancūzijo
French Southern and Antarctic Lands	Prantsus
French Southern and Antarctic Lands	Puransiu
French Southern and Antarctic Lands	Ranska
French Southern and Antarctic Lands	Saothoe
French Southern and Antarctic Lands	Selata
French Southern and Antarctic Lands	Sritys
French Southern and Antarctic Lands	Su
French Southern and Antarctic Lands	Süd
French Southern and Antarctic Lands	Suidelik
French Southern and Antarctic Lands	Talmha
French Southern and Antarctic Lands	Teritor
French Southern and Antarctic Lands	teritorii
French Southern and Antarctic Lands	Teritorijas
French Southern and Antarctic Lands	Terra
French Southern and Antarctic Lands	Terre
French Southern and Antarctic Lands	Territor
French Southern and Antarctic Lands	territorio
French Southern and Antarctic Lands	Territorio
French Southern and Antarctic Lands	Terytori
French Southern and Antarctic Lands	terytoriyi
French Southern and Antarctic Lands	Tėrytoryi
French Southern and Antarctic Lands	Tierra
French Southern and Antarctic Lands	Toprakları
French Southern and Antarctic Lands	un
French Southern and Antarctic Lands	území
French Southern and Antarctic Lands	územia
French Southern and Antarctic Lands	yuzhn
French Southern and Antarctic Lands	zemlje
Gabon	Габон
Gabon	גאבון
Gabon	الغابون
Gabon	گابون
Gabon	கேபன்
Gabon	ගැබොන්
Gabon	กาบอง
Gabon	ጋቦን
Gabon	ガボン
Gabon	加彭
Gabon	加蓬
Gabon	가봉
Gabon	al-Ġābūn
Gabon	Γκαμπόν
Gabon	Gabão
Gabon	Gabo
Gabon	Gaboen
Gabon	Gabon
Gabon	Gābon
Gabon	Gabón
Gabon	Gabona
Gabon	Gabonas
Gabon	Gabong
Gabon	Gabono
Gabon	Gabun
Gabon	Gæbon
Gabon	Gapun
Gabon	Gkampón
Gabon	Habon
Gabon	il-Gabon
Gabon	Jiāpéng
Gabon	Kabong
Gabon	Qabon
Georgia	Грузия
Georgia	Грузија
Georgia	Грузія
Georgia	Гуржи
Georgia	Қырҭтәыла
Georgia	Վրաստան
Georgia	גאורגיה
Georgia	גרוזיה
Georgia	گرجستان
Georgia	জর্জিয়া
Georgia	ஜோர்ஜியா
Georgia	ජෝර්ජියා
Georgia	จอร์เจีย
Georgia	საქართველო
Georgia	საქორთუო
Georgia	グルジア
Georgia	乔治亚
Georgia	喬治亞
Georgia	格魯吉亞
Georgia	格鲁吉亚
Georgia	조지아
Georgia	Chairtbheil
Georgia	Cheorchia
Georgia	Chochia
Georgia	Γεωργία
Georgia	Gélǔjíyà
Georgia	Georgia
Georgia	Georgía
Georgia	Geórgia
Georgia	Geòrgia
Georgia	Georgie
Georgia	Georgië
Georgia	Géorgie
Georgia	Georgien
Georgia	Georgiya
Georgia	Gjeorgjia
Georgia	Gorjestân
Georgia	Grusia
Georgia	Gruusia
Georgia	Gruzia
Georgia	Grúzia
Georgia	Gruzie
Georgia	Gruzija
Georgia	Gruzínsko
Georgia	Gruzio
Georgia	Gruziya
Georgia	Gruzja
Georgia	Gürcistan
Georgia	Gürcüstan
Georgia	Gurujia
Georgia	Gurzhi
Georgia	Hruziâ
Georgia	il-Ġeorġja
Georgia	jojia
Georgia	Jôrg·i.e.
Georgia	Jorjiya
Georgia	Kartulsuyu
Georgia	Khyrthtẇyla
Georgia	Qiáozhìyà
Georgia	Sakartvelas
Georgia	Sakartvelo
Georgia	Sakortuo
Georgia	tSeoirsia
Georgia	Vrastan
Georgia	Xorxa
Germany	Герман
Germany	Германи
Germany	Германија
Germany	Гepмaния
Germany	Немачка
Germany	Нямеччына
Germany	Німеччина
Germany	Швапска
Germany	германийә
Germany	Ӂермания
Germany	Գերմանիա
Germany	אשכנז
Germany	גרמניה
Germany	דײַטשלאַנד
Germany	جرمنی
Germany	گېرمانىيە
Germany	জার্মানি
Germany	ஜெர்மனி
Germany	ජර්මනිය
Germany	เยอรมนี
Germany	გერმანია
Germany	ጀርመን
Germany	ドイツ
Germany	德国
Germany	德國
Germany	德意志
Germany	独逸
Germany	獨乙
Germany	도이칠란트
Germany	독일
Germany	Alamagn
Germany	Alemaña
Germany	Alemanha
Germany	Alémani
Germany	Alemania
Germany	Alemanne
Germany	Alemantlān
Germany	Alemanya
Germany	Alimaña
Germany	Alimanya
Germany	Allemagne
Germany	Allemangne
Germany	Allemogne
Germany	Almaañ
Germany	Almaen
Germany	Alman
Germany	Almaniya
Germany	Almānīya
Germany	Almanya
Germany	Almayn
Germany	also
Germany	an
Germany	Ashkenaz
Germany	Đứ
Germany	Đức
Germany	Däitschland
Germany	Daytshland
Germany	Déguó
Germany	Deitschland
Germany	Deutän
Germany	Deutschland
Germany	Déyìzhì
Germany	Ditschlånd
Germany	Dogil
Germany	Doichillanteu
Germany	Doitsu
Germany	dotygu'e
Germany	Duiska
Germany	Duitsland
Germany	Dútslân
Germany	Düütschland
Germany	Duutslaand
Germany	Duutsland
Germany	Ǧarman
Germany	Γερμανία
Germany	German
Germany	Germani
Germany	Germàni
Germany	Germania
Germany	Germanía
Germany	Germanija
Germany	Germanio
Germany	Germaniya
Germany	Gérmaniye
Germany	Germany
Germany	Ghearmailt
Germany	Ghearmáin
Germany	Ghirmânii
Germany	Girmania
Germany	Gjermania
Germany	Gjermanie
Germany	il-Ġermanja
Germany	Jaamaluvik
Germany	Jarmal
Germany	Jarmani
Germany	Jarmaniya
Germany	Jemani
Germany	Jerman
Germany	Jérman
Germany	Jermani
Germany	Jeureuman
Germany	Name
Germany	Nemačka
Germany	Nemčija
Germany	Německo
Germany	Nemecko
Germany	Németország
Germany	Niemcy
Germany	Nimechchyna
Germany	Nimska
Germany	Njamiechchyna
Germany	Njemačka
Germany	Quốc
Germany	S'aksamaa
Germany	Saksa
Germany	Saksamaa
Germany	Serbian
Germany	Siaman
Germany	Siamani
Germany	sometime
Germany	Švapska
Germany	Tek-kok
Germany	Terr
Germany	Þēodiscland
Germany	Þýskaland
Germany	Tiamana
Germany	Togil
Germany	Toich'illant'ŭ
Germany	Tôitšhi
Germany	Tudestga
Germany	Tyskland
Germany	Týskland
Germany	Ujerumani
Germany	Vācija
Germany	Vokietija
Germany	Yoeramani
Germany	Zermània
Ghana	Гана
Ghana	Ґана
Ghana	Գանա
Ghana	גאנה
Ghana	غنا
Ghana	گھانا
Ghana	ঘানা
Ghana	கானா
Ghana	ඝානා
Ghana	กานา
Ghana	ጋና
Ghana	ガーナ
Ghana	加纳
Ghana	迦納
Ghana	가나
Ghana	Γκάνα
Ghana	Gaana
Ghana	Gana
Ghana	Gānā
Ghana	Gāna
Ghana	Gàna
Ghana	Ganao
Ghana	Ghan
Ghana	Ghana
Ghana	Ghána
Ghana	Gkána
Ghana	il-Ghana
Ghana	Jiānà
Ghana	Kana
Ghana	Qana
Gibraltar	Гибралтар
Gibraltar	Гібралтар
Gibraltar	Гібральтар
Gibraltar	Ջիբրալթար
Gibraltar	ג'יברלטר
Gibraltar	גיברלטר
Gibraltar	الطارق
Gibraltar	جب
Gibraltar	ஜிப்ரால்டர்
Gibraltar	ජිබ්රෝල්ටා
Gibraltar	ยิบรอลตาร์
Gibraltar	ジブラルタル
Gibraltar	直布罗陀
Gibraltar	지브롤터
Gibraltar	Cəbəllütariq
Gibraltar	Cebelitarık
Gibraltar	Chibraltar
Gibraltar	Chibŭrolt'ŏ
Gibraltar	Γιβραλτάρ
Gibraltar	Gabalo
Gibraltar	Ghibraltar
Gibraltar	Ġibiltà
Gibraltar	Gibiltera
Gibraltar	Gibilterra
Gibraltar	Gibraltar
Gibraltar	Gibraltár
Gibraltar	Gibraltaras
Gibraltar	Gibraltārs
Gibraltar	Giobraltair
Gibraltar	Hibral′tar
Gibraltar	Jibeurolteo
Gibraltar	Jibraltar
Gibraltar	Jibrolta
Gibraltar	Jiburarutaru
Gibraltar	Jipuralutaru
Gibraltar	Tareg
Gibraltar	Xibraltar
Gibraltar	Yibronta
Gibraltar	Zhíbùluótuó
Greece	Ελλάς
Greece	Ελλάδα
Greece	Грција
Greece	Грчка
Greece	Грэцыя
Greece	Гърция
Greece	Гpeция
Greece	Гpeцiя
Greece	Хелада
Greece	Հունաստան
Greece	גריכנלאַנד
Greece	יוון
Greece	يونان
Greece	यूनान
Greece	গ্রীস
Greece	கிரேக்கம்
Greece	ග්රීසිය
Greece	กรีซ
Greece	საბერძნეთი
Greece	ግሪክ
Greece	ギリシャ
Greece	希腊
Greece	希臘
Greece	그리스
Greece	Alternat
Greece	Elláda
Greece	Ellás
Greece	Gãrtsia
Greece	Gartsiya
Greece	Geuriseu
Greece	Ghréig
Greece	Ghrèig
Greece	Giriisa
Greece	Girisha
Greece	Görögország
Greece	Graecia
Greece	Grækenland
Greece	Graikija
Greece	Grcija
Greece	Grčija
Greece	Grčka
Greece	Grèce
Greece	Grecia
Greece	Grécia
Greece	Grècia
Greece	Grecja
Greece	Grécko
Greece	Greesh
Greece	Grekenland
Greece	Grekio
Greece	Grekland
Greece	Greqia
Greece	Gresya
Greece	Gretsiya
Greece	Grezia
Greece	Grichiska
Greece	Griecheland
Greece	Griechenland
Greece	Griekeland
Greece	Griekenland
Greece	Grieķija
Greece	Grik
Greece	Grikhnland
Greece	Grikkaland
Greece	Grikkland
Greece	Grisiya
Greece	Grisya
Greece	Groeg
Greece	Gwla
Greece	Gyresia
Greece	Helada
Greece	Hellade
Greece	Hellas
Greece	Hi-liȧp
Greece	Hretsiy
Greece	Hrėtsyia
Greece	Hunastan
Greece	il-Greċja
Greece	Kreeka
Greece	Kreikka
Greece	Kriika
Greece	Kris
Greece	Kŭrisŭ
Greece	Lạp
Greece	name
Greece	Řecko
Greece	Saberdzneti
Greece	Xīlà
Greece	Yavan
Greece	Yūnān
Greece	Yunani
Greece	Yunanıstan
Greece	Yunanistan
Greenland	Гренланд
Greenland	Гренландія
Greenland	Грэнландыя
Greenland	Гpeнлaндия
Greenland	Գրելանդիա
Greenland	גרינלנד
Greenland	گروئنلند
Greenland	গ্রিনল্যান্ড
Greenland	সবুজভূমি
Greenland	கிரீன்லாந்து
Greenland	ග්රීන්ලන්තය
Greenland	กรีนแลนด์
Greenland	གེ་རེན་ལ
Greenland	ግሪንላንድ
Greenland	グリーンランド
Greenland	格陵兰
Greenland	格陵蘭
Greenland	그린란드
Greenland	Akullirmiutavik
Greenland	Chheⁿ-tē
Greenland	Γροιλανδία
Greenland	Ge-rena-la
Greenland	Gélínglán
Greenland	Geurillandeu
Greenland	Ghraonlainn
Greenland	Grænland
Greenland	Greenland
Greenland	Grelandia
Greenland	Grenland
Greenland	Grenlande
Greenland	Grenlandia
Greenland	Grenlandija
Greenland	Grenlandiya
Greenland	Grilandía
Greenland	Grinland
Greenland	Grinlānd
Greenland	Grinlanthaya
Greenland	Grinlend
Greenland	Groelândia
Greenland	Groenlan
Greenland	Groenland
Greenland	Groenlanda
Greenland	Groenlandia
Greenland	Groenlândia
Greenland	Gronelândia
Greenland	Grönland
Greenland	Grønland
Greenland	Grönlanda
Greenland	Grônlande
Greenland	Gronlandia
Greenland	Gronlando
Greenland	Grönlandska
Greenland	Grönlanti
Greenland	Grónsko
Greenland	Gröönimaa
Greenland	Gröönland
Greenland	Gurīnrando
Greenland	Hijau
Greenland	Hrėnlandyia
Greenland	Kalaalli
Greenland	Kalaallirmiutavik
Greenland	Kalali
Greenland	Krinlaen
Greenland	Kŭrillandŭ
Greenland	Lasynys
Greenland	Lupanlunti
Greenland	Nunaat
Greenland	Nunat
Greenland	Qrenlandiya
Greenland	Shobujbhumi
Greenland	Tana
Grenada	Гренада
Grenada	Грэнада
Grenada	גרנדה
Grenada	گرنادا
Grenada	கிரெனடா
Grenada	ග්රෙනේඩා
Grenada	เกรเนดา
Grenada	གི་རི་ན་ཌ།
Grenada	グレナダ
Grenada	格林納達
Grenada	格林纳达
Grenada	格瑞內達
Grenada	格瑞内达
Grenada	그레나다
Grenada	Γρενάδα
Grenada	Gélínnàdá
Grenada	Géruìnèidá
Grenada	Geurenada
Grenada	Gi-ri-na-da
Grenada	Granada
Grenada	Greanàda
Grenada	Grenad
Grenada	Grenada
Grenada	Grenáda
Grenada	Grenâda
Grenada	Grenadah
Grenada	Grenade
Grenada	Grenado
Grenada	Greneda
Grenada	Grinada
Grenada	Gurenada
Grenada	Guriinata
Grenada	Hrėnada
Grenada	Kreneda
Grenada	Kŭrenada
Guadeloupe	Гваделуп
Guadeloupe	Гваделупа
Guadeloupe	Гуаделупа
Guadeloupe	Ґвадэлюпа
Guadeloupe	Գուադալուպե
Guadeloupe	גואדלופ
Guadeloupe	گوادلوپ
Guadeloupe	க்வாதேலோப்
Guadeloupe	กัวเดอลุป
Guadeloupe	グアドループ
Guadeloupe	瓜德羅普
Guadeloupe	과들루프
Guadeloupe	Γουαδελούπη
Guadeloupe	Goadelope
Guadeloupe	Guadalup
Guadeloupe	Guadalupa
Guadeloupe	Guadalupe
Guadeloupe	Guaddalop
Guadeloupe	Guadeloup
Guadeloupe	Guadeloupe
Guadeloupe	Guādéluópǔ
Guadeloupe	Guadelupa
Guadeloupe	Guadelupi
Guadeloupe	Guadorūpu
Guadeloupe	Guatiluupi
Guadeloupe	Gvadalupe
Guadeloupe	Gvadėliupa
Guadeloupe	Gvadelup
Guadeloupe	Gvadelupa
Guadeloupe	Gwadaloup
Guadeloupe	Gwadelupa
Guadeloupe	Gwadeullupeu
Guadeloupe	Kuadoelup
Guadeloupe	Kwadŭllup'ŭ
Guam	Гуам
Guam	Գուամ
Guam	גואם
Guam	گوام
Guam	ގުއާމު
Guam	குவாம்
Guam	ගුවාම්
Guam	กวม
Guam	グアム
Guam	关岛
Guam	Γκουάμ
Guam	Gkouam
Guam	Goam
Guam	Gu'āmu
Guam	Gua
Guam	Guahan
Guam	Guåhån
Guam	Guam
Guam	Guāma
Guam	Guamas
Guam	Guame
Guam	Guami
Guam	Guamu
Guam	Guāndǎo
Guam	Guwam
Guam	Gvam
Guam	Gwam
Guam	Huam
Guam	Kuam
Guam	Kuami
Guam	Kwam
Guam	Quam
Guatemala	Гватемала
Guatemala	Ґватэмала
Guatemala	Գուատեմալա
Guatemala	גואטמלה
Guatemala	گواتمالا
Guatemala	குவாத்தமாலா
Guatemala	ගෝතමාලාවේ
Guatemala	グアテマラ
Guatemala	危地馬拉
Guatemala	危地马拉
Guatemala	瓜地馬拉
Guatemala	瓜地马拉
Guatemala	과테말라
Guatemala	Γουατεμάλα
Guatemala	Gatemala
Guatemala	Goatemala
Guatemala	Gotamalaway
Guatemala	Gouatemála
Guatemala	Guādìmǎlā
Guatemala	Guatemal
Guatemala	Guatemala
Guatemala	Guatemalla
Guatemala	Guatemara
Guatemala	Guatiimala
Guatemala	Gvatemala
Guatemala	Gvatėmala
Guatemala	Gvatemalo
Guatemala	Gwatemala
Guatemala	Gwatemalla
Guatemala	Hvatemala
Guatemala	il-Gwatemala
Guatemala	Kwat'emalla
Guatemala	Qvatemala
Guatemala	Watimala
Guatemala	Wēidìmǎlā
Guinea	Гвинея
Guinea	Гвинеја
Guinea	Ґвінэя
Guinea	Գինեա
Guinea	גיניאה
Guinea	گینه
Guinea	கினியா
Guinea	ගිනියාවේ
Guinea	กินี
Guinea	ጊኔ
Guinea	ギニア
Guinea	几内亚
Guinea	幾內亞
Guinea	기니
Guinea	Γουινέα
Guinea	Gine
Guinea	Giné
Guinea	Ginea
Guinea	Gínea
Guinea	Gini
Guinea	Ginia
Guinea	Giniyaway
Guinea	Gouinéa
Guinea	Guin
Guinea	Guiné
Guinea	Guinê
Guinea	Guiné-Conacri
Guinea	Guiné-Conakri
Guinea	Guinea
Guinea	Guinee
Guinea	Guinée
Guinea	Guineya
Guinea	Guinia
Guinea	Gvinėia
Guinea	Gvinėja
Guinea	Gvineja
Guinea	Gvineo
Guinea	Gvineya
Guinea	Gwinea
Guinea	Gwini
Guinea	il-Guinea
Guinea	Jīnèiyà
Guinea	Khiniya
Guinea	Kini
Guinea	Köztársaság
Guinea-Bissau	Бисао
Guinea-Bissau	Гвинея-Бисау
Guinea-Bissau	Гвинеј
Guinea-Bissau	Гвинеја-Бисао
Guinea-Bissau	Ґвінэя-Бісаў
Guinea-Bissau	ביסאו
Guinea-Bissau	גיניא
Guinea-Bissau	بیسائو
Guinea-Bissau	گین
Guinea-Bissau	கினிய
Guinea-Bissau	பிசாவு
Guinea-Bissau	ගිනි-බිසව්
Guinea-Bissau	กินี-บิสเซา
Guinea-Bissau	ጊኔ-ቢሳው
Guinea-Bissau	ギニア・ビサウ
Guinea-Bissau	几内亚比比绍
Guinea-Bissau	几内亚比索
Guinea-Bissau	幾內亞比索
Guinea-Bissau	幾內亞比紹
Guinea-Bissau	기니비사우
Guinea-Bissau	Bisa
Guinea-Bissau	Bisao
Guinea-Bissau	Bisau
Guinea-Bissau	Bisaǔ-Gvineo
Guinea-Bissau	Bisava
Guinea-Bissau	Bǐshào
Guinea-Bissau	Bissao
Guinea-Bissau	Bissau
Guinea-Bissau	Bissau-Guinea
Guinea-Bissau	Bǐsuǒ
Guinea-Bissau	Γουινέα-Μπισάου
Guinea-Bissau	Gin
Guinea-Bissau	Gine
Guinea-Bissau	Giné-Bisāw
Guinea-Bissau	Gine-Bissau
Guinea-Bissau	Gínea-Bissá
Guinea-Bissau	Ginea-Bissau
Guinea-Bissau	Gini
Guinea-Bissau	Gini-Bioso
Guinea-Bissau	Gini-Bisawu
Guinea-Bissau	Ginibisau
Guinea-Bissau	Gouinéa-Bisáou
Guinea-Bissau	Guine
Guinea-Bissau	Guiné-Bissa
