Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Leocereus bahiensis Britton & Rose,Leocereus bahiensis Britton & Rose,"Espinosa, caatinga alcalina",Brazil,-14.948100090027,-42.832500457764,644,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Senna alata (L.) Roxburgh,Senna alata (L.) Roxburgh,"Itaocara, floresta semidecidual",Brazil,-21.699699401855,-41.992500305176,188,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Triplaris gardneriana Weddell,Triplaris gardneriana Weddell,"Itiúba, caatinga arenícola",Brazil,-10.693599700928,-39.999198913574,411,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Hymenaea stigonocarpa Mart. ex Hayne,Hymenaea stigonocarpa Mart. ex Hayne,GO-SAO DOMINGOS Cerrado rupestre CR12,Brazil,-13.689200401306,-46.30110168457,,,"FRANÇOSO, R. 2012 Unpubl.",
Pilosocereus densiareolatus F.Ritter,Pilosocereus densiareolatus F.Ritter,"Bocaiúva, floresta decidual",Brazil,-17.073600769043,-43.767200469971,759,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Alseis floribunda Schott,Alseis floribunda Schott,"Paulínia, floresta semidecidual",Brazil,-22.711399078369,-47.096900939941,588,Seasonally dry Semideciduous Broadleaved Forest,"MIACHIR, J.I. 2009 Tese de Doutorado, Universidade de São Paulo, Escola Superior de Agricultura “Luiz de Queiroz”, Piracicaba, SP, Brasi Caracterização da vegetação remanescente visando à conservação e restauração florestal no município de Paulínia – SP.",
Copaifera langsdorffii Desf.,Copaifera langsdorffii Desf.,"Bataguassu, floresta semidecidual",Brazil,-22.739200592041,-53.343299865723,248,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Nectandra megapotamica (Spreng.) Mez,Nectandra megapotamica (Spreng.) Mez,"Salmourão, floresta semidecidual",Brazil,-21.568899154663,-50.739700317383,352,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Miconia albicans (Sw.) Triana,Miconia albicans (Sw.) Triana,"Penápolis, floresta semidecidual",Brazil,-21.245000839233,-50.048301696777,396,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Trichilia lepidota Mart.,Trichilia lepidota Mart.,"Frei Caneca, floresta semidecidual",Brazil,-8.7455997467041,-35.897201538086,577,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cyathea phalerata Mart.,Cyathea phalerata Mart.,Mata do Krambeck,Brazil,-21.734199523926,-43.371898651123,,,"BRITO, P.S. 2013 A comunidade arbórea de um trecho de floresta atlântica secundária no jardim botânico da Universidade Federal de Juiz de Fora Dissertação de Mestrado (Ecologia) - Universidade Federal de Juiz de Fora, Juiz de Fora",
Cordia sellowiana Cham.,Cordia sellowiana Cham.,"Corguinho, floresta ripícola",Brazil,-21.413299560547,-56.366401672363,238,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
"Schefflera morototoni (Aubl.) Maguire, Steyerm. & Frodin","Schefflera morototoni (Aubl.) Maguire, Steyerm. & Frodin","Lagoa Silvano, floresta semidecidual",Brazil,-19.511100769043,-42.430599212646,297,Seasonally dry Semideciduous Broadleaved Forest,"CETEC 1982 Centro Tecnológico de Minas Gerais, Belo Horizonte, MG, Brasil. Levantamento da vegetação do Parque Estadual do Rio Doce.",
Campomanesia xanthocarpa (Mart.) O.Berg,Campomanesia xanthocarpa (Mart.) O.Berg,"Porto Xavier, floresta semidecidual",Brazil,-27.916400909424,-55.070598602295,126,Seasonally cold Semideciduous Broadleaved Forest,"BRENA, D.A.; MADRUGA, P.R.A. & LONGHI, S.J. 2001 Universidade Federal de Santa Maria, Santa Maria, RS. Relatório final do Inventário Florestal Contínuo do Rio Grande do Sul.",
Casearia decandra Jacq.,Casearia decandra Jacq.,"Cuiabá, floresta decidual",Brazil,-17.270299911499,-53.194999694824,636,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Licania apetala (E.Mey.) Fritsch,Licania apetala (E.Mey.) Fritsch,Cai1 (Tocantins),Brazil,-9.7158899307251,-49.699401855469,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Myrcia decorticans DC.,Myrcia decorticans DC.,"Barra do Corda, floresta arenícola",Brazil,-5.5436000823975,-45.298301696777,167,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Siparuna guianensis Aubl.,Siparuna guianensis Aubl.,"Antônio Dias, floresta semidecidual",Brazil,-19.626699447632,-42.865299224854,529,Seasonally dry Semideciduous Broadleaved Forest,"FRANÇA, G.S. 2008 Tese de Doutorado, Universidade Federal de Minas Gerais, Belo Horizonte, MG, Bra Relações florísticas e heterogeneidade de espécies arbóreas em remanescentes de Mata Atlântica da bacia do rio Doce, Minas Gerais – Espírito Santo, Brasil.",
Miconia burchellii Triana,Miconia burchellii Triana,"Planaltina, floresta ripícola",Brazil,-15.748100280762,-47.677501678467,896,Seasonally dry Semideciduous Broadleaved Forest,"PEREIRA, B.A.S.; MENDONÇA, R.C.; FILGUEIRAS, T.S.; PAULA, J.E. & HERINGER E.P. 1985 Levantamento florístico da área de Proteção Ambiental (APA) da Bacia do Rio São Bartolomeu, Distrito Federal. In: XXXVI Congresso Nacional de Botânica, Anais. Pp. 419-493",
Trichilia elegans A.Juss.,Trichilia elegans A.Juss.,"Edéia, floresta ripícola",Brazil,-16.546100616455,-49.134700775146,853,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cecropia hololeuca Miq.,Cecropia hololeuca Miq.,"Águas Vermelhas, floresta semidecidual de cipó",Brazil,-15.715600013733,-41.431098937988,725,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. 2007 Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais. Universidade Federal de Lavras e Instituto Estadual de Florestas (dados inéditos ).",
Myrciaria cuspidata O.Berg,Myrciaria cuspidata O.Berg,"São Gonçalo do Rio Preto, floresta semidecidual",Brazil,-17.999700546265,-43.396099090576,786,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Trichilia claussenii C.DC.,Trichilia claussenii C.DC.,"Rio Claro, floresta semidecidual",Brazil,-22.358299255371,-47.476699829102,672,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,"Assis Chateaubriand, floresta semidecidual",Brazil,-24.404399871826,-53.526401519775,400,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Guettarda viburnoides Cham. & Schltdl.,Guettarda viburnoides Cham. & Schltdl.,TO-PONTE ALTA DO TOCANTINS Cerrado sensu stricto CE28,Brazil,-10.880299568176,-47.655101776123,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Macropeplus ligustrinus (Tul.) Perkins,Macropeplus ligustrinus (Tul.) Perkins,"Serra Azul de Minas, floresta semidecidual",Brazil,-18.357500076294,-43.216400146484,771,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Himatanthus drasticus (Mart.) Plumel,Himatanthus drasticus (Mart.) Plumel,"Araguatins, cerrado",Brazil,-10.498299598694,-47.985599517822,500,Seasonally dry Semideciduous Parkland Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Carpotroche brasiliensis (Raddi) Endl.,Carpotroche brasiliensis (Raddi) Endl.,"Castelo, Mata das Flores, floresta semidecidual",Brazil,-20.610000610352,-41.171398162842,133,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T.; TAMEIRÃO-NETO, E.; CARVALHO, W.A.C.; BRINA, A.E.; WERNECK, M. & ; VIDAL, C.V.; REZENDE, S.C. & PEREIRA, J.A.A. 2005  Analise floristica do compartimento arboreo de areas de floresta atlantica sensu lato na regiao das Bacias do Leste (Bahia, Minas Gerais, Espirito Santo e Rio de Janeiro). (Floristic analysis of the tree component of atlantic forest areas in central eastern Brazil .)",
Machaerium acutifolium Vogel,Machaerium acutifolium Vogel,"Alcinópolis, cerrado",Brazil,-20.148300170898,-54.565799713135,499,Seasonally dry Semideciduous Parkland Savanna,"ASSUNÇÃO, V.A. 2011 Dissertação de Mestrado, Universidade Federal de Mato Grosso do Sul. Campo Grande, MS, Brasil. Florística, fatores edáficos e fenologia reprodutiva de árvores e arbustos em encosta da Serra de Maracaju, Mato Grosso do Sul, Brasil.",
Manihot grahamii Hook.,Manihot grahamii Hook.,"Santana do Garambéu, floresta semidecidual",Brazil,-21.615600585938,-44.103900909424,1026,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myrcia pubiflora DC.,Myrcia pubiflora DC.,"Brumadinho, floresta semidecidual",Brazil,-20.177799224854,-44.264701843262,862,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pachira endecaphylla (Vell.) Carv.-Sobr.,Pachira endecaphylla (Vell.) Carv.-Sobr.,"Araruama, Praia Seca, restinga estacional",Brazil,-22.934400558472,-42.334701538086,8,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Vismia brasiliensis Choisy,Vismia brasiliensis Choisy,"Catas Altas da Noruega, floresta semidecidual",Brazil,-20.592199325562,-43.539398193359,1279,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Randia calycina Cham.,Randia calycina Cham.,"Planalto, floresta semidecidual",Brazil,-21.001399993896,-49.979198455811,439,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Miconia calvescens DC.,Miconia calvescens DC.,"Sapucaia, floresta semidecidual",Brazil,-21.959999084473,-42.825298309326,485,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Solanum pseudo-quina A.St.-Hil.,Solanum pseudoquina A.St.-Hil.,"Ipeúna, floresta semidecidual",Brazil,-22.413600921631,-47.76139831543,643,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,"Gentio do Ouro, floresta areno-rupícola",Brazil,-11.36279964447,-42.360599517822,560,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Hymenaea stigonocarpa Mart. ex Hayne,Hymenaea stigonocarpa Mart. ex Hayne,TO-FORMOSO DO ARAGUAIA Cerrado sensu stricto CE45,Brazil,-12.109600067139,-49.585601806641,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Byrsonima sericea DC.,Byrsonima sericea DC.,"Quissamã, floresta semidecidual de tabuleiro",Brazil,-22.031700134277,-41.670299530029,51,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Eugenia prasina O.Berg,Eugenia prasina O.Berg,"Cabeceira Grande, floresta ripícola",Brazil,-16.029399871826,-47.094699859619,929,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Chomelia pohliana Müll.Arg.,Chomelia pohliana Müll.Arg.,"Itumirim, floresta semidecidual",Brazil,-21.22500038147,-44.788600921631,872,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Protium spruceanum (Benth.) Engl.,Protium spruceanum (Benth.) Engl.,"Pirenópolis, floresta ripícola",Brazil,-15.805600166321,-48.335601806641,1047,Seasonally dry Semideciduous Broadleaved Forest,"PAULA, J.E.; IMAÑA-ENCINAS, J. & PEREIRA, B.A.S. 1996 Parâmetros volumétricos e da biomassa da mata ripária do Córrego dos Macacos. Cerne 2: 91-105.",
Ocotea pulchella (Nees & Mart.) Mez,Ocotea pulchella (Nees & Mart.) Mez,"Lagoa Dourada, floresta semidecidual",Brazil,-20.924699783325,-44.101100921631,1115,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Dendropanax cuneatus (DC.) Decne. & Planch.,Dendropanax cuneatus (DC.) Decne. & Planch.,"Campo Grande, Mata de Galeria não inundável",Brazil,-20.559400558472,-54.399700164795,,,"BUENO, M.L. 2009 Dissertação de Mestrado, Universidade Federal do Mato Grosso do Sul, Campo Grande, MS. Fitossociologia das formações vegetais ribeirinhas na Área de Proteção Ambiental dos Mananciais do Córrego Guariroba, Campo Grande, MS, Brasil.",
Neea hermaphrodita S.Moore,Neea hermaphrodita S.Moore,"Corguinho, floresta ripícola",Brazil,-21.413299560547,-56.366401672363,238,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cereus jamacaru DC.,Cereus jamacaru DC.,"Betânia, caatinga quartzosa",Brazil,-8.2896995544434,-38.170600891113,526,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Manihot dichotoma Ule,Manihot dichotoma Ule,"Pão de Açúcar, caatinga quartzosa",Brazil,-9.7449998855591,-37.397201538086,89,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
"Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Hieron. ex Niederl.","Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Hieron. ex Niederl.","Guaratinguetá, floresta semidecidual",Brazil,-22.771900177002,-45.229698181152,559,Seasonally dry Semideciduous Broadleaved Forest,"CAVALCANTI, D.C. 1998 Dissertação de Mestrado, Universidade Estadual Paulista, Rio Claro, SP, Brasil. Florística e fitossociologia de um remanescente florestal transicional no município de Guaratinguetá, SP.",
Alchornea triplinervia (Spreng.) Müll.Arg.,Alchornea triplinervia (Spreng.) Müll.Arg.,"Serra do Rola-Moça, nanofloresta rupícola",Brazil,-20.066400527954,-44.037799835205,1207,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Jatropha mollissima (Pohl) Baill.,Jatropha mollissima (Pohl) Baill.,"Santo Antônio do Retiro, caatinga areno-rupícola",Brazil,-15.127799987793,-43.020000457764,996,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Qualea grandiflora Mart.,Qualea grandiflora Mart.,"Campo Maior, nanofloresta arenícola",Brazil,-4.876699924469,-42.0625,155,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Psychotria mapourioides DC.,Psychotria mapourioides DC.,"Paulista, floresta semidecidual",Brazil,-7.9222002029419,-34.878898620605,71,Seasonally dry Semideciduous Broadleaved Forest,"ANDRADE-LIMA, D. 1979 A flora e a vegetação da área Janga-Manguape Paulista - Pernambuco. In: 30° Congresso Nacional de Botânica, Anais... Sociedade Brasileira de Botânica, Campo Grande, MS. pp. 179-190.",
Miconia ferruginata DC.,Miconia ferruginata DC.,TO-ARAGUAINA Cerrado sensu stricto CE22,Brazil,-7.3266000747681,-48.196998596191,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Aspidosperma australe Müll.Arg.,Aspidosperma australe Müll.Arg.,"Paraopeba, floresta ripícola",Brazil,-19.311899185181,-44.279998779297,752,Seasonally dry Semideciduous Broadleaved Forest,"SANTOS, R.M. & VIEIRA, F.A. 2005 Comparação do componente arbóreo entre três áreas de cerrado em diferentes estádios de conservação no município de Três Marias, Minas Gerais, Brasil. Cerne 11 (4): 399-408.",
Paratecoma peroba (Record & Mell) Kuhlm.,Paratecoma peroba (Record & Mell) Kuhlm.,"Cachoeiro de Itapemirim, floresta semidecidual",Brazil,-20.74220085144,-41.30110168457,133,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Byrsonima verbascifolia (L.) DC.,Byrsonima verbascifolia (L.) DC.,TO-PARANA Cerrado sensu stricto CE47,Brazil,-12.12619972229,-48.07080078125,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Cecropia palmata Willd.,Cecropia palmata Willd.,Bacia Balsas (Tocantins),Brazil,-10.255599975586,-48.043300628662,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Ilex dumosa Reissek,Ilex dumosa Reissek,"Lavras, floresta semidecidual",Brazil,-21.228900909424,-44.971099853516,953,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Inga marginata Willd.,Inga marginata Willd.,"Gurinhatã, floresta semidecidual",Brazil,-19.307800292969,-49.604400634766,665,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Zeyheria tuberculosa (Vell.) Bureau,Zeyheria tuberculosa (Vell.) Bureau,"Bragança Paulista, floresta semidecidual",Brazil,-22.934999465942,-46.703899383545,821,Seasonally dry Semideciduous Broadleaved Forest,"CERQUEIRA, R.M.; GIL, A.S.B. & MEIRELES, L.D. 2008 Revista do Instituto Florestal de Florística das espécies arbóreas de quatro fragmentos de Floresta Estacional Semidecídua Montana na Fazenda Dona Carolina (Itatiba/Bragança Paulista, São Paulo, Brasil).",
Hancornia speciosa Gomes,Hancornia speciosa Gomes,"Brasilandia, cerrado",Brazil,-17.035999298096,-45.853000640869,,,"OLIVEIRA, M.C., SCOLFORO, J.R.S., MELLO, J.M., OLIVEIRA, A.D. & ACERBI JÚNIOR, F.W. 2006 Avaliação de diferentes níveis de intervenção na florística, diversidade e similaridade de uma área de cerrado stricto sensu. Cerne 12 (4): 342-349.",
Trema micrantha (L.) Blume,Trema micrantha (L.) Blume,"Nova Lima, Mata do Jambreiro, floresta semidecidual",Brazil,-19.978900909424,-43.884201049805,855,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Trichilia hirta L.,Trichilia hirta L.,"Jaíba, Serra Azul, caatinga arbórea",Brazil,-15.368300437927,-44.028099060059,516,Arid Deciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Hymenaea martiana Hayne,Hymenaea martiana Hayne,"Mato Verde, caatinga arbórea",Brazil,-15.397199630737,-42.828300476074,741,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.,Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.,"Carmópolis de Minas, floresta semidecidual",Brazil,-20.436700820923,-44.615798950195,867,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pimenta pseudocaryophyllus (Gomes) Landrum,Pimenta pseudocaryophyllus (Gomes) Landrum,"São Gonçalo do Rio Preto, floresta semidecidual",Brazil,-17.999700546265,-43.396099090576,786,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pera glabrata (Schott) Poepp. ex Baill.,Pera glabrata (Schott) Poepp. ex Baill.,"Paraopeba, floresta ripícola",Brazil,-19.311899185181,-44.279998779297,752,Seasonally dry Semideciduous Broadleaved Forest,"SANTOS, R.M. & VIEIRA, F.A. 2005 Comparação do componente arbóreo entre três áreas de cerrado em diferentes estádios de conservação no município de Três Marias, Minas Gerais, Brasil. Cerne 11 (4): 399-408.",
