DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE2_11245,MENE2,E19313,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,,-22.4961,-44.5633,Coordinates given in the herbarium record,Parque Nacional do Itatiaia,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,,,Presence_only,407,1501,24.6000003814697,Seasonal Forest,YES,
MENE2_23768,MENE2,E30698,IUNA,ESPIRITO SANTO,ES,Brazil,,,-20.364722,-41.473056,Coordinates given in the herbarium record,"Serra do Valentim, Transecto 1. : 1.328 m.s.m.",Angiosperms,Bromeliaceae,Vriesea,capixabae,Vriesea capixabae,holoepiphyte,,,,,,,Presence_only,1212,1443,19.3999996185303,Ombrophilous Forest,YES,
SARA_00285,SARA,E0285,CAMACAN,BAHIA,BA,Brazil,15,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Dryopteridaceae,Elaphoglossum,prestonii,Elaphoglossum prestonii,facultative,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_31671,MENE2,E8097,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.931111,-40.620556,Coordinates given in the herbarium record,Sao Lourenco,Angiosperms,Orchidaceae,Epidendrum,armeniacum,Epidendrum armeniacum,holoepiphyte,,,,,,,Presence_only,801,1296,23.2000007629395,Ombrophilous Forest,YES,
KERB_08174,KERB,E8174,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Myrtaceae,,,,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_16796,MENE2,E2436,MORRETES,PARANA,PR,Brazil,,,-25.4769,-48.8344,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,,,Presence_only,143,1974,25.8999996185303,Ombrophilous Forest,YES,
MENE2_31360,MENE2,E7786,ITAGUACU,ESPIRITO SANTO,ES,Brazil,,,-19.797222,-40.775,Coordinates given in the herbarium record,Alto Misterioso,Angiosperms,Orchidaceae,Elleanthus,crinipes,Elleanthus crinipes,holoepiphyte,,,,,,,Presence_only,644,1307,22.8999996185303,Ombrophilous Forest,YES,
FRAL_02290,FRAL,E2290,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-22.08972,-43.8275,100,Praca Barao de Santa Clara,Angiosperms,Cactaceae,Rhipsalis,lindbergiana,Rhipsalis lindbergiana,holoepiphyte,Fabaceae,Clitoria,fairchildiana,Clitoria fairchildiana,2017,2018,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
FOUN_00131,FOUN,131,ILHEUS,BAHIA,BA,Brazil,3,Forest Interior,-14.992336,-39.136537,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Aechmea,froesii,Aechmea froesii,holoepiphyte,,,,,1998,2000,Abundance,42,1551,25.2000007629395,Ombrophilous Forest,YES,total plot effort is related to 2 plots of forest interiors inserteds in a vegetation patch of aprox 800ha herein named Block-A
KERB_10178,KERB,E10178,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Primary Forest,-25.596849,-48.870414,Forest fragment,PN Guaricana - Nucleo Serra da Igreja,Angiosperms,Araceae,Philodendron,obliquifolium,Philodendron obliquifolium,hemiepiphyte,,,,,2016,2018,Presence_only,977,1801,21.2999992370605,Ombrophilous Forest,YES,
PERB_00213,PERB,E0242,ALTO CAPARAO,MATO GROSSO DO SUL,MS,Brazil,,,-20.419722,-41.845556,Study site,Parque Nacional do Caparao,Angiosperms,Gesneriaceae,Sinningia,cooperi,Sinningia cooperi,holoepiphyte,,,,,,,Presence_only,1522,1469,19,Seasonal Forest,YES,Example
JABOT_00623,JABOT,581020,QUELUZ,SAO PAULO,SP,Brazil,,,-22.47306,-44.82222,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Gomesa,laxiflora,Gomesa laxiflora,holoepiphyte,,,,,2009,2009,Presence_only,1039,1668,19.2000007629395,Seasonal Forest,YES,
MENE2_10193,MENE2,E18357,CONCEICAO DA BARRA,ESPIRITO SANTO,ES,Brazil,,,-18.845,-39.03,Coordinates given in the herbarium record,"Parque Estadual de Itaunas,  sobre terreno pleistocenico, fazenda Jequitaia.",Angiosperms,Piperaceae,Peperomia,obtusifolia,Peperomia obtusifolia,holoepiphyte,,,,,,,Presence_only,,,,,NO,
MENE2_20585,MENE2,E27804,BOM SUCESSO,MATO GROSSO DO SUL,MS,Brazil,,,-21.0331,-44.7581,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,geminiflora,Tillandsia geminiflora,holoepiphyte,,,,,,,Presence_only,970,1776,21.7999992370605,Seasonal Forest,YES,
JABOT_00651,JABOT,437207,CAMACAN,BAHIA,BA,Brazil,,,-15.39167,-39.56528,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,2006,2006,Presence_only,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_09204,MENE2,E17458,NOVA PONTE,MINAS GERAIS,MG,Brazil,,,-19.1525,-47.6747,Coordinates given in the herbarium record,.,Angiosperms,Piperaceae,Peperomia,elongata,Peperomia elongata,holoepiphyte,,,,,,,Presence_only,,,,,NO,
FRAL_00201,FRAL,E0201,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Cactaceae,Epiphyllum,phyllanthus,Epiphyllum phyllanthus,holoepiphyte,Meliaceae,Cedrela,fissilis,Cedrela fissilis,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
FRAL_00294,FRAL,E0294,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Fabaceae,Delonix,regia,Delonix regia,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_32282,MENE2,E8708,JUNDIAI,SAO PAULO,SP,Brazil,,,-23.183333,-46.883333,Coordinates given in the herbarium record,"Serra do Japi-Sentido Eloy Chaves, proximo a represa do DAE.",Angiosperms,Orchidaceae,Epidendrum,proligerum,Epidendrum proligerum,holoepiphyte,,,,,,,Presence_only,1011,1338,21.5,Ombrophilous Forest,YES,
MENE2_02640,MENE2,E11490,NOVA IGUACU,RIO DE JANEIRO,RJ,Brazil,,,-22.5691667,-43.4691667,Coordinates given in the herbarium record,"RESERVA BIOLOGICA DE TINGUA, TRILHA DO OURO.",Angiosperms,Orchidaceae,Leptotes,bicolor,Leptotes bicolor,holoepiphyte,,,,,,,Presence_only,814,1704,21.7000007629395,Ombrophilous Forest,YES,
MENE2_23788,MENE2,E30716,TERRA DE AREIA,RIO GRANDE DO SUL,RS,Brazil,,,-29.5853,-50.0708,Coordinates given in the herbarium record,Pontal,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,65,1485,23.2000007629395,Ombrophilous Forest,YES,
PERB_01556,PERB,E1699,SAO LUIS DO PARAITINGA,SAO PAULO,SP,Brazil,,,-23.344267,-45.125278,20,Parque Estadual da Serra do Mar,Angiosperms,Gesneriaceae,Nematanthus,fluminensis,Nematanthus fluminensis,holoepiphyte,,,,,,,Presence_only,940,1768,19.6000003814697,Ombrophilous Forest,YES,Example
KERB_11238,KERB,E11238,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Bromeliaceae,Aechmea,nudicaulis,Aechmea nudicaulis,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
MENE2_30281,MENE2,E6707,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.4,-42.95,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Cirrhaea,dependens,Cirrhaea dependens,holoepiphyte,,,,,,,Presence_only,902,1696,21.2000007629395,Ombrophilous Forest,YES,
MENE_00924,MENE,E0938,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
MENE2_32656,MENE2,E9082,SANTANA DO RIACHO,MATO GROSSO DO SUL,MS,Brazil,,,-19.1689,-43.7144,Coordinates given in the herbarium record,SERRA DE CIPO -CA. KM 133 = PERTO DA PENSAO PALACIO-.,Angiosperms,Orchidaceae,Epidendrum,saxatile,Epidendrum saxatile,holoepiphyte,,,,,,,Presence_only,913,1457,23.6000003814697,,YES,
MENE2_14265,MENE2,E22059,ARAUCARIA,PARANA,PR,Brazil,,,-25.5931,-49.4103,Coordinates given in the herbarium record,Rio Iguassu,Angiosperms,Orchidaceae,Specklinia,grobyi,Specklinia grobyi,holoepiphyte,,,,,,,Presence_only,879,1298,21,Ombrophilous Forest,YES,
KERB_06633,KERB,E6633,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Orchidaceae,Acianthera,hygrophila,Acianthera hygrophila,holoepiphyte,Rosaceae,Prunus,myrtifolia,Prunus myrtifolia,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
JABOT_04077,JABOT,170487,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9,-43.2,Municipality,,Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,1964,1964,Presence_only,14,1249,26.2999992370605,Ombrophilous Forest,YES,
KERB_07614,KERB,E7614,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE2_20741,MENE2,E27946,TRIUNFO,PERNAMBUCO,PE,Brazil,,,-7.843055556,-38.10916667,Coordinates given in the herbarium record,"Sitio Retiro, Propriedade do Sr Manuel Florentino Diniz -Guido-",Angiosperms,Bromeliaceae,Tillandsia,juncea,Tillandsia juncea,holoepiphyte,,,,,,,Presence_only,,,,,NO,
KERB_02073,KERB,E2073,ORTIGUEIRA,PARANA,PR,Brazil,ABUNDANCE,Forest Fragment,-24.13017,-50.709176,Forest fragment,Maua,Lycophytes,Lycopodiaceae,Phlegmariurus,acerosus,Phlegmariurus acerosus,holoepiphyte,,,,,2011,2013,Presence_only,609,1400,22.7999992370605,Ombrophilous Forest,YES,
FUME_04391,FUME,E4410,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Gesneriaceae,Nematanthus,strigillosus,Nematanthus strigillosus,holoepiphyte,Monimiaceae,Mollinedia,fruticulosa,Mollinedia fruticulosa,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
JABOT_03679,JABOT,112213,OURO PRETO,MATO GROSSO DO SUL,MS,Brazil,,,-20.28,-43.5,Municipality,,Angiosperms,Bromeliaceae,Aechmea,nudicaulis,Aechmea nudicaulis,holoepiphyte,,,,,1893,1893,Presence_only,883,1380,22.3999996185303,Seasonal Forest,YES,
MENE2_01395,MENE2,E10359,PARANAGUA,PARANA,PR,Brazil,,,-25.52,-48.5092,Coordinates given in the herbarium record,"Ilha do Mel, Morro Bento Alves",Angiosperms,Araceae,Heteropsis,rigidifolia,Heteropsis rigidifolia,hemiepiphyte,,,,,,,Presence_only,1,2036,24.8999996185303,,YES,
KERB_08372,KERB,E8372,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_12806,MENE2,E20732,PORTO SEGURO,BAHIA,BA,Brazil,,,-16.883333,-39.416667,Coordinates given in the herbarium record,Parque Nacional de Monte Pascoal. Ao NW Monte Pascoal.,Angiosperms,Araceae,Philodendron,ornatum,Philodendron ornatum,hemiepiphyte,,,,,,,Presence_only,79,1249,25.8999996185303,Ombrophilous Forest,YES,
MENE2_05470,MENE2,E14063,CONCEICAO DO CASTELO,ESPIRITO SANTO,ES,Brazil,,,-20.3683,-41.2439,Coordinates given in the herbarium record,,Angiosperms,Gesneriaceae,Nematanthus,lanceolatus,Nematanthus lanceolatus,holoepiphyte,,,,,,,Presence_only,840,1257,23.3999996185303,Ombrophilous Forest,YES,
MENE2_06436,MENE2,E14941,SAO SEBASTIAO DO ALTO,RIO DE JANEIRO,RJ,Brazil,,,-21.9666667,-42.1333333,Coordinates given in the herbarium record,Serra da Rifa.,Angiosperms,Bromeliaceae,Nidularium,innocentii,Nidularium innocentii,holoepiphyte,,,,,,,Presence_only,321,1432,23.3999996185303,Ombrophilous Forest,YES,
MENE2_05887,MENE2,E14442,ANTONIO CARLOS,SANTA CATARINA,SC,Brazil,,,-27.4525,-48.8691667,Coordinates given in the herbarium record,Estrada do Correia.,Angiosperms,Bromeliaceae,Neoregelia,laevis,Neoregelia laevis,holoepiphyte,,,,,,,Presence_only,598,1690,21.2000007629395,Ombrophilous Forest,YES,
PERB_00865,PERB,E0948,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,,,-22.493944,-43.001361,20,"Granja Monte Olivete, margem do rio Bananal.",Angiosperms,Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,holoepiphyte,,,,,1993,1993,Presence_only,689,1721,23.7999992370605,Ombrophilous Forest,YES,Example
MENE2_16002,MENE2,E23638,BOCAIUVA DO SUL,PARANA,PR,Brazil,,,-25.2061,-49.115,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Acianthera,tricarinata,Acianthera tricarinata,holoepiphyte,,,,,,,Presence_only,898,1624,20.7000007629395,Ombrophilous Forest,YES,
KERB_07053,KERB,E7053,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Lycophytes,Lycopodiaceae,Phlegmariurus,heterocarpon,Phlegmariurus heterocarpon,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
MENE2_15686,MENE2,E23350,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Orchidaceae,Acianthera,saundersiana,Acianthera saundersiana,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
KERB_04367,KERB,E4367,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Ferns,Lomariopsidaceae,Lomariopsis,marginata,Lomariopsis marginata,hemiepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE2_17190,MENE2,E24718,LEOPOLDINA,MATO GROSSO DO SUL,MS,Brazil,,,-21.5319,-42.6431,Coordinates given in the herbarium record,,Angiosperms,Cactaceae,Rhipsalis,baccifera,Rhipsalis baccifera,holoepiphyte,,,,,,,Presence_only,327,1262,25.8999996185303,Seasonal Forest,YES,
MENE2_10826,MENE2,E18932,ITAGUACU,ESPIRITO SANTO,ES,Brazil,,,-19.751111,-40.934722,Coordinates given in the herbarium record,Cachoeirao,Angiosperms,Piperaceae,Peperomia,rubricaulis,Peperomia rubricaulis,holoepiphyte,,,,,,,Presence_only,443,1224,25.1000003814697,Seasonal Forest,YES,
CBOE_00310,CBOE,Tree57,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO3,Mixed Ombrophilous Forest,-29.422903,-50.388865,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2007,2007,Abundance,917,2084,19.6000003814697,Savanna,YES,
KERB_11773,KERB,E11773,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Orchidaceae,Lankesterella,ceracifolia,Lankesterella ceracifolia,holoepiphyte,Lauraceae,Ocotea,pulchella,Ocotea pulchella,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
KERB_01076,KERB,E1076,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Polypodiaceae,Leucotrichum,schenckii,Leucotrichum schenckii,holoepiphyte,Melastomataceae,Tibouchina,sellowiana,Tibouchina sellowiana,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
MENE2_05026,MENE2,E1366,JEQUERI,MATO GROSSO DO SUL,MS,Brazil,,,-20.4558,-42.6658,Coordinates given in the herbarium record,Usina de Providencia.,Angiosperms,Bromeliaceae,Aechmea,lamarchei,Aechmea lamarchei,holoepiphyte,,,,,,,Presence_only,568,1155,24.8999996185303,Seasonal Forest,YES,
GOSI_01370,GOSI,E1625,CANANEIA,SAO PAULO,SP,Brazil,,Secondary Forest,-25.015,-47.927,Municipality,,Angiosperms,Bromeliaceae,Vriesea,philippocoburgii,Vriesea philippocoburgii,facultative,,,,,2014,2017,Presence_only,1,2446,26.6000003814697,Ombrophilous Forest,YES,
MENE2_13701,MENE2,E21546,SAO THOME DAS LETRAS,MATO GROSSO DO SUL,MS,Brazil,,,-21.7222,-44.9853,Coordinates given in the herbarium record,SAO TOME DAS LETRAS.,Angiosperms,Orchidaceae,Acianthera,atropurpurea,Acianthera atropurpurea,holoepiphyte,,,,,,,Presence_only,1201,1608,20.2999992370605,Seasonal Forest,YES,
MENE2_21382,MENE2,E28529,BELO HORIZONTE,MATO GROSSO DO SUL,MS,Brazil,,,-19.9208,-43.9378,Coordinates given in the herbarium record,Estacao Ecologica da UFMG.,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,,,Presence_only,921,1424,23,Seasonal Forest,YES,
MENE2_11997,MENE2,E19997,ASCURRA,SANTA CATARINA,SC,Brazil,,,-27,-49.41,Coordinates given in the herbarium record,Guaricanas,Angiosperms,Araceae,Philodendron,appendiculatum,Philodendron appendiculatum,hemiepiphyte,,,,,,,Presence_only,224,1575,23.8999996185303,Ombrophilous Forest,YES,
KERB_02960,KERB,E2960,BLUMENAU,SANTA CATARINA,SC,Brazil,ABUNDANCE,National Park,-27.048333,-49.083333,Study site,PN Serra do Itajai,Angiosperms,Orchidaceae,Anathallis,liparanges,Anathallis liparanges,holoepiphyte,,,,,2009,2009,Presence_only,522,1652,22.8999996185303,Ombrophilous Forest,YES,
MENE2_33483,MENE2,E9909,CANAVIEIRAS,BAHIA,BA,Brazil,,,-15.675,-38.9472,Coordinates given in the herbarium record,Ramal a 21Km na Rod. Canavieiras/Una BA-001. Ramal da Faz. Campo Lucio.,Angiosperms,Bromeliaceae,Guzmania,lingulata,Guzmania lingulata,holoepiphyte,,,,,,,Presence_only,1,1743,25.7000007629395,,YES,
MENE2_12354,MENE2,E20321,ITAGUACU,ESPIRITO SANTO,ES,Brazil,,,-19.797222,-40.775,Coordinates given in the herbarium record,Alto Misterioso,Angiosperms,Araceae,Philodendron,crassinervium,Philodendron crassinervium,hemiepiphyte,,,,,,,Presence_only,644,1307,22.8999996185303,Ombrophilous Forest,YES,
ANNE_04660,ANNE,21614,TAIO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-50.1167,Municipality,Fazenda Taruma,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2010,2010,Presence_only,899,1525,21.2999992370605,Ombrophilous Forest,YES,
GOSI_01826,GOSI,E2360,ADRIANOPOLIS,PARANA,PR,Brazil,,Secondary Forest,-24.657,-48.991,Municipality,,Angiosperms,Bromeliaceae,Vriesea,vagans,Vriesea vagans,holoepiphyte,,,,,2014,2017,Presence_only,275,1278,25.2000007629395,Ombrophilous Forest,YES,
KERB_02535,KERB,E2535,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
JABOT_01064,JABOT,600414,JUQUITIBA,SAO PAULO,SP,Brazil,,,-24,-47,Coordinates given in the herbarium record,,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,,,,,2013,2013,Presence_only,843,2114,20.6000003814697,Ombrophilous Forest,YES,
FUME_03898,FUME,E3917,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Meliaceae,Cabralea,canjerana,Cabralea canjerana,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
ANNE_00358,ANNE,27296,BLUMENAU,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.0833,-49.1333,Municipality,Area Virgem PNSI,Angiosperms,Bromeliaceae,Aechmea,gamosepala,Aechmea gamosepala,holoepiphyte,,,,,2010,2010,Presence_only,608,1653,21.7999992370605,Ombrophilous Forest,YES,
FUME_00260,FUME,E0260,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.74142,-42.47723,20,"Parque Estadual Serra do Brigadeiro, Pico do Pato",Angiosperms,Bromeliaceae,Vriesea,longicaulis,Vriesea longicaulis,holoepiphyte,,,,,2017,2017,Presence_absence,1697,1589,17.6000003814697,Seasonal Forest,YES,
MENE_00426,MENE,E0434,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Ferns,Polypodiaceae,Pleopeltis,astrolepis,Pleopeltis astrolepis,holoepiphyte,Myrtaceae,Syzygium,jambos,Syzygium jambos,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
MENE2_04783,MENE2,E13439,VALENCA,BAHIA,BA,Brazil,,,-13.3703,-38.978333,Coordinates given in the herbarium record,Ponta do Curral.,Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,,,Presence_only,,2140,26.1000003814697,Other,YES,
AAMO_00507,AAMO,E0507,BARRO PRETO,BAHIA,BA,Brazil,4,Dense Ombrophilous Forest,-14.76,-39.53,Study site,Reserva Particular da Pedra Lascada,Angiosperms,Bromeliaceae,Neoregelia,crispata,Neoregelia crispata,holoepiphyte,,,,,2005,2014,Presence_only,211,1288,23.6000003814697,Ombrophilous Forest,YES,
MENE2_11064,MENE2,E19149,TIBAGI,PARANA,PR,Brazil,,,-24.51,-50.41,Coordinates given in the herbarium record,"Fazenda, Monte Alegre, Antas",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,,,Presence_only,743,1335,22.2000007629395,Savanna,YES,
MENE2_09701,MENE2,E1791,PRESIDENTE NEREU,SANTA CATARINA,SC,Brazil,,,-27.180278,-49.230556,Coordinates given in the herbarium record,Rio Novo,Angiosperms,Bromeliaceae,Aechmea,nudicaulis,Aechmea nudicaulis,holoepiphyte,,,,,,,Presence_only,609,1634,21.7000007629395,Ombrophilous Forest,YES,
MENE2_27482,MENE2,E3908,GUARATINGUETA,SAO PAULO,SP,Brazil,,,-22.79,-45.313889,Coordinates given in the herbarium record,Mananciais da Serra,Angiosperms,Orchidaceae,Barbosella,gardneri,Barbosella gardneri,holoepiphyte,,,,,,,Presence_only,582,1400,22.8999996185303,Savanna,YES,
MENE2_26603,MENE2,E33275,CUNHA,SAO PAULO,SP,Brazil,,,-23.25,-45.033333,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Wittrockia,paulistana,Wittrockia paulistana,holoepiphyte,,,,,,,Presence_only,1011,1674,18.7000007629395,Ombrophilous Forest,YES,
KERB_08745,KERB,E8745,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_18612,MENE2,E26010,MOGI DAS CRUZES,SAO PAULO,SP,Brazil,,,-23.49057778,-46.1928,Coordinates given in the herbarium record,"Serra do Itapeti, Parque Natural Municipal Afonso de Mello-Chiquinho Verissimo",Angiosperms,Orchidaceae,Rodriguezia,decora,Rodriguezia decora,holoepiphyte,,,,,,,Presence_only,869,1549,19.8999996185303,Ombrophilous Forest,YES,
MENE2_16902,MENE2,E24456,IUNA,ESPIRITO SANTO,ES,Brazil,,,-20.364722,-41.473056,Coordinates given in the herbarium record,"Serra do Valentim, Caminho para o transecto 4. : 1.358 m.s.m.",Angiosperms,Bromeliaceae,Quesnelia,kautskyi,Quesnelia kautskyi,holoepiphyte,,,,,,,Presence_only,1212,1443,19.3999996185303,Ombrophilous Forest,YES,
MENE2_32642,MENE2,E9068,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Orchidaceae,Epidendrum,strobiliferum,Epidendrum strobiliferum,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
