DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
JABOT_01811,JABOT,733651,LINHARES,ESPIRITO SANTO,ES,Brazil,,,-19.22167,-39.88278,Coordinates given in the herbarium record,,Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,2013,2013,Presence_only,20,1234,26.6000003814697,Ombrophilous Forest,YES,
JABOT_00784,JABOT,588164,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,,-23.17222,-44.235,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Promenaea,guttata,Promenaea guttata,holoepiphyte,,,,,2013,2013,Presence_only,633,1466,24.2999992370605,,YES,
FUME_02065,FUME,E2077,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70931,-43.89967,100,"Parque Estadual do Ibitipoca, Gruta das Bromelias",Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,Annonaceae,Duguetia,salicifolia,Duguetia salicifolia,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
KERB_07046,KERB,E7046,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Hymenophyllaceae,Didymoglossum,hymenoides,Didymoglossum hymenoides,holoepiphyte,Myrtaceae,Myrcia,hatschbachii,Myrcia hatschbachii,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
FUME_00398,FUME,E0398,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.72175,-42.48216,20,"Parque Estadual Serra do Brigadeiro, Pico do Grama",Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,Dicksoniaceae,Dicksonia,sellowiana,Dicksonia sellowiana,2017,2017,Presence_absence,1524,1515,18.7999992370605,Seasonal Forest,YES,
MENE2_18425,MENE2,E25840,NOVA FRIBURGO,RIO DE JANEIRO,RJ,Brazil,,,-22.2819,-42.5311,Coordinates given in the herbarium record,Friburgo.,Angiosperms,Araceae,Rhodospatha,latifolia,Rhodospatha latifolia,hemiepiphyte,,,,,,,Presence_only,922,1372,21.7999992370605,Ombrophilous Forest,YES,
CEBA_00507,CEBA,,DERRUBADAS,RIO GRANDE DO SUL,RS,Argentina,HONFI 534,Forest,-27.15,-53.88333,,Parque Provincial Mocona,Angiosperms,Cactaceae,Lepismium,cruciforme,Lepismium cruciforme,holoepiphyte,,,,,,,Presence_only,183,1760,25.3999996185303,Seasonal Forest,YES,
GOSI_01163,GOSI,E0496,PINDAMONHANGABA,SAO PAULO,SP,Brazil,,Secondary Forest,-22.924,-45.462,Municipality,,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,2014,2017,Presence_only,540,1354,22.8999996185303,Ombrophilous Forest,YES,
MENE2_10538,MENE2,E18670,NOVA TRENTO,SANTA CATARINA,SC,Brazil,,,-27.263611,-49.026944,Coordinates given in the herbarium record,RPPN Prima Luna / Monte Barao,Angiosperms,Piperaceae,Peperomia,quadrifolia,Peperomia quadrifolia,holoepiphyte,,,,,,,Presence_only,465,1722,19.3999996185303,Ombrophilous Forest,YES,
ANNE_03021,ANNE,15555,PRESIDENTE NEREU,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.1667,-49.2167,Municipality,Braco do Salao - Fazenda Sabia,Ferns,Polypodiaceae,Microgramma,tecta,Microgramma tecta,holoepiphyte,,,,,2009,2009,Presence_only,622,1638,21.6000003814697,Ombrophilous Forest,YES,
KESS_01469,KESS,E1469,ELDORADO,SAO PAULO,SP,Brazil,,,-24.52,-48.1,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,92,1524,26.3999996185303,Ombrophilous Forest,YES,
MENE2_10776,MENE2,E18887,PONTA GROSSA,PARANA,PR,Brazil,,,-25.095,-50.1619,Coordinates given in the herbarium record,Parque Estadual de Vila Velha,Angiosperms,Piperaceae,Peperomia,rubricaulis,Peperomia rubricaulis,holoepiphyte,,,,,,,Presence_only,908,1486,21.5,Savanna,YES,
MENE2_31483,MENE2,E7909,MORRO DO CHAPEU,BAHIA,BA,Brazil,,,-11.3301,-41.0922,Coordinates given in the herbarium record,"Rodovia BA-052, 2Km ao sudeste da cidade. .  de m.",Angiosperms,Orchidaceae,Encyclia,osmantha,Encyclia osmantha,holoepiphyte,,,,,,,Presence_only,,,,,NO,
KERB_05302,KERB,E5302,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
MENE2_17549,MENE2,E25044,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.5475,-46.6361,Coordinates given in the herbarium record,"P.E.Cantareira, regiao da Chapada",Angiosperms,Cactaceae,Rhipsalis,elliptica,Rhipsalis elliptica,holoepiphyte,,,,,,,Presence_only,634,1341,21.6000003814697,Savanna,YES,
MENE2_20463,MENE2,E27693,SAO BENTO DO SUL,SANTA CATARINA,SC,Brazil,,,-26.250556,-49.378611,Coordinates given in the herbarium record,CEPA RUGENDA,Angiosperms,Bromeliaceae,Tillandsia,geminiflora,Tillandsia geminiflora,holoepiphyte,,,,,,,Presence_only,858,1467,20.6000003814697,Ombrophilous Forest,YES,
GUAR_00023,GUAR,E0023,CANANEIA,SAO PAULO,SP,Brazil,,Forest,-25.092639,-47.926389,Study site,PE Ilha do Cardoso,Angiosperms,Cactaceae,Rhipsalis,baccifera,Rhipsalis baccifera,holoepiphyte,,,,,2006,2008,Presence_only,19,2490,26.5,Ombrophilous Forest,YES,Johannson zones: Johansson D R -1974- Ecology of vascular epiphytes in West African rain forest. Acta Phytogeog Suecica 59:1-136.
JFAB_00028,JFAB,E028,AREIA BRANCA,SERGIPE,SE,Brazil,PARQUE NACIONAL SERRA DE ITABAIANA,Ombrophilous Forest,-10.7453139,-37.3634361,6,Parque Nacional Serra de Itabaiana,Angiosperms,Orchidaceae,Jacquiniella,globosa,Jacquiniella globosa,holoepiphyte,,,,,2015,,Presence_only,328,1338,22.8999996185303,,YES,
ROCH_00037,ROCH,E0037,SAO MIGUEL DO OESTE,SANTA CATARINA,SC,Brazil,,Secondary Forest,-26.74806,-53.404182,Forest fragment,"Linha Dois Irmaos, Campo de Instrucao do Exercito Brasileiro -CI/EB-",Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,,,,,2007,2007,Presence_only,296,1880,24.3999996185303,Seasonal Forest,YES,
MINE_00382,MINE,382,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,31,Forest Interior,-29.16245833,-50.09944444,1.5,Nacional Aparados da Serra Park,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2012,2015,Presence_only,948,1879,19.6000003814697,Savanna,YES,
KESS_01105,KESS,E1105,BOA NOVA,BAHIA,BA,Brazil,,Forest Fragment,-14.4125,-40.1197,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,,,Presence_only,607,802,20.5,Ombrophilous Forest,YES,
PERB_02065,PERB,E2209,MIRACATU,SAO PAULO,SP,Brazil,,,-24.0306,-47.3447,Municipality,Reserva Particular da Votorantim -CBA-. UHE Serraria. Trilha da Igrejinha.,Angiosperms,Gesneriaceae,Codonanthe,devosiana,Codonanthe devosiana,holoepiphyte,,,,,2013,2013,Presence_only,522,1777,22.2999992370605,Ombrophilous Forest,YES,Example
FUME_03395,FUME,E3414,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
MENE2_02549,MENE2,E11408,CIANORTE,PARANA,PR,Brazil,,,-23.858694,-52.725667,Coordinates given in the herbarium record,Reserva Biologica das Perobas,Angiosperms,Cactaceae,Lepismium,warmingianum,Lepismium warmingianum,holoepiphyte,,,,,,,Presence_only,523,1433,23.7999992370605,Seasonal Forest,YES,
KESS_01294,KESS,E1294,SAO JOSE DOS PINHAIS,PARANA,PR,Brazil,,Forest Fragment,-25.5347,-49.2064,Municipality,,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,,,Presence_only,912,1281,20.7999992370605,Ombrophilous Forest,YES,
MENE2_02291,MENE2,E11173,TIETE,SAO PAULO,SP,Brazil,,,-23.1019,-47.7147,Coordinates given in the herbarium record,"IAC, Estacao Experimental",Angiosperms,Cactaceae,Lepismium,cruciforme,Lepismium cruciforme,holoepiphyte,,,,,,,Presence_only,480,1158,23.1000003814697,Other,YES,
MENE2_20574,MENE2,E27794,VARJAO DE MINAS,MINAS GERAIS,MG,Brazil,,,-18.3778,-46.0317,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,geminiflora,Tillandsia geminiflora,holoepiphyte,,,,,,,Presence_only,,,,,NO,
ANNE_03951,ANNE,12785,ANITAPOLIS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.85,-49.1167,Municipality,Pousada Recanto das Cachoeiras,Angiosperms,Piperaceae,Peperomia,hispidula,Peperomia hispidula,facultative,,,,,2009,2009,Presence_only,540,1644,20.6000003814697,Savanna,YES,
ANNE_01297,ANNE,26761,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.2667,-49.1333,Municipality,Rio Manso,Angiosperms,Bromeliaceae,Billbergia,distachia,Billbergia distachia,holoepiphyte,,,,,2010,2010,Presence_only,564,1593,20.8999996185303,Other,YES,
KERB_07292,KERB,E7292,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Orchidaceae,Acianthera,hygrophila,Acianthera hygrophila,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE_01738,MENE,E1755,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7303,-43.3703,100,"Mata do Krambeck, Jardim Bot?nico da Universidade Federal de Juiz de Fora",Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2013,2013,Presence_only,689,1519,23.2000007629395,Seasonal Forest,YES,
KERB_10113,KERB,E10113,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
PERE_00274,PERE,EEC086,GALIA,SAO PAULO,SP,Brazil,,Forest Edge,-22.37365488,-49.68356704,10,Estacao Ecologica Caetetus,Angiosperms,Moraceae,Ficus,obtusifolia,Ficus obtusifolia,hemiepiphyte,,,,,2007,2011,Presence_only,610,1306,22.8999996185303,Seasonal Forest,YES,"habito terricola; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -49,869 dd -22,513 dd e -49,534 dd -22,249 dd.  habito terricola:sim"
MENE2_00163,MENE2,E0163,ITACARE,BAHIA,BA,Brazil,,,-14.2775,-38.9967,Coordinates given in the herbarium record,Rod. Itacare/Taboquinhas entrada a 6Km de Itacare. Loteamento da Marambaia.,Angiosperms,Bromeliaceae,Aechmea,amorimii,Aechmea amorimii,holoepiphyte,,,,,,,Presence_only,1,2301,25.8999996185303,,YES,
GOSI_02320,GOSI,E1664,TAMARANA,PARANA,PR,Brazil,,Secondary Forest,-23.723,-51.097,Municipality,,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2014,2017,Presence_only,630,1490,22.2000007629395,Ombrophilous Forest,YES,
MENE2_16080,MENE2,E23709,NITEROI,RIO DE JANEIRO,RJ,Brazil,,,-22.911111,-43.013333,Coordinates given in the herbarium record,PARQUE NACIONAL.,Angiosperms,Orchidaceae,Pabstiella,trifida,Pabstiella trifida,holoepiphyte,,,,,,,Presence_only,46,1361,25.3999996185303,Ombrophilous Forest,YES,
MENE2_00622,MENE2,E0622,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.950556,-40.534444,Coordinates given in the herbarium record,"Penha, Sitio do Zurlo",Angiosperms,Bromeliaceae,Aechmea,castanea,Aechmea castanea,holoepiphyte,,,,,,,Presence_only,640,1291,23.5,Ombrophilous Forest,YES,
MENE2_06071,MENE2,E1461,UNA,BAHIA,BA,Brazil,,,-15.18,-39.141389,Coordinates given in the herbarium record,"Reserva Biologica do Mico-leao ao W 27Km ao W de Una Rod. p/ Sao Jose, depois 3.9Km ao p/ Reserva via Faz. Piedade.",Angiosperms,Bromeliaceae,Aechmea,leonard-kentiana,Aechmea leonard-kentiana,holoepiphyte,,,,,,,Presence_only,38,1486,25.2999992370605,Ombrophilous Forest,YES,
ANNE_04031,ANNE,26467,MASSARANDUBA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.55,-49.05,Municipality,Serra do Jacu,Angiosperms,Piperaceae,Peperomia,quadrifolia,Peperomia quadrifolia,holoepiphyte,,,,,2010,2010,Presence_only,293,1629,22.7000007629395,Ombrophilous Forest,YES,
MENE_01796,MENE,E1814,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7303,-43.3703,100,"Mata do Krambeck, Jardim Bot?nico da Universidade Federal de Juiz de Fora",Angiosperms,Orchidaceae,Polystachya,estrellensis,Polystachya estrellensis,holoepiphyte,,,,,2013,2013,Presence_only,689,1519,23.2000007629395,Seasonal Forest,YES,
MENE2_21178,MENE2,E28343,VICOSA,MATO GROSSO DO SUL,MS,Brazil,,,-20.7539,-42.8819,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,polystachia,Tillandsia polystachia,facultative,,,,,,,Presence_only,652,1229,23.5,Seasonal Forest,YES,
MENE2_28260,MENE2,E4686,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,,,-20.939444,-41.550556,Coordinates given in the herbarium record,Pedra dos Pontoes - Fragmento do Toti,Angiosperms,Bromeliaceae,Billbergia,porteana,Billbergia porteana,holoepiphyte,,,,,,,Presence_only,634,1391,20.3999996185303,Seasonal Forest,YES,
KERB_05535,KERB,E5535,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
MENE2_32600,MENE2,E9026,ILHEUS,BAHIA,BA,Brazil,,,-14.6158333,-39.08,Coordinates given in the herbarium record,Ponta da Tulha. Parcela P13 para os estudos do EIA do Porto Sul.,Angiosperms,Orchidaceae,Epidendrum,rigidum,Epidendrum rigidum,holoepiphyte,,,,,,,Presence_only,2,1913,25.7999992370605,Ombrophilous Forest,YES,
MENE2_09194,MENE2,E17449,ADRIANOPOLIS,PARANA,PR,Brazil,,,-24.66,-48.99,Coordinates given in the herbarium record,Paranai; das margens do Rio Ribeira,Angiosperms,Piperaceae,Peperomia,elongata,Peperomia elongata,holoepiphyte,,,,,,,Presence_only,275,1309,26.1000003814697,Ombrophilous Forest,YES,
MENE2_29608,MENE2,E6034,BENTO GONCALVES,RIO GRANDE DO SUL,RS,Brazil,,,-29.1714,-51.5192,Coordinates given in the herbarium record,ESTACAO DE ECOLOGIA DE BENTO GONZALES.,Angiosperms,Orchidaceae,Capanemia,superflua,Capanemia superflua,holoepiphyte,,,,,,,Presence_only,615,1765,21.7999992370605,Seasonal Forest,YES,
MENE2_22828,MENE2,E29843,CANELA,RIO GRANDE DO SUL,RS,Brazil,,,-29.3656,-50.8156,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,,,,,,,Presence_only,612,2016,20.5,Ombrophilous Forest,YES,
NUNE_00237,NUNE,M03,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.43348389,-42.76679306,10,Guapiacu,Ferns,Aspleniaceae,Asplenium,serratum,Asplenium serratum,facultative,Meliaceae,Guarea,guidonia,Guarea guidonia,2017,2017,Abundance,151,1368,26.1000003814697,Ombrophilous Forest,YES,
FUME_03492,FUME,E3511,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Angiosperms,Bromeliaceae,Vriesea,penduliflora,Vriesea penduliflora,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
COUT_00580,COUT,E0560,ALEGRE,ESPIRITO SANTO,ES,Brazil,,Seasonal Semideciduous Forest,-20.6725,-41.494722,Forest fragment,Sao Joao do Norte,Angiosperms,Cactaceae,Rhipsalis,lindbergiana,Rhipsalis lindbergiana,holoepiphyte,,,,,2008,2008,Presence_only,226,1124,26.2000007629395,Seasonal Forest,YES,
KERB_03510,KERB,E3510,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.471217,-49.83173,Study site,Rio Pelotas,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2014,2014,Abundance,1132,1638,19.6000003814697,Ombrophilous Forest,YES,
GOSI_00621,GOSI,E1294,SANTA MARIA MADALENA,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-21.955,-42.008,Municipality,,Angiosperms,Bromeliaceae,Vriesea,kautskyana,Vriesea kautskyana,facultative,,,,,2014,2017,Presence_only,634,1432,22.5,Ombrophilous Forest,YES,
CBOE_00105,CBOE,Tree19,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO1,Mixed Ombrophilous Forest,-29.405985,-50.389234,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,Cunoniaceae,Lamanonia,ternata,Lamanonia ternata,2007,2007,Abundance,917,2086,19.6000003814697,Savanna,YES,
MENE2_16456,MENE2,E24050,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,,-22.4630556,-44.6086111,Coordinates given in the herbarium record,"Parque Nacional do Itatiaia. BR-485, proximo do Km 8.",Angiosperms,Orchidaceae,Prosthechea,allemanoides,Prosthechea allemanoides,holoepiphyte,,,,,,,Presence_only,830,1568,21.2999992370605,Seasonal Forest,YES,
FRAL_02114,FRAL,E2114,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-22.08972,-43.8275,100,Praca Barao de Santa Clara,Angiosperms,Bromeliaceae,Billbergia,zebrina,Billbergia zebrina,holoepiphyte,Fabaceae,Tipuana,tipu,Tipuana tipu,2017,2018,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
CEBA_00576,CEBA,,SAN IGNACIO,MISIONES,N,Argentina,ZARDINI 787,,-27.16756,-55.34214,Department,,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,,,,,,,Presence_only,139,1647,25.7999992370605,,YES,12/10/1975
MENE2_14897,MENE2,E22633,CAMPO LARGO,PARANA,PR,Brazil,,,-25.4586,-49.5283,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Specklinia,marginalis,Specklinia marginalis,holoepiphyte,,,,,,,Presence_only,914,1481,20.5,Ombrophilous Forest,YES,
MENE2_20657,MENE2,E2787,LAGUNA,SANTA CATARINA,SC,Brazil,,,-28.4825,-48.7808,Coordinates given in the herbarium record,,Angiosperms,Araceae,Anthurium,gaudichaudianum,Anthurium gaudichaudianum,holoepiphyte,,,,,,,Presence_only,1,1432,24.2000007629395,Ombrophilous Forest,YES,
KERB_08152,KERB,E8152,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
GOSI_02248,GOSI,E0666,IBAITI,PARANA,PR,Brazil,,Secondary Forest,-23.849,-50.188,Municipality,,Angiosperms,Bromeliaceae,Vriesea,flava,Vriesea flava,holoepiphyte,,,,,2014,2017,Presence_only,777,1350,21.8999996185303,Seasonal Forest,YES,
KERB_01252,KERB,E1252,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Octomeria,palmyrabellae,Octomeria palmyrabellae,holoepiphyte,Aquifoliaceae,Ilex,brevicuspis,Ilex brevicuspis,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
FUME_05382,FUME,E5401,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Ferns,Polypodiaceae,Melpomene,pilosissima,Melpomene pilosissima,holoepiphyte,,,,,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
MENE_01522,MENE,E1539,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Casuarinaceae,Casuarina,equisetifolia,Casuarina equisetifolia,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
BARB_00383,BARB,E0383,CAMBUCI,RIO DE JANEIRO,RJ,Brazil,,Montane Seasonal Semideciduous Forest,-21.4191,-41.8431,Forest fragment,Serra do Caparao,Angiosperms,Piperaceae,Peperomia,quadrifolia,Peperomia quadrifolia,holoepiphyte,,,,,2017,2018,Presence_only,186,1162,26,Seasonal Forest,YES,
MENE2_08815,MENE2,E17104,OURO,SANTA CATARINA,SC,Brazil,,,-27.268056,-51.614444,Coordinates given in the herbarium record,Canela Funda - Santa Barbara,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,,,Presence_only,628,1718,22.2000007629395,Ombrophilous Forest,YES,
JABOT_01582,JABOT,475710,IPORANGA,SAO PAULO,SP,Brazil,,,-24.26611,-48.44917,Coordinates given in the herbarium record,,Angiosperms,Moraceae,Ficus,luschnathiana,Ficus luschnathiana,hemiepiphyte,,,,,2006,2006,Presence_only,917,1405,21,Other,YES,
MESI_00408,MESI,E0408,PORTO DE PEDRAS,ALAGOAS,AL,Brazil,1,Forest,-9.1105,-35.452,Forest fragment,Estacao Ecologica de Murici,Mosses,Brachytheciaceae,Zelometeorium,patulum,Zelometeorium patulum,holoepiphyte,,,,,2007,2007,Presence_only,43,1551,25.6000003814697,Ombrophilous Forest,YES,
KERB_06025,KERB,E6025,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Ferns,Polypodiaceae,Moranopteris,achilleifolia,Moranopteris achilleifolia,holoepiphyte,Winteraceae,Drimys,angustifolia,Drimys angustifolia,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
FRAL_00273,FRAL,E0273,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Fabaceae,Poincianella,pluviosa,Poincianella pluviosa,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_02241,MENE2,E11128,TAIO,SANTA CATARINA,SC,Brazil,,,-27.000294,-50.129447,Coordinates given in the herbarium record,"Passo Manso, Fazenda Taruma",Angiosperms,Cactaceae,Lepismium,cruciforme,Lepismium cruciforme,holoepiphyte,,,,,,,Presence_only,826,1538,20.7000007629395,Ombrophilous Forest,YES,
FEMA_00401,FEMA,E401,CARIACICA,ESPIRITO SANTO,ES,Brazil,3,Primary Forest,-20.266667,-40.516667,Coordinates given in the herbarium record,"Reserva Biologica Duas Bocas, Localidade de Alegre, trilha do Pau Oco.",Ferns,Polypodiaceae,Campyloneurum,herbaceum,Campyloneurum herbaceum,holoepiphyte,,,,,2017,2017,Presence_only,589,1243,24.3999996185303,Ombrophilous Forest,YES,"The specimens examined for this study were compiled from the following herbaria: MBM, MO, NY, P, and UPCB Fontana 5136 -UPCB-"
PERB_00263,PERB,E0292,LINHARES,ESPIRITO SANTO,ES,Brazil,,,-19.2328,-40.042,Municipality,"Reserva Natural da CVRD. Estrada Flamengo, km 1,2, ao lado ant. campo de futebol.",Angiosperms,Gesneriaceae,Codonanthopsis,uleana,Codonanthopsis uleana,holoepiphyte,,,,,,,Presence_only,47,1211,26.6000003814697,Ombrophilous Forest,YES,Example
VAND_00169,VAND,,POCOS DE CALDAS,MATO GROSSO DO SUL,MS,Brazil,RJ13,Edge of Riparian Forest,-21.7854,-46.5619,Municipality,Fazenda de Ricardo Junqueira,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,Annonaceae,Annona,emarginata,Annona emarginata,2005,2006,Abundance,1512,1686,20.7000007629395,Seasonal Forest,YES,
KERB_09257,KERB,E9257,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Angiosperms,Piperaceae,Peperomia,delicatula,Peperomia delicatula,holoepiphyte,Malvaceae,Luehea,divaricata,Luehea divaricata,2002,2006,Abundance,830,1369,21.5,Other,YES,
PERE_00143,PERE,RP521,CRAVINHOS,SAO PAULO,SP,Brazil,,Forest Edge,-21.38868,-47.81328,1000,Fragmento no interior da fazenda Canto da Mata,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Abundance,610,1441,23.3999996185303,Other,YES,Fragmento de 196 ha; Forofito decomposto; habito hemiepifitico apos alcancar estagio de vida livre habito terricola:nao
