scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
Hydrocleys nymphoides,Alismataceae,Hydrocleys nymphoides (Willd.) Buchenau,Alismataceae,Hydrocleys nymphoides,(Willd.) Buchenau,flowering plants,Accepted,Alismataceae,(Willd.) Buchenau,-12.644722,-38.478056,2004-09-23,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Connaraceae,Pseudoconnarus Radlk.,Connaraceae,Pseudoconnarus,Radlk.,flowering plants,Accepted,Connaraceae,Radlk.,-2.883333,-59.97,1976-07-28,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
,Fabaceae,Fabaceae,Fabaceae,Fabaceae,Lindl.,flowering plants,Accepted,Fabaceae,Lindl.,-18.57294,-43.487552,2012-05-11,GBIF,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,2472,1
Psychotria suterella,Rubiaceae,Psychotria suterella Müll.Arg.,Rubiaceae,Psychotria suterella,Müll. Arg.,flowering plants,Accepted,Rubiaceae,Müll. Arg.,,,1991-04-03,GBIF,UNESC,UNESC,UNESC,CRI,2747,1
Acritopappus confertus,Asteraceae,Acritopappus confertus,Asteraceae,Acritopappus confertus,(Gardner) R.M. King & H. Rob.,flowering plants,Accepted,Asteraceae,(Gardner) R.M. King & H. Rob.,-12.633333,-38.066667,1983-07-14,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Mabea fistulifera,Euphorbiaceae,Mabea fistulifera Mart.,Euphorbiaceae,Mabea fistulifera,Mart.,flowering plants,Accepted,Euphorbiaceae,Mart.,-20.783333,-51.566667,1995-04-11,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",HRCB,2238,1
Tapirira guianensis,Anacardiaceae,Tapirira guianensis,Anacardiaceae,Tapirira guianensis,Aubl.,flowering plants,Accepted,Anacardiaceae,Aubl.,-15.45,-59.066667,1985-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Ruprechtia apetala,Polygonaceae,Ruprechtia apetala,Polygonaceae,Ruprechtia apetala,Wedd.,flowering plants,Accepted,Polygonaceae,Wedd.,-12.633333,-42.766667,1984-03-20,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Byttneria filipes,Malvaceae,Byttneria martiana K.Schum.,Malvaceae,Byttneria martiana,K. Schum.,flowering plants,Accepted,Malvaceae,Mart. ex K. Schum.,-6.438889,-37.361111,1980-04-08,GBIF,UFERSA,UFERSA,UFERSA,MOSS,1570,1
Spiranthera odoratissima,Rutaceae,Spiranthera odoratissima A.St.-Hil.,Rutaceae,Spiranthera odoratissima,A. St.-Hil.,flowering plants,Accepted,Rutaceae,A. St.-Hil.,-13.266667,-41.866667,1992-04-13,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
,CAESALPINIACEAE,Bauhinia,Fabaceae,Bauhinia,L.,flowering plants,Accepted,Fabaceae,L.,-14.8,-39.166667,2003-06-12,SpeciesLink,UESC,UESC,UESC,HUESC,1355,1
,Lamiaceae,Ocimum,Lamiaceae,Ocimum,L.,flowering plants,Accepted,Lamiaceae,L.,-27.401667,-51.224722,1988-12-20,SpeciesLink,PUCRS,PUCRS,PUCRS,MPUC,681,1
,RUBIACEAE,Psychotria,Rubiaceae,Psychotria,L.,flowering plants,Accepted,Rubiaceae,L.,,,2002-05-23,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Simarouba versicolor,Simaroubaceae,Simarouba versicolor,Simaroubaceae,Simarouba versicolor,A. St.-Hil.,flowering plants,Accepted,Simaroubaceae,A. St.-Hil.,-13.599167,-48.061389,2005-08-31,SpeciesLink,UNICAMP,UNICAMP,UNICAMP,UEC,1030,1
Euphorbia comosa,Euphorbiaceae,Euphorbia comosa,Euphorbiaceae,Euphorbia comosa,Vell.,flowering plants,Accepted,Euphorbiaceae,Vell.,,,1997-03-16,SpeciesLink,IBt,IBt,IBt,SP,971,1
,Humiriaceae,Humiriaceae Vantanea MA sp 3,Humiriaceae,Vantanea,Aubl.,flowering plants,Accepted,Humiriaceae,Aubl.,-2.4313394,-59.794235,2007-08-29,TEAM,Manaus,Eduardo Eler,,,42,1
,Rubiaceae,Coccocypselum,Rubiaceae,Coccocypselum,P. Browne,flowering plants,Accepted,Rubiaceae,P. Browne,-15.39167,-39.56528,2005-02-04,NY,NY,NY,NY,Herbarium,104,1
Guarea guidonia,Meliaceae,Guarea guidonia (L.) Sleumer,Meliaceae,Guarea guidonia,(L.) Sleumer,flowering plants,Accepted,Meliaceae,(L.) Sleumer,-8.93972,-72.56722,2000-11-29,MO,MO,MO,MO,,280,1
Piper arboreum,Piperaceae,Piper arboreum Aubl. var. latifolium (C. DC.) Yunck.,Piperaceae,Piper arboreum var. latifolium,(C. DC.) Yunck.,flowering plants,Accepted,Piperaceae,(C. DC.) Yunck.,-22.78028,-48.11972,1959-05-02,NY,NY,NY,NY,Herbarium,104,1
,Rubiaceae,Chomelia Jacq.,Rubiaceae,Chomelia,Jacq.,flowering plants,Accepted,Rubiaceae,Jacq.,-24.062222,-47.986944,2002-04-24,GBIF,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,2472,1
,Sterculiaceae,Helicteres,Malvaceae,Helicteres,L.,flowering plants,Accepted,Malvaceae,L.,-4.124722,-41.803056,2000-09-15,SpeciesLink,UNICAMP,UNICAMP,UNICAMP,UEC,1030,1
,Selaginellaceae,Selaginella P.Beauv.,Selaginellaceae,Selaginella,P. Beauv.,ferns and allies,Accepted,Selaginellaceae,P. Beauv.,-29.25,-51.35,2001-03-15,GBIF,UNESPSJRP,UNESPSJRP,UNESPSJRP,SJRP-PTERIDOPHYTA,2903,1
Symplocos tetrandra,Symplocaceae,Symplocos tetrandra (Mart.) Mart.,Symplocaceae,Symplocos tetrandra,Mart.,flowering plants,Accepted,Symplocaceae,Mart.,-25.3887,-49.0036,1993-08-21,GBIF,"Universidade Federal do Paraná, UFPR","Universidade Federal do Paraná, UFPR","Universidade Federal do Paraná, UFPR",EFC,1864,1
Anemia mandioccana,Anemiaceae,Anemia mandioccana Raddi,Anemiaceae,Anemia mandioccana,Raddi,ferns and allies,Accepted,Anemiaceae,Raddi,-22,-42.5,1947-02-01,GBIF,F,F,F,Botany,3567,1
,Euphorbiaceae,Microstachys A.Juss.,Euphorbiaceae,Microstachys,A. Juss.,flowering plants,Accepted,Euphorbiaceae,A. Juss.,-14.553611,-42.557778,2012-10-28,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Banisteriopsis malifolia,Malpighiaceae,Banisteriopsis malifolia (Nees & Mart.) B.Gates,Malpighiaceae,Banisteriopsis malifolia,(Nees & Mart.) B. Gates,flowering plants,Accepted,Malpighiaceae,(Nees & Mart.) B. Gates,-14.146667,-42.541389,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Setaria tenax,Poaceae,Setaria tenax Desv.,Poaceae,Setaria tenax,(Rich.) Desv.,flowering plants,Accepted,Poaceae,(Rich.) Desv.,-13.52,-40.15,1979-02-13,GBIF,K,K,K,Herbarium,3716,1
Senefeldera verticillata,Euphorbiaceae,Senefeldera verticillata (Vell.) Croizat,Euphorbiaceae,Senefeldera verticillata,(Vell.) Croizat,flowering plants,Accepted,Euphorbiaceae,(Vell.) Croizat,-22.433333,-42.833333,1984-10-11,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Ochnaceae,Ochnaceae Ouratea unknown,Ochnaceae,Ouratea,Aubl.,flowering plants,Accepted,Ochnaceae,Aubl.,-1.78128,-51.59084,2003-06-24,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Trichomanes pinnatum,Hymenophyllaceae,Trichomanes pinnatum Hedw.,Hymenophyllaceae,Trichomanes pinnatum,Hedw.,ferns and allies,Accepted,Hymenophyllaceae,Hedw.,-15.083333,-58.33,2002-03-05,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Hymenaea martiana,Fabaceae,Hymenaea martiana Hayne,Fabaceae,Hymenaea martiana,Hayne,flowering plants,Accepted,Fabaceae,Hayne,-15.766972,-47.874681,2007-10-02,GBIF,UnB,UnB,UnB,UB,3120,1
,Malpighiaceae,Malpighiaceae,Malpighiaceae,Malpighiaceae,Juss.,flowering plants,Accepted,Malpighiaceae,Juss.,-21.104444,-41.733806,2007-05-11,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Eugenia microcarpa,Myrtaceae,Eugenia microcarpa O.Berg,Myrtaceae,Eugenia microcarpa,O. Berg,flowering plants,Accepted,Myrtaceae,O. Berg,,,1992-03-13,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Portulacaceae,Portulaca sp.,Portulacaceae,Portulaca,L.,flowering plants,Accepted,Portulacaceae,L.,-6.715,-40.281944,1997-04-09,SpeciesLink,UFC,UFC,UFC,EAC,418,1
Parodiolyra micrantha,Poaceae,Parodiolyra micrantha (Kunth) Davidse & Zuloaga,Poaceae,Parodiolyra micrantha,(Kunth) Davidse & Zuloaga,flowering plants,Accepted,Poaceae,(Kunth) Davidse & Zuloaga,-15.15,-39.083333,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Borreria poaya,Rubiaceae,Borreria poaya (A.St.-Hil.) DC.,Rubiaceae,Borreria poaya,(A. St.-Hil.) DC.,flowering plants,Accepted,Rubiaceae,(A. St.-Hil.) DC.,-25.466944,-49.654722,2014-01-22,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Cassia ferruginea,Fabaceae,Cassia ferruginea Schrad. ex DC.,Fabaceae,Cassia ferruginea,(Schrad.) Schrader ex DC.,flowering plants,Accepted,Fabaceae,(Schrad.) Schrader ex DC.,-20,-46,2008-11-04,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Arachis lutescens,Fabaceae,Arachis lutescens Krapov. & Rigoni,Fabaceae,Arachis lutescens,Krapov. & Rigoni,flowering plants,Accepted,Fabaceae,Krapov. & Rigoni,-15.933333,-57.133333,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Phyllanthus niruri,Euphorbiaceae,Phyllanthus niruri L.,Phyllanthaceae,Phyllanthus niruri,L.,flowering plants,Accepted,Phyllanthaceae,L.,-27.81611,-50.32583,1956-12-04,NY,NY,NY,NY,Herbarium,104,1
Bauhinia brevipes,Leguminosae-caes,Bauhinia brevipes,Fabaceae,Bauhinia brevipes,Vogel,flowering plants,Accepted,Fabaceae,Vogel,-17.2,-51.783333,1964-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Peperomia hilariana,Piperaceae,Peperomia hilariana Miq.,Piperaceae,Peperomia hilariana,Miq.,flowering plants,Accepted,Piperaceae,Miq.,-26.730278,-49.950556,2010-02-05,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Cecropia pachystachya,Urticaceae,Cecropia pachystachya Trécul,Urticaceae,Cecropia pachystachya,Trécul,flowering plants,Accepted,Urticaceae,Trécul,-20.783333,-51.566667,1995-08-07,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Pouteria speciosa,Sapotaceae,Pouteria speciosa (Ducke) Baehni,Sapotaceae,Pouteria speciosa,(Ducke) Baehni,flowering plants,Accepted,Sapotaceae,(Ducke) Baehni,,,1986-08-20,NY,NY,NY,NY,Herbarium,104,1
Coutarea hexandra,Rubiaceae,Coutarea hexandra (Jacq.) K.Schum.,Rubiaceae,Coutarea hexandra,(Jacq.) K. Schum.,flowering plants,Accepted,Rubiaceae,(Jacq.) K. Schum.,-18.093333,-57.478611,2010-11-28,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Serjania marginata,Sapindaceae,Serjania marginata Casar.,Sapindaceae,Serjania marginata,Casar.,flowering plants,Accepted,Sapindaceae,Casar.,-15.77972,-47.92944,1978-05-08,NY,NY,NY,NY,Herbarium,104,1
Vriesea saltensis,Bromeliaceae,Vriesea saltensis Leme & L.Kollmann,Scrophulariaceae,Vriesea saltensis,Leme & L. Kollmann,flowering plants,No opinion,Scrophulariaceae,Leme & L. Kollmann,-16.283333,-40.133333,2010-03-25,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Salzmannia nitida,Rubiaceae,Salzmannia nitida DC.,Rubiaceae,Salzmannia nitida,DC.,flowering plants,Accepted,Rubiaceae,DC.,-14.13,-38.98,1980-05-14,GBIF,K,K,K,Herbarium,3716,1
Ossaea amygdaloides,MELASTOMATACEAE,Ossaea amygdaloides,Melastomataceae,Ossaea amygdaloides,Triana,flowering plants,Accepted,Melastomataceae,Triana,-19.936111,-40.6,1994-03-17,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Syngonanthus chrysanthus,Eriocaulaceae,Syngonanthus chrysanthus (Bong.) Ruhland,Eriocaulaceae,Syngonanthus chrysanthus,(Bong.) Ruhland,flowering plants,Accepted,Eriocaulaceae,(Bong.) Ruhland,-27.64556,-48.66778,1952-12-18,NY,NY,NY,NY,Herbarium,104,1
Lippia rotundifolia,Verbenaceae,Lippia rotundifolia Cham.,Verbenaceae,Lippia rotundifolia,Cham.,flowering plants,Accepted,Verbenaceae,Cham.,-15.897222,-48.008056,2006-09-18,GBIF,UnB,UnB,UnB,UB,3120,1
Pleopeltis hirsutissima,Polypodiaceae,Pleopeltis hirsutissima,Polypodiaceae,Pleopeltis hirsutissima,(Raddi) de la Sota,ferns and allies,Accepted,Polypodiaceae,(Raddi) de la Sota,-27.181397,-49.231406,2009-10-27,SpeciesLink,FURB,FURB,FURB,FURB,1278,1
,Frullaniaceae,Frullania Raddi,Jubulaceae,Frullania,Raddi,bryophytes,Accepted,Jubulaceae,Raddi,-22.579722,-44.696944,1978-09-27,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
Chamaecrista nictitans,Fabaceae,Chamaecrista nictitans Moench,Fabaceae,Chamaecrista nictitans,,flowering plants,Accepted,Fabaceae,,-24.103639,-52.327556,2007-02-23,GBIF,Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),HCF,2459,1
Cissus verticillata,Vitaceae,Cissus verticillata (L.) Nicolson & C.E.Jarvis,Vitaceae,Cissus verticillata,(L.) Nicolson & C.E. Jarvis,flowering plants,Accepted,Vitaceae,(L.) Nicolson & C.E. Jarvis,-22.688333,-51.701667,2004-04-15,GBIF,PNFM,PNFM,PNFM,IRAI,1954,1
Bulbophyllum boudetianum,Orchidaceae,Bulbophyllum boudetianum Fraga,Orchidaceae,Bulbophyllum boudetianum,Fraga,flowering plants,Accepted,Orchidaceae,Fraga,,,2007-03-22,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Rudgea erioloba,Rubiaceae,Rudgea erioloba Benth.,Rubiaceae,Rudgea erioloba,Benth.,flowering plants,Accepted,Rubiaceae,Benth.,-12.836944,-48.202222,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Eugenia ischnosceles,Myrtaceae,Eugenia ischnosceles O.Berg,Myrtaceae,Eugenia ischnosceles,O. Berg,flowering plants,Accepted,Myrtaceae,O. Berg,,,2011-05-18,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
Mikania guaco,Asteraceae,Mikania guaco Bonpl.,Asteraceae,Mikania guaco,Bonpl.,flowering plants,Accepted,Asteraceae,Bonpl.,-8.38389,-71.28778,1995-11-24,NY,NY,NY,NY,Herbarium,104,1
Solanum schwackei,Solanaceae,Solanum schwackeanum L.B.Sm. & Downs,Solanaceae,Solanum schwackeanum,L.B. Sm. & Downs,flowering plants,Accepted,Solanaceae,Glaz.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Ouratea castaneifolia,Ochnaceae,Ouratea castaneifolia Engl.,Ochnaceae,Ouratea castaneifolia,(DC.) Engl.,flowering plants,Accepted,Ochnaceae,(DC.) Engl.,-17.771944,-50.068333,2012-10-07,GBIF,UnB,UnB,UnB,UB,3120,1
Monotagma plurispicatum,Marantaceae,Monotagma plurispicatum K.Schum.,Marantaceae,Monotagma plurispicatum,(Körn.) K. Schum.,flowering plants,Accepted,Marantaceae,(Körn.) K. Schum.,-11.372611,-40.491694,2011-11-18,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
Cuphea spermacoce,Lythraceae,Cuphea spermacoce A.St.-Hil.,Lythraceae,Cuphea spermacoce,A. St.-Hil.,flowering plants,Accepted,Lythraceae,A. St.-Hil.,-15.916667,-52.25,1968-11-01,GBIF,UnB,UnB,UnB,UB,3120,1
Mabea elegans,Euphorbiaceae,Mabea elegans Rusby,Euphorbiaceae,Mabea elegans,Rusby,flowering plants,Accepted,Euphorbiaceae,Rusby,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Ocotea splendens,Lauraceae,Ocotea dissimilis C. K. Allen,Lauraceae,Ocotea dissimilis,C.K. Allen,flowering plants,Accepted,Lauraceae,(Meisn.) Baill.,2.208,-52.875,1960-09-12,NY,NY,NY,NY,Herbarium,104,1
Clidemia octona,Melastomataceae,Clidemia octona (Bonpl.) L.O.Williams,Melastomataceae,Clidemia octona,(Bonpl.) L.O. Williams,flowering plants,Accepted,Melastomataceae,(Bonpl.) L.O. Williams,-15.9,-50.12,1980-02-06,GBIF,K,K,K,Herbarium,3716,1
Plathymenia reticulata,Fabaceae,Plathymenia reticulata Benth.,Fabaceae,Plathymenia reticulata,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Licania micrantha,CHRYSOBALANACEAE,Licania micrantha,Chrysobalanaceae,Licania micrantha,Miq.,flowering plants,Accepted,Chrysobalanaceae,Miq.,-14.781944,-39.069167,1994-09-18,SpeciesLink,UESC,UESC,UESC,HUESC,1355,1
Canistropsis billbergioides,BROMELIACEAE,Canistropsis billbergioides (Schultes f.) Leme,Bromeliaceae,Canistropsis billbergioides,(Schult. f.) Leme,flowering plants,Accepted,Bromeliaceae,(Schult. f.) Leme,-20.3136111,-40.6638889,2006-04-12,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Eschweilera pseudodecolorans,Lecythidaceae,Lecythidaceae Eschweilera pseudodecolorans,Lecythidaceae,Eschweilera pseudodecolorans,S.A. Mori,flowering plants,Accepted,Lecythidaceae,S.A. Mori,-2.9289898,-59.9468382,2005-08-17,TEAM,Manaus,Eduardo Eler,,,42,1
Curatella americana,Dilleniaceae,Curatella americana L.,Dilleniaceae,Curatella americana,L.,flowering plants,Accepted,Dilleniaceae,L.,-15.64675,-57.207556,2013-09-04,GBIF,Universidade do Estado de Mato Grosso (UNEMAT),Universidade do Estado de Mato Grosso (UNEMAT),Universidade do Estado de Mato Grosso (UNEMAT),HPAN,1711,1
,Fabaceae,Piptadenia Benth.,Fabaceae,Piptadenia,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-13.479444,-40.281944,2013-07-26,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Lecythidaceae,Lecythidaceae Eschweilera,Lecythidaceae,Eschweilera,Mart. ex DC.,flowering plants,Accepted,Lecythidaceae,Mart. ex DC.,-1.73408,-51.51098,2011-12-14,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Rhynchospora albiceps,Cyperaceae,Rhynchospora albiceps Kunth,Cyperaceae,Rhynchospora albiceps,Kunth,flowering plants,Accepted,Cyperaceae,Kunth,-15.77972,-47.92944,1985-11-14,NY,NY,NY,NY,Herbarium,104,1
Cordiera concolor,Rubiaceae,Alibertia concolor (Cham.) K.Schum.,Rubiaceae,Alibertia concolor,(Cham.) K. Schum.,flowering plants,Accepted,Rubiaceae,(Cham.) Kuntze,-15.733333,-41.15,1984-08-09,GBIF,IPA,IPA,IPA,IPA,3347,1
Thelypteris opposita,Thelypteridaceae,Thelypteris opposita (M.Vahl) Ching,Thelypteridaceae,Thelypteris opposita,(Vahl) Ching,ferns and allies,Accepted,Thelypteridaceae,(Vahl) Ching,,,2007-07-20,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Hydrocotyle leucocephala,Apiaceae,Hydrocotyle leucocephala Cham. & Schltdl.,Araliaceae,Hydrocotyle leucocephala,Cham. & Schltdl.,flowering plants,Accepted,Araliaceae,Cham. & Schltdl.,-23.52524,-51.58245,2014-07-18,GBIF,UTFPR,UTFPR,UTFPR,DVPR,3013,1
Vitex polygama,Lamiaceae,Vitex polygama Cham.,Lamiaceae,Vitex polygama,Cham.,flowering plants,Accepted,Lamiaceae,Cham.,-22.1554,-48.232,2002-08-13,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Lantana caatingensis,Verbenaceae,Lantana caatingensis Moldenke,Verbenaceae,Lantana caatingensis,Moldenke,flowering plants,Accepted,Verbenaceae,Moldenke,-10.804833,-42.861583,2009-05-25,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
Phaeoceros laevis,Notothyladaceae,Phaeoceros laevis (L.) Prosk.,Anthocerotaceae,Phaeoceros laevis,(L.) Prosk.,bryophytes,Accepted,Anthocerotaceae,(L.) Prosk.,-12.971111,-38.510833,1985-07-23,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Magonia pubescens,Sapindaceae,Magonia pubescens A.St.-Hil.,Sapindaceae,Magonia pubescens,A. St.-Hil.,flowering plants,Accepted,Sapindaceae,A. St.-Hil.,-10.483333,-45.183333,1984-04-09,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Baccharis articulata,Asteraceae,Baccharis articulata Pers.,Asteraceae,Baccharis articulata,(Lam.) Pers.,flowering plants,Accepted,Asteraceae,(Lam.) Pers.,-24.631469,-50.273681,2013-10-26,GBIF,MBM,MBM,MBM,MBM,3422,1
Andropogon leucostachyus,Poaceae,Andropogon leucostachyus Kunth,Poaceae,Andropogon leucostachyus,Kunth,flowering plants,Accepted,Poaceae,Kunth,-15.888889,-47.854722,2008-01-31,GBIF,Jardim Botânico de Brasília (JBB),Jardim Botânico de Brasília (JBB),Jardim Botânico de Brasília (JBB),HEPH,2371,1
,Cyperaceae,Scleria P.J. Bergius,Cyperaceae,Scleria,P.J. Bergius,flowering plants,Accepted,Cyperaceae,P.J. Bergius,-9.95805,-67.09027,2001-12-02,MO,MO,MO,MO,,280,1
,Salviniaceae,Salvinia Seg.,Salviniaceae,Salvinia,,ferns and allies,Accepted,Salviniaceae,,-12.483056,-38.484167,2015-07-14,GBIF,UFRB,UFRB,UFRB,HURB,3083,1
Psychotria suterella,Rubiaceae,Psychotria suterella,Rubiaceae,Psychotria suterella,Müll. Arg.,flowering plants,Accepted,Rubiaceae,Müll. Arg.,,,1997-12-11,SpeciesLink,ESALQ,ESALQ,ESALQ,ESA,479,1
,MALPIGHIACEAE,MALPHIGUIACEAE,Malpighiaceae,Malpighiaceae,Juss.,flowering plants,Accepted,Malpighiaceae,Juss.,-23.3333333,-44.7333333,2007-12-19,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Centratherum punctatum,Asteraceae,Centratherum punctatum Cass.,Asteraceae,Centratherum punctatum,Cass.,flowering plants,Accepted,Asteraceae,Cass.,-6.892222,-35.585278,2013-05-30,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Epidendrum cinnabarinum,Orchidaceae,Epidendrum cinnabarinum Salzm.,Orchidaceae,Epidendrum cinnabarinum,Salzm. ex Lindl.,flowering plants,Accepted,Orchidaceae,Salzm. ex Lindl.,,,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
,LEGUMINOSAE CAESALPINIOIDEAE,Chamaecrista desvauxii (Collad.) Killip,,Leguminosae,,flowering plants,Accepted,,,-9.5172223,-37.8136111,2000-08-11,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Myrciaria floribunda,MYRTACEAE,Myrciaria floribunda,Myrtaceae,Myrciaria floribunda,(H. West ex Willd.) O. Berg,flowering plants,Accepted,Myrtaceae,(H. West ex Willd.) O. Berg,-18.974806,-40.664167,2007-10-03,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Strychnos erichsonii,Loganiaceae,Loganiaceae Strychnos erichsonii,Loganiaceae,Strychnos erichsonii,R.H. Schomb. ex Progel,flowering plants,Accepted,Loganiaceae,R.H. Schomb. ex Progel,-1.70781,-51.45916,2007-12-08,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Geissospermum argenteum,Apocynaceae,Apocynaceae Geissospermum argenteum,Apocynaceae,Geissospermum argenteum,Woodson,flowering plants,Accepted,Apocynaceae,Woodson,-2.9698361,-59.9053463,2006-08-22,TEAM,Manaus,Eduardo Eler,,,42,1
Leandra glazioviana,Melastomataceae,Leandra glazioviana Cogn.,Melastomataceae,Leandra glazioviana,Cogn.,flowering plants,Accepted,Melastomataceae,Cogn.,-19.923889,-40.620278,1984-05-24,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Asplenium mucronatum,Aspleniaceae,Asplenium mucronatum,Aspleniaceae,Asplenium mucronatum,C. Presl,ferns and allies,Accepted,Aspleniaceae,C. Presl,-26.1,-48.69,2010-11-18,SpeciesLink,FURB,FURB,FURB,FURB,1278,1
,Plantaginaceae,Plantaginaceae,Plantaginaceae,Plantaginaceae,Juss.,flowering plants,Accepted,Plantaginaceae,Juss.,-7.115,-34.863056,2009-09-18,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
,Fabaceae,Aldina Endl.,Fabaceae,Aldina,Endl.,flowering plants,Accepted,Fabaceae,Endl.,-3.05,-60.6,1986-04-20,GBIF,Faculdade São Lucas (FSL),Faculdade São Lucas (FSL),Faculdade São Lucas (FSL),HFSL,2979,1
,Malpighiaceae,Malpighiaceae,Malpighiaceae,Malpighiaceae,Juss.,flowering plants,Accepted,Malpighiaceae,Juss.,-3.476111,-64.645,2010-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
