original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Acianthera rostellata,,,accepted,GBIF:2839532,Acianthera rostellata,species,accepted,GBIF:2839532,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,rostellata,,7848554,,Luer (Barb.Rodr.),
Hymenophyllum magellanicum,,,accepted | replaceSynonym,GBIF:7381827,Hymenophyllum seselifolium,species,accepted,GBIF:7381827,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,seselifolium,,2651287,,K.Presl,
Elaphoglossum glaziovii,,,accepted | replaceSynonym,GBIF:7288694,Elaphoglossum scolopendrifolium,species,accepted,GBIF:7288694,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,scolopendrifolium,,2651032,3915148,J.Sm. (Raddi),
Elaphoglossum gayanum,,,accepted,GBIF:4012008,Elaphoglossum gayanum,species,accepted,GBIF:4012008,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,gayanum,,2651032,,T.Moore (Fée),
Nematanthus fissus,,,accepted,GBIF:5589388,Nematanthus fissus,species,accepted,GBIF:5589388,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,fissus,,3233474,3733614,L.E.Skog (Vell.),
Epidendrum rigidum,,,accepted,GBIF:5319715,Epidendrum rigidum,species,accepted,GBIF:5319715,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,rigidum,,5297341,,Jacq.,stiff flower star orchid
Bulbophyllum cantagallense,,,accepted,GBIF:2845600,Bulbophyllum cantagallense,species,accepted,GBIF:2845600,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,cantagallense,,9574503,,Cogn.,
Cochlidium serrulatum,,,accepted,GBIF:5274909,Cochlidium serrulatum,species,accepted,GBIF:5274909,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,serrulatum,,2650357,,L.E.Bishop (Sw.),toothed snailfern
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Encyclia advena,,,accepted,GBIF:2827180,Encyclia advena,species,accepted,GBIF:2827180,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,advena,,2827000,,Brade,
Epidendrum paranaense,,,accepted,GBIF:5320826,Epidendrum paranaense,species,accepted,GBIF:5320826,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,paranaense,,5297341,,Barb.Rodr.,
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Vriesea guttata,,,accepted,GBIF:5288921,Vriesea guttata,species,accepted,GBIF:5288921,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,guttata,,2699764,,Linden & Andre,
Codonanthe cordifolia,,,accepted,GBIF:3824357,Codonanthe cordifolia,species,accepted,GBIF:3824357,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,cordifolia,,6365712,,Chautems,
Anathallis malmeana,,,accepted,GBIF:2782622,Anathallis malmeana,species,accepted,GBIF:2782622,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,malmeana,,2782621,,Pridgeon & M.W.Chase (Dutra ex Pabst),
Zygopetalum crinitum,,,accepted,GBIF:2837020,Zygopetalum crinitum,species,accepted,GBIF:2837020,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zygopetalum,crinitum,,2836999,,Lodd.,
Neoregelia carolinae,,,accepted,GBIF:2694159,Neoregelia carolinae,species,accepted,GBIF:2694159,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Neoregelia,carolinae,,2693967,5287640,L.B.Sm. (Beer),drottningens rubinsmycke
Serpocaulon catharinae,,,accepted,GBIF:4024085,Serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,,7126636,7290130,A.R.Sm. (Langsd. & Fisch.),
Vriesea ensiformis,,,accepted,GBIF:5289292,Vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,,2699764,,Beer,
Nidularium innocentii,,,accepted,GBIF:2697762,Nidularium innocentii,species,accepted,GBIF:2697762,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,innocentii,,2697636,,Lem.,purpurvattensamlare
Anthurium comtum,,,accepted,GBIF:2873624,Anthurium comtum,species,accepted,GBIF:2873624,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,comtum,,2872218,,Schott,
Peperomia corcovadensis,,,accepted,GBIF:7306075,Peperomia corcovadensis,species,accepted,GBIF:7306075,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,corcovadensis,,3086367,,Gardner,
Peperomia trineuroides,,,accepted,GBIF:4190625,Peperomia trineuroides,species,accepted,GBIF:4190625,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,trineuroides,,3086367,,Dahlst.,
Barbosella gardneri,,,accepted,GBIF:2785224,Barbosella gardneri,species,accepted,GBIF:2785224,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Barbosella,gardneri,,2785148,2785225,Schltr.,
Tillandsia usneoides,,,accepted,GBIF:2695149,Tillandsia usneoides,species,accepted,GBIF:2695149,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,usneoides,,8279994,,L. (L.),松蘿鳳梨
Prosthechea allemanoides,,,accepted,GBIF:2794487,Prosthechea allemanoides,species,accepted,GBIF:2794487,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,allemanoides,,2793960,5308142,W.E.Higgins (Hoehne),
Codonanthe gracilis,,,accepted,GBIF:3824117,Codonanthe gracilis,species,accepted,GBIF:3824117,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gracilis,,6365712,3821842,Hanst.,
Canistrum camacaense,,,accepted,GBIF:5287663,Canistrum camacaense,species,accepted,GBIF:5287663,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Canistrum,camacaense,,2694279,,Martinelli & Leme,
Campyloneurum nitidum,,,accepted,GBIF:4024225,Campyloneurum nitidum,species,accepted,GBIF:4024225,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,nitidum,,7500358,,C.Presl,
Vriesea vagans,,,accepted,GBIF:5288976,Vriesea vagans,species,accepted,GBIF:5288976,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,vagans,,2699764,5288977,L.B.Sm. (L.B.Sm.),
Vriesea psittacina,,,accepted,GBIF:5288887,Vriesea psittacina,species,accepted,GBIF:5288887,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,psittacina,,2699764,,Lindl.,orange vriesea
Gomesa flexuosa,,,accepted,GBIF:5826472,Gomesa flexuosa,species,accepted,GBIF:5826472,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,flexuosa,,2851004,8398215,M.W.Chase & N.H.Williams (G.Lodd.),pingo-de-ouro
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Peperomia pereskiaefolia,,,accepted,GBIF:7305438,Peperomia pereskiaefolia,species,accepted,GBIF:7305438,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pereskiaefolia,,3086367,,Kunth (Jacq.),
Cattleya coccinea,,,accepted,GBIF:2811951,Cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,,2800821,,Lindl.,
Cattleya guttata,,,accepted,GBIF:2800942,Cattleya guttata,species,accepted,GBIF:2800942,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,guttata,,2800821,,Lindl.,
Tradescantia fluminensis,,,accepted,GBIF:2765156,Tradescantia fluminensis,species,accepted,GBIF:2765156,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,fluminensis,,2765096,,Vell.,紫葉水竹草;巴西水竹草;巴西水竹葉
Rhipsalis oblonga,,,accepted,GBIF:3945922,Rhipsalis oblonga,species,accepted,GBIF:3945922,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,oblonga,,3084035,,Loefgr.,
Peperomia tetraphylla,,,accepted,GBIF:3086448,Peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,,3086367,3086450,Hook. & Arn.,小椒草
Tillandsia stricta,,,accepted,GBIF:2695068,Tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,,8279994,,Sol. ex Ker Gawl.,
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Pleopeltis pleopeltifolia,,,accepted,GBIF:4028806,Pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,,8203138,5649861,Alston (Raddi),
Peperomia glabella,,,accepted,GBIF:3086385,Peperomia glabella,species,accepted,GBIF:3086385,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,glabella,,3086367,3086386,A.Dietr.,Zypressen-Peperomie
Camaridium vestitum,,,accepted | replaceSynonym,GBIF:5318422,Maxillaria parviflora,species,accepted,GBIF:5318422,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,parviflora,,2825779,,Garay (Poepp. & Endl.),purple tiger orchid
Dichaea pendula,,,accepted,GBIF:2789880,Dichaea pendula,species,accepted,GBIF:2789880,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dichaea,pendula,,2789818,5307537,Cogn.,Swartz's leafystem orchid
Acianthera pubescens,,,accepted,GBIF:2839728,Acianthera pubescens,species,accepted,GBIF:2839728,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,pubescens,,7848554,2839731,Pridgeon & M.W.Chase (Lindl.),
Nematanthus australis,,,accepted,GBIF:5589496,Nematanthus australis,species,accepted,GBIF:5589496,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,australis,,3233474,,Chautems,
Anthurium gaudichaudianum,,,accepted,GBIF:2872740,Anthurium gaudichaudianum,species,accepted,GBIF:2872740,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,gaudichaudianum,,2872218,,Kunth,
Christensonella pachyphylla,,,accepted | replaceSynonym,GBIF:5317961,Maxillaria pachyphylla,species,accepted,GBIF:5317961,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,pachyphylla,,2825779,2825926,Schltr. ex Hoehne,
Tillandsia tricholepis,,,accepted,GBIF:2695104,Tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,,8279994,,Baker,cravo do mato
Peperomia mandioccana,,,accepted,GBIF:7305123,Peperomia mandioccana,species,accepted,GBIF:7305123,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,mandioccana,,3086367,,Miq.,
Elaphoglossum scolopendrifolium,,,accepted,GBIF:7288694,Elaphoglossum scolopendrifolium,species,accepted,GBIF:7288694,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,scolopendrifolium,,2651032,3915148,J.Sm. (Raddi),
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Phymatidium delicatulum,,,accepted,GBIF:2806985,Phymatidium delicatulum,species,accepted,GBIF:2806985,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phymatidium,delicatulum,,2806978,,Lindl.,
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Pleopeltis macrocarpa,,,accepted,GBIF:7290349,Pleopeltis macrocarpa,species,accepted,GBIF:7290349,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,macrocarpa,,8203138,,Kaulf. (Bory ex Willd.),
Billbergia porteana,,,accepted,GBIF:2693899,Billbergia porteana,species,accepted,GBIF:2693899,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,porteana,,2693699,,Brongn. ex Beer,
Hymenophyllum polyanthos,,,heterotypic synonym,,,,,,,,,,,,,,,,,
Campyloneurum nitidum,,,accepted,GBIF:4024225,Campyloneurum nitidum,species,accepted,GBIF:4024225,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,nitidum,,7500358,,C.Presl,
Vriesea scalaris,,,accepted,GBIF:5289270,Vriesea scalaris,species,accepted,GBIF:5289270,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,scalaris,,2699764,,E.Morren,
Serpocaulon catharinae,,,accepted,GBIF:4024085,Serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,,7126636,7290130,A.R.Sm. (Langsd. & Fisch.),
Gomesa longicornu,,,accepted,GBIF:5951155,Gomesa longicornu,species,accepted,GBIF:5951155,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,longicornu,,2851004,5322234,M.W.Chase & N.H.Williams (Mutel),chita
Serpocaulon catharinae,,,accepted,GBIF:4024085,Serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,,7126636,7290130,A.R.Sm. (Langsd. & Fisch.),
Philodendron propinquum,,,accepted,GBIF:2871114,Philodendron propinquum,species,accepted,GBIF:2871114,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,propinquum,,2861312,,Schott,
Acianthera sonderiana,,,accepted,GBIF:2839953,Acianthera sonderiana,species,accepted,GBIF:2839953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,sonderiana,,7848554,,Pridgeon & M.W.Chase (Rchb.f.),
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Tillandsia tricholepis,,,accepted,GBIF:2695104,Tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,,8279994,,Baker,cravo do mato
Peperomia tetraphylla,,,accepted,GBIF:3086448,Peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,,3086367,3086450,Hook. & Arn.,小椒草
Nematanthus kautskyi,,,accepted,GBIF:5589307,Nematanthus kautskyi,species,accepted,GBIF:5589307,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,kautskyi,,3233474,,Chautems & Rossini,
Christensonella subulata,,,accepted | replaceSynonym,GBIF:5318214,Maxillaria subulata,species,accepted,GBIF:5318214,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,subulata,,2825779,2826330,Lindl.,
Rhipsalis campos-portoana,,,accepted,GBIF:3947582,Rhipsalis campos-portoana,species,accepted,GBIF:3947582,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,campos-portoana,,3084035,,Loefgr.,
Aechmea weberi,,,accepted,GBIF:2698105,Aechmea weberi,species,accepted,GBIF:2698105,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,weberi,,2697812,,Leme (E.Pereira & Leme),
Anthurium scandens,,,accepted,GBIF:2873423,Anthurium scandens,species,accepted,GBIF:2873423,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,scandens,,2872218,,Engl. (Aubl.),pearl laceleaf
Tillandsia pohliana,,,accepted,GBIF:2695741,Tillandsia pohliana,species,accepted,GBIF:2695741,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,pohliana,,8279994,,Mez,
Vriesea sceptrum,,,accepted,GBIF:5289201,Vriesea sceptrum,species,accepted,GBIF:5289201,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,sceptrum,,2699764,,Mez,
Quesnelia quesneliana,,,accepted,GBIF:2696538,Quesnelia quesneliana,species,accepted,GBIF:2696538,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,quesneliana,,2696521,,L.B.Sm. (Brongn.),
Microgramma tecta,,,accepted,GBIF:7290051,Microgramma tecta,species,accepted,GBIF:7290051,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,tecta,,8393217,5647384,Alston (Kaulf.),
Prosthechea vespa,,,accepted,GBIF:2794024,Prosthechea vespa,species,accepted,GBIF:2794024,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,vespa,,2793960,5307980,W.E.Higgins (Vell.),getingencyklia
Pleopeltis pleopeltifolia,,,accepted,GBIF:4028806,Pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,,8203138,5649861,Alston (Raddi),
Peperomia catharinae,,,accepted,GBIF:8031987,Peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,,3086367,,Miq.,
Vriesea friburgensis,,,accepted,GBIF:5289209,Vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,,2699764,,Mez,
Nidularium procerum,,,accepted,GBIF:2697641,Nidularium procerum,species,accepted,GBIF:2697641,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,procerum,,2697636,7289507,Lindm.,
Rhipsalis teres,,,accepted,GBIF:9694020,Rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,,3084035,,Steud.,
Philodendron appendiculatum,,,accepted,GBIF:2871313,Philodendron appendiculatum,species,accepted,GBIF:2871313,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,appendiculatum,,2861312,,Nadruz & Mayo,tucuá
Vriesea tijucana,,,accepted,GBIF:5288897,Vriesea tijucana,species,accepted,GBIF:5288897,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,tijucana,,2699764,,E.Pereira,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Hymenophyllum fragile,,,accepted,GBIF:2651313,Hymenophyllum fragile,species,accepted,GBIF:2651313,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,fragile,,2651287,5533060,C.V.Morton (Hedw.),fragile filmy fern
Nidularium amazonicum,,,accepted,GBIF:2697726,Nidularium amazonicum,species,accepted,GBIF:2697726,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,amazonicum,,2697636,,Linden,
Pecluma sicca,,,accepted,GBIF:4027888,Pecluma sicca,species,accepted,GBIF:4027888,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,sicca,,2650499,5649764,M.G.Price (Lindm.),
Vriesea longicaulis,,,accepted,GBIF:5289398,Vriesea longicaulis,species,accepted,GBIF:5289398,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,longicaulis,,2699764,,Mez,
Peperomia trineura,,,accepted,GBIF:7305963,Peperomia trineura,species,accepted,GBIF:7305963,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,trineura,,3086367,,Miq.,
Peperomia pseudobcordata,,,accepted,GBIF:4185495,Peperomia pseudobcordata,species,accepted,GBIF:4185495,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pseudobcordata,,3086367,,Yunck.,
Aechmea disjuncta,,,accepted,GBIF:2698373,Aechmea disjuncta,species,accepted,GBIF:2698373,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,disjuncta,,2697812,2698374,Leme & J.A.Siqueira (L.B.Sm.),
Aechmea recurvata,,,accepted,GBIF:2698386,Aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,,2697812,,L.B.Sm. (Klotzsch),krokvippa
Cochlidium punctatum,,,accepted,GBIF:5567119,Cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,,2650357,3750903,L.E.Bishop (Raddi),
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Vriesea ensiformis,,,accepted,GBIF:5289292,Vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,,2699764,,Beer,
Stelis papaquerensis,,,accepted,GBIF:5309995,Stelis papaquerensis,species,accepted,GBIF:5309995,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,papaquerensis,,2798967,,Rchb.f.,
Aechmea distichantha,,,accepted,GBIF:2698018,Aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,,2697812,,Lem.,
Tillandsia usneoides,,,accepted,GBIF:2695149,Tillandsia usneoides,species,accepted,GBIF:2695149,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,usneoides,,8279994,,L. (L.),松蘿鳳梨
Peperomia catharinae,,,accepted,GBIF:8031987,Peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,,3086367,,Miq.,
Rhipsalis teres,,,accepted,GBIF:9694020,Rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,,3084035,,Steud.,
Catasetum macrocarpum,,,accepted,GBIF:2804049,Catasetum macrocarpum,species,accepted,GBIF:2804049,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Catasetum,macrocarpum,,2803699,,Rich. ex Kunth,jumping orchid
Elaphoglossum brevipetiolatum,,,accepted,GBIF:7488140,Elaphoglossum brevipetiolatum,species,accepted,GBIF:7488140,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,brevipetiolatum,,2651032,,F.B.Matos & Mickel,
Crepidomanes pyxidiferum,,,accepted | replaceSynonym,GBIF:3607094,Polyphlebium pyxidiferum,species,accepted,GBIF:3607094,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,pyxidiferum,,6420172,,Ebihara & Dubuisson (L.),
Capanemia micromera,,,accepted,GBIF:2847948,Capanemia micromera,species,accepted,GBIF:2847948,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,micromera,,9769899,,Barb.Rodr.,
Lepismium houlletianum,,,accepted,GBIF:7279936,Lepismium houlletianum,species,accepted,GBIF:7279936,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,houlletianum,,8049434,7280894,Barthlott (Lemaire),snödroppskaktus
Peperomia galioides,,,accepted,GBIF:7305021,Peperomia galioides,species,accepted,GBIF:7305021,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,galioides,,3086367,,Kunth,
Microgramma crispata,,,accepted,GBIF:4026375,Microgramma crispata,species,accepted,GBIF:4026375,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,crispata,,8393217,5650204,R.M.Tryon & A.F.Tryon (Fée),
Billbergia horrida,,,accepted,GBIF:2693875,Billbergia horrida,species,accepted,GBIF:2693875,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,horrida,,2693699,,Regel,
Clusia criuva,,,accepted,GBIF:7329873,Clusia criuva,species,accepted,GBIF:7329873,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Clusia,criuva,,3189424,,Cambess.,
Vriesea procera,,,accepted,GBIF:5289136,Vriesea procera,species,accepted,GBIF:5289136,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,procera,,2699764,,Wittm.,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Campylocentrum ulaei,,,accepted,GBIF:7320910,Campylocentrum ulaei,species,accepted,GBIF:7320910,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,ulaei,,2820788,,Cogn.,
Ficus citrifolia,,,accepted,GBIF:5361938,Ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,,2984588,,Mill.,Wild banyantree
Epidendrum proligerum,,,accepted,GBIF:5320206,Epidendrum proligerum,species,accepted,GBIF:5320206,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,proligerum,,5297341,,Barb.Rodr.,
