database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
BIEN_3742,Sebastiania commersoniana,-26.100833,-50.489167,1646,2017-03-30,,,,,,,,,,,,TRUE,TRUE,Sebastiania commersoniana,GBIF:5380540,Sebastiania commersoniana,species,synonym,GBIF:5380543,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,commersoniana,,8343318,3073264,L.B.Sm. & Downs (Baill.),,|check +1 accepted,,
BIEN_3805,Myrcia tomentosa,-14.67,-52.35,3716,1968-10-29,,,,,,,,,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
BIEN_3968,Sorocea guilleminiana,-24.608333,-47.885,3493,1995-04-19,,,,,,,,,,,,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
BIEN_4089,Homolepis glutinosa,-23.866667,-46.7,3012,1996-03-29,,,,,,,,,,,,TRUE,TRUE,Homolepis glutinosa,GBIF:4117485,Homolepis glutinosa,species,synonym,GBIF:4135033,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lasiacis,glutinosa,,2702848,7374303,Zuloaga & Soderstr. (Sw. ex Smithson),,|check +1 accepted,,
BIEN_4252,Clethra scabra,-23.58333,-46,280,1987-02-05,,,,,,,,,,,,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
BIEN_4258,Tibouchina gracilis,-30.276667,-51.015556,1839,1986-01-15,,,,,,,,,,,,TRUE,TRUE,Tibouchina gracilis,GBIF:3862631,Tibouchina gracilis,species,synonym,GBIF:3870000,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,gracilis,,7273178,5600252,Cogn. (Bonpl.),,|check +1 accepted,,
BIEN_4500,Myrsine umbellata,-23.0811,-48.3736,1365,1994-01-27,,,,,,,,,,,,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
BIEN_4585,Sorocea guilleminiana,-2.9289898,-59.9468382,42,2004-01-31,,,,,,,,,,,,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
BIEN_4655,Pterodon emarginatus,-14.57653,-48.45,104,1972-01-22,,,,,,,,,,,,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
BIEN_4760,Piper corcovadensis,-17.34111,-39.22056,104,1994-02-17,,,,,,,,,,,,TRUE,TRUE,Piper corcovadensis,GBIF:7832330,Piper corcovadensis,species,synonym,GBIF:7305873,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,corcovadensis,,3075433,7305072,C.DC. (Miq.),,|check +1 accepted,,
BIEN_4854,Cyrtocymura scorpioides,-28.636944,-49.498333,2747,2011-10-08,,,,,,,,,,,,TRUE,TRUE,Cyrtocymura scorpioides,GBIF:3124828,Cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,,3130432,,H.Rob. (Lam.),Wild Patchouli,|check +1 accepted,,
BIEN_4870,Myrcia splendens,-21.84,-46.56,3570,1983-12-01,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_4952,Hymenophyllum hirsutum,-8.710278,-35.833611,2854,2003-03-26,,,,,,,,,,,,TRUE,TRUE,Hymenophyllum hirsutum,GBIF:2651289,Hymenophyllum hirsutum,species,accepted,GBIF:2651289,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,hirsutum,,2651287,5275214,Sw. (L.),hairy filmy fern,|check +1 accepted,,
BIEN_5195,Myrcia tomentosa,-15.733333,-47.73,2095,1981-09-28,,,,,,,,,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
BIEN_5242,Myrcia tomentosa,-13.906,-47.383,2201,2014-09-11,,,,,,,,,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
BIEN_5389,Salacia elliptica,-13.533333,-52.65,1227,,,,,,,,,,,,,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
BIEN_5487,Lippia origanoides,-22.75,-48.416667,3120,1972-04-04,,,,,,,,,,,,TRUE,TRUE,Lippia origanoides,GBIF:7297353,Lippia origanoides,species,accepted,GBIF:7297353,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,origanoides,,2925383,,Kunth,,|check +1 accepted,,
BIEN_5605,Myrcia splendens,-12.844444,-60.068611,1928,2013-12-05,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_5611,Myrsine umbellata,-30.101167,-51.328056,681,1992-05-30,,,,,,,,,,,,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
BIEN_5731,Persea willdenovii,-23.49,-48.412778,2774,1986-11-13,,,,,,,,,,,,TRUE,TRUE,Persea willdenovii,GBIF:4177846,Persea willdenovii,species,homotypic synonym,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,willdenovii,,3034041,7304410,Kosterm.,,|check +1 accepted,,
BIEN_5840,Sebastiania commersoniana,-22.716667,-53.1,2180,2007-10-19,,,,,,,,,,,,TRUE,TRUE,Sebastiania commersoniana,GBIF:5380540,Sebastiania commersoniana,species,synonym,GBIF:5380543,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,commersoniana,,8343318,3073264,L.B.Sm. & Downs (Baill.),,|check +1 accepted,,
BIEN_5902,Symphyopappus compressus,-16.070056,-40.833056,2515,2004-02-29,,,,,,,,,,,,TRUE,TRUE,Symphyopappus compressus,GBIF:3142713,Symphyopappus compressus,species,accepted,GBIF:3142713,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyopappus,compressus,,3146470,,B.L.Rob.,,|check +1 accepted,,
BIEN_5919,Tibouchina gracilis,-26.072225,-48.9357,2201,2013-12-28,,,,,,,,,,,,TRUE,TRUE,Tibouchina gracilis,GBIF:3862631,Tibouchina gracilis,species,synonym,GBIF:3870000,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,gracilis,,7273178,5600252,Cogn. (Bonpl.),,|check +1 accepted,,
BIEN_5968,Chiloscyphus martianus,-23.3666,-45.0841,2136,2011-02-23,,,,,,,,,,,,TRUE,TRUE,Chiloscyphus martianus,GBIF:7726078,Chiloscyphus martianus,species,homotypic synonym,GBIF:9381806,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lophocoleaceae,Cryptolophocolea,martianus,,9486463,4276922,J.J.Engel & R.M.Schust. (Nees),,|check +1 accepted,,
BIEN_6064,Myrcia guianensis,-11.44,-41.194167,2756,2007-05-20,,,,,,,,,,,,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
BIEN_6442,Senegalia polyphylla,-13.148611,-48.22,3199,,,,,,,,,,,,,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
BIEN_6786,Piper corcovadensis,-27.27,-49.770278,1646,2018-01-16,,,,,,,,,,,,TRUE,TRUE,Piper corcovadensis,GBIF:7832330,Piper corcovadensis,species,synonym,GBIF:7305873,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,corcovadensis,,3075433,7305072,C.DC. (Miq.),,|check +1 accepted,,
BIEN_6850,Poincianella microphylla,-9.328944,-40.558361,1825,2007-12-13,,,,,,,,,,,,TRUE,TRUE,Poincianella microphylla,GBIF:6709623,Poincianella microphylla,species,synonym,GBIF:2958462,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,microphylla,,2958443,,L.P.Queiroz (Mart. ex G.Don),,|check +1 accepted,,
BIEN_6887,Persea willdenovii,-27.1825,-50.217778,1278,2008-02-22,,,,,,,,,,,,TRUE,TRUE,Persea willdenovii,GBIF:4177846,Persea willdenovii,species,homotypic synonym,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,willdenovii,,3034041,7304410,Kosterm.,,|check +1 accepted,,
BIEN_7155,Tabebuia insignis,-12.85,-51.75,3012,1968-09-15,,,,,,,,,,,,TRUE,TRUE,Tabebuia insignis,GBIF:7298607,Tabebuia insignis,species,accepted,GBIF:7298607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,insignis,,3172523,8224128,Sandwith (Miq.),,|check +1 accepted,,
BIEN_7249,Siparuna brasiliensis,-23.04875,-48.523917,3023,2007-03-15,,,,,,,,,,,,TRUE,TRUE,Siparuna brasiliensis,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina,|check +1 accepted,,
BIEN_7280,Chamaecrista blanchetii,-13.25,-41.9,1928,2003-07-23,,,,,,,,,,,,TRUE,TRUE,Chamaecrista blanchetii,GBIF:7654582,Chamaecrista blanchetii,species,synonym,GBIF:2950126,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,blanchetii,,2950121,5351502,"Conc., L.P.Queiroz & G.P.Lewis (Benth.)",,|check +1 accepted,,
BIEN_7341,Myrcia splendens,-4.74975,-41.934667,2593,2008-03-28,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_7395,Miconia theizans,-18.1675,-43.550833,2245,2011-05-19,,,,,,,,,,,,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
BIEN_7511,Myrcia splendens,-15.033333,-48.95,3199,,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_7535,Machaerium aculeatum,-16.383333,-39.133333,1028,1994-05-16,,,,,,,,,,,,TRUE,TRUE,Machaerium aculeatum,GBIF:5354953,Machaerium aculeatum,species,synonym,GBIF:5354969,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,aculeatum,,2959589,,Raddi,Jacarandá-de-espinho,|check +1 accepted,,
BIEN_7584,Myrcia guianensis,-21.755278,-51.116389,2238,1998-10-14,,,,,,,,,,,,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
BIEN_7667,Myrsine umbellata,-23.365,-46.536944,2774,2007-11-19,,,,,,,,,,,,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
BIEN_7684,Sida planicaulis,-29.329083,-51.902278,2936,2013-08-18,,,,,,,,,,,,TRUE,TRUE,Sida planicaulis,GBIF:5617812,Sida planicaulis,species,synonym,GBIF:3933670,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,planicaulis,,3152100,,Cav.,,|check +1 accepted,,
BIEN_7743,Myrcia guianensis,-12.933333,-38.35,2756,2006-02-04,,,,,,,,,,,,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
BIEN_7821,Poincianella pyramidalis,-10.218333,-37.42,3114,2010-08-17,,,,,,,,,,,,TRUE,TRUE,Poincianella pyramidalis,GBIF:7909947,Poincianella pyramidalis,species,homotypic synonym,GBIF:2958803,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pyramidalis,,2958443,2958803,L.P.Queiroz (Tul.),,|check +1 accepted,,
BIEN_8086,Piper corcovadensis,-13.578889,-39.711667,1928,2014-10-13,,,,,,,,,,,,TRUE,TRUE,Piper corcovadensis,GBIF:7832330,Piper corcovadensis,species,synonym,GBIF:7305873,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,corcovadensis,,3075433,7305072,C.DC. (Miq.),,|check +1 accepted,,
BIEN_8127,Sebastiania commersoniana,-23.05,-47.25,2238,2010-08-01,,,,,,,,,,,,TRUE,TRUE,Sebastiania commersoniana,GBIF:5380540,Sebastiania commersoniana,species,synonym,GBIF:5380543,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,commersoniana,,8343318,3073264,L.B.Sm. & Downs (Baill.),,|check +1 accepted,,
BIEN_8155,Myrcia tomentosa,-16.272222,-49.114444,3120,2003-07-16,,,,,,,,,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
BIEN_8262,Marlierea obscura,-22.5,-42.25,1722,1993-02-03,,,,,,,,,,,,TRUE,TRUE,Marlierea obscura,GBIF:3186362,Marlierea obscura,species,synonym,GBIF:9374911,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,obscura,,7395601,,Berg,,|check +1 accepted,,
BIEN_8638,Myrcia splendens,-9.6,-35.921667,2756,2002-11-07,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_8654,Myrcia splendens,-9.311667,-64.606111,3199,,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_8664,Myrcia splendens,-12.185556,-38.4225,2879,2003-12-22,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_8743,Myrcia tomentosa,-15.930489,-50.204894,3120,2011-11-20,,,,,,,,,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
BIEN_8776,Lippia origanoides,-22.45,-48.25,3120,1972-02-16,,,,,,,,,,,,TRUE,TRUE,Lippia origanoides,GBIF:7297353,Lippia origanoides,species,accepted,GBIF:7297353,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,origanoides,,2925383,,Kunth,,|check +1 accepted,,
BIEN_8893,Cyrtocymura scorpioides,-25.893333,-48.597778,1954,2009-12-29,,,,,,,,,,,,TRUE,TRUE,Cyrtocymura scorpioides,GBIF:3124828,Cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,,3130432,,H.Rob. (Lam.),Wild Patchouli,|check +1 accepted,,
BIEN_8972,Salacia elliptica,-20.07275,-42.070083,501,2009-03-22,,,,,,,,,,,,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
BIEN_8988,Sorocea guilleminiana,-23.228056,-45.015278,2774,2016-08-15,,,,,,,,,,,,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
BIEN_9100,Chamaecrista blanchetii,-12.992222,-41.341389,2879,2006-07-08,,,,,,,,,,,,TRUE,TRUE,Chamaecrista blanchetii,GBIF:7654582,Chamaecrista blanchetii,species,synonym,GBIF:2950126,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,blanchetii,,2950121,5351502,"Conc., L.P.Queiroz & G.P.Lewis (Benth.)",,|check +1 accepted,,
BIEN_9143,Manihot esculenta,-14.1833333,-48.5333333,249,1992-06-10,,,,,,,,,,,,TRUE,TRUE,Manihot esculenta,GBIF:3060998,Manihot esculenta,species,accepted,GBIF:3060998,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,esculenta,,3060685,,Crantz,樹薯,|check +1 accepted,,
BIEN_9620,Poincianella laxiflora,-9.214722,-41.061667,3493,2009-07-06,,,,,,,,,,,,TRUE,TRUE,Poincianella laxiflora,GBIF:7782379,Poincianella laxiflora,species,homotypic synonym,GBIF:2958733,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,laxiflora,,2958443,2958733,L.P.Queiroz (Tul.),,|check +1 accepted,,
BIEN_9752,Myrcia splendens,-14.983333,-39.05,501,1992-05-01,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
BIEN_9979,Myrcia splendens,-11.566667,-41.186389,1667,2002-04-04,,,,,,,,,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_87,Myrcia splendens (Sw.) DC.,-15.393600463867,-41.577499389648,,,Brazil,,,"Ninheira, carrasco",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_105,Myrcia tomentosa (Aubl.) DC.,-17.02440071106,-43.271099090576,,,Brazil,,,"Itacambira, Rio Itacambiruçu, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
DRYFLOR_145,Myrsine umbellata Mart.,-21.451299667358,-43.18579864502,,,Brazil,,,Poço Dantas,,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_148,Cyathea leucofolis Domin,-21.423599243164,-42.953098297119,,,Brazil,,,"Descoberto, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Cyathea leucofolis,GBIF:3598174,Cyathea leucofolis,species,synonym,GBIF:3600796,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,leucofolis,,2650273,7314561,Domin,,|check +1 accepted,,
DRYFLOR_153,Myrcia splendens (Sw.) DC.,-22.634700775146,-44.656898498535,,,Brazil,,,"São José do Barreiro, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_186,Myrsine umbellata Mart.,-20.438600540161,-55.64640045166,,,Brazil,,,"Coxim, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_227,Myrcia splendens (Sw.) DC.,-19.999399185181,-44.332801818848,,,Brazil,,,"Mateus Leme, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_228,Myrcia tomentosa (Aubl.) DC.,-21.29280090332,-47.898101806641,,,Brazil,,,"Ribeirão Preto, floresta decidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
DRYFLOR_264,Sorocea guilleminiana Gaudich.,-15.847200393677,-47.715000152588,,,Brazil,,,"Rio São Bartolomeu, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
DRYFLOR_265,Myrsine umbellata Mart.,-19.705600738525,-48.619701385498,,,Brazil,,,"Campo Florido, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_308,Myrcia guianensis (Aubl.) DC.,-20.559400558472,-54.399700164795,,,Brazil,,,"Campo Grande, Mata de Galeria não inundável",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
DRYFLOR_315,Myrcia guianensis (Aubl.) DC.,-21.851100921631,-47.425598144531,,,Brazil,,,"Porto Ferreira, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
DRYFLOR_365,Myrcia splendens (Sw.) DC.,-20.273300170898,-42.009998321533,,,Brazil,,,"Manhuaçu, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_417,Clethra scabra Pers.,-20.506099700928,-43.650299072266,,,Brazil,,,"Serra de Ouro Branco, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
