sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
8124,,,,,,,,,,,,,,,,,,,,"",Hirtella racemosa hexandra,0.84
8126,,,,,,,,,,,,,,,,,,,,"",Conyza,0.55
8129,,,,,,,,,,,,,,,,,,,,"",Psittacanthus,0.68
8130,,,,,,,,,,,,,,,,,,,,"",Trichilia,0.5
8132,,,,,,,,,,,,,,,,,,,,"",Aparisthmium,0.5
8137,,,,,,,,,,,,,,,,,,,,"",Thelypteris,0.79
8138,,,,,,,,,,,,,,,,,,,,"",Mitracarpus,0.45
8139,,,,,,,,,,,,,,,,,,,,"",Handroanthus,0.67
8140,,,,,,,,,,,,,,,,,,,,"",Lagenocarpus,0.54
8141,,,,,,,,,,,,,,,,,,,,"",Guzmania sanguinea sanguinea,0.85
8144,,,,,,,,,,,,,,,,,,,,"",Licaria canella tenuicarpa,0.79
8150,,,,,,,,,,,,,,,,,,,,"",Ficus,0.56
8157,,,,,,,,,,,,,,,,,,,,"",Epiphyllum phyllanthus phyllanthus,0.83
8159,,,,,,,,,,,,,,,,,,,,"",Malvaceae,0.64
8161,,,,,,,,,,,,,,,,,,,,"",Caamembeca spectabilis autranii,0.86
8165,,,,,,,,,,,,,,,,,,,,"",Vismia,0.44
8170,,,,,,,,,,,,,,,,,,,,"",Ryania,0.43
8177,,,,,,,,,,,,,,,,,,,,"",Pitcairnia,0.5
8178,,,,,,,,,,,,,,,,,,,,"",Anemopaegma,0.65
8186,,,,,,,,,,,,,,,,,,,,"",Myrceugenia myrcioides acrophylla,0.87
8190,,,,,,,,,,,,,,,,,,,,"",Vernonanthura,0.69
8192,,,,,,,,,,,,,,,,,,,,"",Cambessedesia membranacea bahiana,0.82
8193,,,,,,,,,,,,,,,,,,,,"",Alibertia edulis edulis,0.82
8194,,,,,,,,,,,,,,,,,,,,"",Melanea evanosa,0.87
8197,,,,,,,,,,,,,,,,,,,,"",Gochnatia polymorpha floccosa,0.81
8198,,,,,,,,,,,,,,,,,,,,"",Chamaecrista serpens grandiflora,0.86
8199,,,,,,,,,,,,,,,,,,,,"",Apium,0.5
8200,,,,,,,,,,,,,,,,,,,,"",Marantaceae,0.67
8206,,,,,,,,,,,,,,,,,,,,"",Schnella trichosepala,0.76
8212,,,,,,,,,,,,,,,,,,,,"",Dilkea,0.5
8214,,,,,,,,,,,,,,,,,,,,"",Mimosa pigra pigra,0.78
8216,,,,,,,,,,,,,,,,,,,,"",Helosis cayennensis cayennensis,0.67
8218,,,,,,,,,,,,,,,,,,,,"",Habenaria,0.64
8219,,,,,,,,,,,,,,,,,,,,"",Apiaceae,0.38
8226,,,,,,,,,,,,,,,,,,,,"",Phyllanthus caroliniensis guianensis,0.84
8229,,,,,,,,,,,,,,,,,,,,"",Lucilia,0.38
8243,,,,,,,,,,,,,,,,,,,,"",Begonia,0.64
8246,,,,,,,,,,,,,,,,,,,,"",Cunila,0.33
8247,,,,,,,,,,,,,,,,,,,,"",Byttneria,0.33
8248,,,,,,,,,,,,,,,,,,,,"",Tococa,0.38
8250,,,,,,,,,,,,,,,,,,,,"",Passiflora foetida hispida,0.84
8255,,,,,,,,,,,,,,,,,,,,"",Tapeinostemon longiflorum australe,0.87
8256,,,,,,,,,,,,,,,,,,,,"",Dioscorea,0.69
8264,,,,,,,,,,,,,,,,,,,,"",Tetrapterys,0.5
8270,,,,,,,,,,,,,,,,,,,,"",Barbacenia,0.71
8277,,,,,,,,,,,,,,,,,,,,"",Tibouchina moricandiana kunthiana,0.87
8279,,,,,,,,,,,,,,,,,,,,"",Lindsaea lancea falcata,0.78
8282,,,,,,,,,,,,,,,,,,,,"",Acanthaceae,0.62
8283,,,,,,,,,,,,,,,,,,,,"",Bionia pedicellata pedicellata,0.6
8287,,,,,,,,,,,,,,,,,,,,"",Siphocampylus,0.68
8289,,,,,,,,,,,,,,,,,,,,"",Lacistema,0.64
8294,,,,,,,,,,,,,,,,,,,,"",Onagraceae,0.67
8295,,,,,,,,,,,,,,,,,,,,"",Stevia,0.5
8296,,,,,,,,,,,,,,,,,,,,"",Ertela,0.5
8298,,,,,,,,,,,,,,,,,,,,"",Myracrodruon,0.5
8299,,,,,,,,,,,,,,,,,,,,"",Dicella,0.55
8304,,,,,,,,,,,,,,,,,,,,"",Homalolepis subcymosa,0.71
8306,,,,,,,,,,,,,,,,,,,,"",Nautilocalyx,0.67
8310,,,,,,,,,,,,,,,,,,,,"",Mollinedia,0.62
8311,,,,,,,,,,,,,,,,,,,,"",Geonoma,0.58
8315,,,,,,,,,,,,,,,,,,,,"",Randia,0.55
8316,,,,,,,,,,,,,,,,,,,,"",Byrsonima,0.6
8318,,,,,,,,,,,,,,,,,,,,"",Symplocos,0.64
8319,,,,,,,,,,,,,,,,,,,,"",Aquifoliaceae,0.57
8327,,,,,,,,,,,,,,,,,,,,"",Microlicia,0.5
8329,,,,,,,,,,,,,,,,,,,,"",Phoenix,0.64
8332,,,,,,,,,,,,,,,,,,,,"",Polystichum montevidense montevidense,0.7
8335,,,,,,,,,,,,,,,,,,,,"",Setaria,0.64
8336,,,,,,,,,,,,,,,,,,,,"",Calyptranthes grandifolia grandifolia,0.76
8338,,,,,,,,,,,,,,,,,,,,"",Ludwigia,0.4
8340,,,,,,,,,,,,,,,,,,,,"",Platypodium elegans elegans,0.7
8344,,,,,,,,,,,,,,,,,,,,"",Lantana brasiliensis septentrionalis,0.88
8349,,,,,,,,,,,,,,,,,,,,"",Zea mays mays,0.62
8351,,,,,,,,,,,,,,,,,,,,"",Ludwigia octovalvis sessiliflora,0.82
8357,,,,,,,,,,,,,,,,,,,,"",Eugenia gemmiflora,0.89
8360,,,,,,,,,,,,,,,,,,,,"",Luehea,0.38
8361,,,,,,,,,,,,,,,,,,,,"",Mimosa setosa paludosa,0.68
8362,,,,,,,,,,,,,,,,,,,,"",Caesalpiniaceae,0.75
8366,,,,,,,,,,,,,,,,,,,,"",Polypodiaceae,0.69
8367,,,,,,,,,,,,,,,,,,,,"",Lecythidaceae,0.64
8372,,,,,,,,,,,,,,,,,,,,"",Rutaceae,0.56
8373,,,,,,,,,,,,,,,,,,,,"",Platypodium,0.64
8375,,,,,,,,,,,,,,,,,,,,"",Plantago australis hirtella,0.79
8379,,,,,,,,,,,,,,,,,,,,"",Protium polybotryum polybotryum,0.82
8381,,,,,,,,,,,,,,,,,,,,"",Abuta,0.29
8383,,,,,,,,,,,,,,,,,,,,"",Piper arboreum hirtellum,0.83
8384,,,,,,,,,,,,,,,,,,,,"",Miconia theaezans,0.88
8389,,,,,,,,,,,,,,,,,,,,"",Capparis jacobinae,0.78
8398,,,,,,,,,,,,,,,,,,,,"",Lygodium volubile hirtum,0.83
8399,,,,,,,,,,,,,,,,,,,,"",Hymenophyllaceae,0.67
8401,,,,,,,,,,,,,,,,,,,,"",Drimys brasiliensis brasiliensis,0.82
8405,,,,,,,,,,,,,,,,,,,,"",Dasyphyllum,0.65
8406,,,,,,,,,,,,,,,,,,,,"",Rhynchosia,0.67
8408,,,,,,,,,,,,,,,,,,,,"",Brunfelsia,0.67
8409,,,,,,,,,,,,,,,,,,,,"",Schefflera,0.71
8421,,,,,,,,,,,,,,,,,,,,"",Scleria,0.38
8428,,,,,,,,,,,,,,,,,,,,"",Spondias,0.62
8429,,,,,,,,,,,,,,,,,,,,"",Rudgea,0.55
8430,,,,,,,,,,,,,,,,,,,,"",Pterolepis glomerata saldanhaei,0.86
8435,,,,,,,,,,,,,,,,,,,,"",Lacistemataceae,0.67
8437,,,,,,,,,,,,,,,,,,,,"",Swartzia myrtifolia elegans,0.84
8444,,,,,,,,,,,,,,,,,,,,"",Caperonia,0.56
8447,,,,,,,,,,,,,,,,,,,,"",Eriope,0.5
8454,,,,,,,,,,,,,,,,,,,,"",Sida,0.44
8456,,,,,,,,,,,,,,,,,,,,"",Jacquemontia,0.71
8457,,,,,,,,,,,,,,,,,,,,"",Rhynchanthera cordata brachyrhyncha,0.77
8459,,,,,,,,,,,,,,,,,,,,"",Maytenus,0.6
8461,,,,,,,,,,,,,,,,,,,,"",Acacia globosa,0.86
8465,,,,,,,,,,,,,,,,,,,,"",Inga speciosa membranacea,0.83
8467,,,,,,,,,,,,,,,,,,,,"",Aspidosperma,0.71
8471,,,,,,,,,,,,,,,,,,,,"",Mimosa gracilis capillipes,0.65
8473,,,,,,,,,,,,,,,,,,,,"",Inga,0.44
8476,,,,,,,,,,,,,,,,,,,,"",Bombacaceae,0.62
8479,,,,,,,,,,,,,,,,,,,,"",Marcetia,0.58
8493,,,,,,,,,,,,,,,,,,,,"",Richterago,0.5
8497,,,,,,,,,,,,,,,,,,,,"",Tamonea,0.38
8501,,,,,,,,,,,,,,,,,,,,"",Baccharis,0.64
8505,,,,,,,,,,,,,,,,,,,,"",Sebastiania,0.55
8508,,,,,,,,,,,,,,,,,,,,"",Abarema leucophylla leucophylla,0.86
8509,,,,,,,,,,,,,,,,,,,,"",Chrysophyllum marginatum marginatum,0.83
8519,,,,,,,,,,,,,,,,,,,,"",Psidium,0.55
8530,,,,,,,,,,,,,,,,,,,,"",Eriosema crinitum crinitum,0.84
8540,,,,,,,,,,,,,,,,,,,,"",Acisanthera,0.55
8545,,,,,,,,,,,,,,,,,,,,"",Gochnatia,0.44
8547,,,,,,,,,,,,,,,,,,,,"",Schizachyrium,0.68
8550,,,,,,,,,,,,,,,,,,,,"",Cabralea canjerana polytricha,0.81
8565,,,,,,,,,,,,,,,,,,,,"",Connarus,0.6
8568,,,,,,,,,,,,,,,,,,,,"",Psychotria,0.71
8570,,,,,,,,,,,,,,,,,,,,"",Hymenaea stigonocarpa pubescens,0.86
8586,,,,,,,,,,,,,,,,,,,,"",Corynostylis,0.5
8589,,,,,,,,,,,,,,,,,,,,"",Eupatorium squalidum subvelutinum,0.71
8594,,,,,,,,,,,,,,,,,,,,"",Porophyllum ruderale macrocephalum,0.87
8596,,,,,,,,,,,,,,,,,,,,"",Cuphea,0.25
8599,,,,,,,,,,,,,,,,,,,,"",Trigonia nivea nivea,0.7
8603,,,,,,,,,,,,,,,,,,,,"",Mimosa reduviosa,0.75
8609,,,,,,,,,,,,,,,,,,,,"",Hyptis,0.55
8610,,,,,,,,,,,,,,,,,,,,"",Mimosa paranapiacabae,0.67
8618,,,,,,,,,,,,,,,,,,,,"",Humiriaceae,0.45
8620,,,,,,,,,,,,,,,,,,,,"",Myrceugenia myrtoides conferta,0.86
8624,,,,,,,,,,,,,,,,,,,,"",Ternstroemia,0.71
8626,,,,,,,,,,,,,,,,,,,,"",Alstroemeria,0.58
8628,,,,,,,,,,,,,,,,,,,,"",Alchornea,0.5
8633,,,,,,,,,,,,,,,,,,,,"",Quararibea martinii,0.79
8637,,,,,,,,,,,,,,,,,,,,"",Alternanthera littoralis maritima,0.87
8640,,,,,,,,,,,,,,,,,,,,"",Mimosa acroconica,0.71
8644,,,,,,,,,,,,,,,,,,,,"",Protium,0.29
8655,,,,,,,,,,,,,,,,,,,,"",Lockhartia,0.55
8657,,,,,,,,,,,,,,,,,,,,"",Arachis hypogaea fastigiata,0.59
8678,,,,,,,,,,,,,,,,,,,,"",Elaphoglossum,0.72
8679,,,,,,,,,,,,,,,,,,,,"",Cassytha,0.62
8683,,,,,,,,,,,,,,,,,,,,"",Securidaca,0.45
8694,,,,,,,,,,,,,,,,,,,,"",Gomidesia affinis catharinensis,0.86
8695,,,,,,,,,,,,,,,,,,,,"",Helicotropis linearis,0.76
8696,,,,,,,,,,,,,,,,,,,,"",Chamaecrista nictitans disadena,0.82
8699,,,,,,,,,,,,,,,,,,,,"",Commelina monticola vestita,0.84
8700,,,,,,,,,,,,,,,,,,,,"",Diandrolyra,0.58
8703,,,,,,,,,,,,,,,,,,,,"",Gramineae,0.5
8708,,,,,,,,,,,,,,,,,,,,"",Tournefortia catharinensis,0.81
8710,,,,,,,,,,,,,,,,,,,,"",Bromeliaceae,0.64
8719,,,,,,,,,,,,,,,,,,,,"",Nymphaea,0.62
8728,,,,,,,,,,,,,,,,,,,,"",Senna splendida gloriosa,0.83
8734,,,,,,,,,,,,,,,,,,,,"",Mikania,0.56
8737,,,,,,,,,,,,,,,,,,,,"",Geranium,0.62
8738,,,,,,,,,,,,,,,,,,,,"",Asemeia,0.44
8745,,,,,,,,,,,,,,,,,,,,"",Pecluma,0.43
8752,,,,,,,,,,,,,,,,,,,,"",Cybianthus,0.5
8764,,,,,,,,,,,,,,,,,,,,"",Leocereus,0.44
8772,,,,,,,,,,,,,,,,,,,,"",Peritassa,0.56
8776,,,,,,,,,,,,,,,,,,,,"",Pouteria torta torta,0.7
8780,,,,,,,,,,,,,,,,,,,,"",Convolvulaceae,0.65
8783,,,,,,,,,,,,,,,,,,,,"",Pleurothallis,0.76
8786,,,,,,,,,,,,,,,,,,,,"",Talinum,0.58
8788,,,,,,,,,,,,,,,,,,,,"",Cuphea ericoides paralarix,0.84
8791,,,,,,,,,,,,,,,,,,,,"",Senna silvestris silvestris,0.79
8792,,,,,,,,,,,,,,,,,,,,"",Cyperus aggregatus aggregatus,0.85
8796,,,,,,,,,,,,,,,,,,,,"",Maytenus pyraster,0.71
8797,,,,,,,,,,,,,,,,,,,,"",Caesalpinia ferrea ferrea,0.83
8801,,,,,,,,,,,,,,,,,,,,"",Digitaria,0.6
8803,,,,,,,,,,,,,,,,,,,,"",Erythroxylaceae,0.67
8806,,,,,,,,,,,,,,,,,,,,"",Senna hirsuta hirta,0.79
8808,,,,,,,,,,,,,,,,,,,,"",Pseudolmedia,0.58
8809,,,,,,,,,,,,,,,,,,,,"",Campyloneurum,0.68
8812,,,,,,,,,,,,,,,,,,,,"",Artemisia,0.55
8815,,,,,,,,,,,,,,,,,,,,"",Echinodorus grandiflorus aureus,0.86
8819,,,,,,,,,,,,,,,,,,,,"",Diospyros lasiocalyx,0.85
8823,,,,,,,,,,,,,,,,,,,,"",Polygonum,0.44
8827,,,,,,,,,,,,,,,,,,,,"",Coutoubea,0.5
8834,,,,,,,,,,,,,,,,,,,,"",Aeschynomene,0.71
8836,,,,,,,,,,,,,,,,,,,,"",Anemia tomentosa tomentosa,0.73
8837,,,,,,,,,,,,,,,,,,,,"",Meliaceae,0.6
8841,,,,,,,,,,,,,,,,,,,,"",Peixotoa,0.38
8851,,,,,,,,,,,,,,,,,,,,"",Peltodon,0.25
8858,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ramosa parvifoliola,0.86
8861,,,,,,,,,,,,,,,,,,,,"",Bixaceae,0.44
8863,,,,,,,,,,,,,,,,,,,,"",Gymnopogon,0.59
8865,,,,,,,,,,,,,,,,,,,,"",Actinostemon,0.54
8866,,,,,,,,,,,,,,,,,,,,"",Schinus,0.54
8872,,,,,,,,,,,,,,,,,,,,"",Coccocypselum,0.68
8873,,,,,,,,,,,,,,,,,,,,"",Maranta,0.5
8877,,,,,,,,,,,,,,,,,,,,"",Swartzia macrostachya riedelii,0.86
8878,,,,,,,,,,,,,,,,,,,,"",Lecythis corrugata rosea,0.75
8886,,,,,,,,,,,,,,,,,,,,"",Syngonanthus,0.71
8890,,,,,,,,,,,,,,,,,,,,"",Cheirolepidiaceae,0.53
8892,,,,,,,,,,,,,,,,,,,,"",Pradosia,0.5
8893,,,,,,,,,,,,,,,,,,,,"",Inga subnuda luschnathiana,0.79
8895,,,,,,,,,,,,,,,,,,,,"",Mahurea exstipulata exstipulata,0.82
8898,,,,,,,,,,,,,,,,,,,,"",Harpalyce brasiliana brasiliana,0.86
8900,,,,,,,,,,,,,,,,,,,,"",Sisyrinchium,0.71
8911,,,,,,,,,,,,,,,,,,,,"",Combretaceae,0.69
8915,,,,,,,,,,,,,,,,,,,,"",Pimenta pseudocaryophyllus hoehnei,0.87
8918,,,,,,,,,,,,,,,,,,,,"",Anthurium,0.64
8923,,,,,,,,,,,,,,,,,,,,"",Xyris,0.5
8924,,,,,,,,,,,,,,,,,,,,"",Menispermaceae,0.62
8932,,,,,,,,,,,,,,,,,,,,"",Psidium australe argenteum,0.84
8935,,,,,,,,,,,,,,,,,,,,"",Rinorea,0.38
8939,,,,,,,,,,,,,,,,,,,,"",Lasiacis,0.38
8942,,,,,,,,,,,,,,,,,,,,"",Inulopsis,0.55
8943,,,,,,,,,,,,,,,,,,,,"",Mimosa micropteris pungens,0.69
8949,,,,,,,,,,,,,,,,,,,,"",Manilkara bidentata surinamensis,0.82
8951,,,,,,,,,,,,,,,,,,,,"",Serjania,0.62
8953,,,,,,,,,,,,,,,,,,,,"",Leptostelma,0.45
8960,,,,,,,,,,,,,,,,,,,,"",Eleocharis,0.5
8963,,,,,,,,,,,,,,,,,,,,"",Colicodendron,0.76
8968,,,,,,,,,,,,,,,,,,,,"",Clethra,0.5
8969,,,,,,,,,,,,,,,,,,,,"",Nymphaeaceae,0.73
8974,,,,,,,,,,,,,,,,,,,,"",Trichogonia,0.69
8975,,,,,,,,,,,,,,,,,,,,"",Hypenia,0.5
8977,,,,,,,,,,,,,,,,,,,,"",Matayba,0.5
8981,,,,,,,,,,,,,,,,,,,,"",Gurania,0.44
8990,,,,,,,,,,,,,,,,,,,,"",Cyperus haspan juncoides,0.79
8992,,,,,,,,,,,,,,,,,,,,"",Rhamnus sphaerosperma pubescens,0.86
8993,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ochnacea speluncae,0.86
8999,,,,,,,,,,,,,,,,,,,,"",Maxillaria,0.6
9002,,,,,,,,,,,,,,,,,,,,"",Apeiba,0.38
9003,,,,,,,,,,,,,,,,,,,,"",Heliconia,0.6
9006,,,,,,,,,,,,,,,,,,,,"",Besleria,0.62
9008,,,,,,,,,,,,,,,,,,,,"",Dyckia,0.55
9009,,,,,,,,,,,,,,,,,,,,"",Piriqueta,0.55
9026,,,,,,,,,,,,,,,,,,,,"",Waltheria,0.64
9030,,,,,,,,,,,,,,,,,,,,"",Phthirusa,0.55
9041,,,,,,,,,,,,,,,,,,,,"",Malouetia,0.64
9054,,,,,,,,,,,,,,,,,,,,"",Verbenaceae,0.71
9057,,,,,,,,,,,,,,,,,,,,"",Cynometra bauhiniaefolia bauhiniaefolia,0.79
9062,,,,,,,,,,,,,,,,,,,,"",Moldenhawera papillanthera,0.62
9064,,,,,,,,,,,,,,,,,,,,"",Microlicia crispa,0.88
9065,,,,,,,,,,,,,,,,,,,,"",Appunia,0.33
9066,,,,,,,,,,,,,,,,,,,,"",Mimosa foliolosa peregrina,0.84
9067,,,,,,,,,,,,,,,,,,,,"",Hibiscus,0.67
9070,,,,,,,,,,,,,,,,,,,,"",Arachis,0.55
9073,,,,,,,,,,,,,,,,,,,,"",Medusantha eriophylla eriophylla,0.86
9077,,,,,,,,,,,,,,,,,,,,"",Lythraceae,0.4
9078,,,,,,,,,,,,,,,,,,,,"",Andropogon condensatus elongatus,0.86
9087,,,,,,,,,,,,,,,,,,,,"",Carica,0.5
9096,,,,,,,,,,,,,,,,,,,,"",Burseraceae,0.71
9097,,,,,,,,,,,,,,,,,,,,"",Vochysia,0.55
9103,,,,,,,,,,,,,,,,,,,,"",Sambucus,0.25
9104,,,,,,,,,,,,,,,,,,,,"",Cassia ramosa maritima,0.81
9111,,,,,,,,,,,,,,,,,,,,"",Alternanthera,0.72
9116,,,,,,,,,,,,,,,,,,,,"",Anacardium,0.5
9121,,,,,,,,,,,,,,,,,,,,"",Spiranthes,0.67
9124,,,,,,,,,,,,,,,,,,,,"",Luetzelburgia harleyi,0.74
9125,,,,,,,,,,,,,,,,,,,,"",Myrceugenia ovata regnelliana,0.85
9138,,,,,,,,,,,,,,,,,,,,"",Struthanthus,0.71
9139,,,,,,,,,,,,,,,,,,,,"",Celastraceae,0.5
9141,,,,,,,,,,,,,,,,,,,,"",Rhipsalis,0.55
9145,,,,,,,,,,,,,,,,,,,,"",Microgramma,0.69
9146,,,,,,,,,,,,,,,,,,,,"",Codonanthopsis,0.74
9150,,,,,,,,,,,,,,,,,,,,"",Pourouma acutiflora,0.89
9151,,,,,,,,,,,,,,,,,,,,"",Eschweilera,0.69
9156,,,,,,,,,,,,,,,,,,,,"",Calathea,0.56
9157,,,,,,,,,,,,,,,,,,,,"",Pilocarpus pauciflorus pauciflorus,0.83
9178,,,,,,,,,,,,,,,,,,,,"",Simira,0.38
9183,,,,,,,,,,,,,,,,,,,,"",Rumex,0.45
9187,,,,,,,,,,,,,,,,,,,,"",Chascolytrum juergensii angustilemma,0.88
9189,,,,,,,,,,,,,,,,,,,,"",Mimosa xavantinae,0.76
9191,,,,,,,,,,,,,,,,,,,,"",Chamaecrista acosmifolia acosmifolia,0.88
9193,,,,,,,,,,,,,,,,,,,,"",Kyllinga,0.62
9211,,,,,,,,,,,,,,,,,,,,"",Byrsonima viminifolia humilis,0.72
9214,,,,,,,,,,,,,,,,,,,,"",Nyctaginaceae,0.6
9215,,,,,,,,,,,,,,,,,,,,"",Polygala,0.5
9219,,,,,,,,,,,,,,,,,,,,"",Campomanesia schlechtendaliana rugosa,0.88
9221,,,,,,,,,,,,,,,,,,,,"",Leptospron adenanthum,0.62
9227,,,,,,,,,,,,,,,,,,,,"",Phoradendron,0.71
9234,,,,,,,,,,,,,,,,,,,,"",Malvastrum,0.5
9246,,,,,,,,,,,,,,,,,,,,"",Leptolobium,0.5
9247,,,,,,,,,,,,,,,,,,,,"",Salicaceae,0.6
9248,,,,,,,,,,,,,,,,,,,,"",Periandra,0.56
9250,,,,,,,,,,,,,,,,,,,,"",Apinagia,0.56
9251,,,,,,,,,,,,,,,,,,,,"",Tabernaemontana,0.73
9252,,,,,,,,,,,,,,,,,,,,"",Stryphnodendron rotundifolium rotundifolium,0.67
9257,,,,,,,,,,,,,,,,,,,,"",Symphyopappus,0.46
9263,,,,,,,,,,,,,,,,,,,,"",Vriesea bituminosa bituminosa,0.76
9265,,,,,,,,,,,,,,,,,,,,"",Wunderlichia glaziovii,0.68
9266,,,,,,,,,,,,,,,,,,,,"",Stylosanthes guianensis vulgaris,0.72
9269,,,,,,,,,,,,,,,,,,,,"",Elephantopus,0.5
9271,,,,,,,,,,,,,,,,,,,,"",Rhabdocaulon lavanduloides villosum,0.88
9272,,,,,,,,,,,,,,,,,,,,"",Lipocarpha,0.67
9278,,,,,,,,,,,,,,,,,,,,"",Copaifera langsdorffii langsdorffii,0.88
9280,,,,,,,,,,,,,,,,,,,,"",Pterandra,0.64
9285,,,,,,,,,,,,,,,,,,,,"",Jungia,0.44
9291,,,,,,,,,,,,,,,,,,,,"",Senecio,0.64
9295,,,,,,,,,,,,,,,,,,,,"",Gaultheria eriophylla eriophylla,0.66
9305,,,,,,,,,,,,,,,,,,,,"",Ephedraceae,0.67
9310,,,,,,,,,,,,,,,,,,,,"",Lentibulariaceae,0.72
9315,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii brevipes,0.86
9318,,,,,,,,,,,,,,,,,,,,"",Combretum,0.69
9321,,,,,,,,,,,,,,,,,,,,"",Guarea,0.44
9322,,,,,,,,,,,,,,,,,,,,"",Podostemaceae,0.62
9325,,,,,,,,,,,,,,,,,,,,"",Senegalia paniculata,0.85
9333,,,,,,,,,,,,,,,,,,,,"",Condea,0.44
9339,,,,,,,,,,,,,,,,,,,,"",Alexa,0.5
9345,,,,,,,,,,,,,,,,,,,,"",Becquerelia,0.45
9351,,,,,,,,,,,,,,,,,,,,"",Glossopteris,0.5
9352,,,,,,,,,,,,,,,,,,,,"",Melochia,0.6
9354,,,,,,,,,,,,,,,,,,,,"",Tovomita,0.5
9356,,,,,,,,,,,,,,,,,,,,"",Xylopia,0.58
9358,,,,,,,,,,,,,,,,,,,,"",Aspleniaceae,0.69
9368,,,,,,,,,,,,,,,,,,,,"",Schinus terebinthifolia acutifolius,0.88
9377,,,,,,,,,,,,,,,,,,,,"",Myrceugenia myrcioides myrcioides,0.76
9383,,,,,,,,,,,,,,,,,,,,"",Ctenitis submarginalis submarginalis,0.75
9390,,,,,,,,,,,,,,,,,,,,"",Astraea gracilis,0.83
9392,,,,,,,,,,,,,,,,,,,,"",Calophyllaceae,0.6
9396,,,,,,,,,,,,,,,,,,,,"",Tapirira,0.38
9397,,,,,,,,,,,,,,,,,,,,"",Zephyranthes,0.6
9402,,,,,,,,,,,,,,,,,,,,"",Leptocoryphium,0.7
9403,,,,,,,,,,,,,,,,,,,,"",Proteaceae,0.64
9404,,,,,,,,,,,,,,,,,,,,"",Calyptranthes,0.72
9418,,,,,,,,,,,,,,,,,,,,"",Licania,0.56
9420,,,,,,,,,,,,,,,,,,,,"",Ilex,0.5
9427,,,,,,,,,,,,,,,,,,,,"",Persea,0.5
9431,,,,,,,,,,,,,,,,,,,,"",Heistera,0.5
9439,,,,,,,,,,,,,,,,,,,,"",Anadenanthera,0.62
9441,,,,,,,,,,,,,,,,,,,,"",Fridericia,0.67
9445,,,,,,,,,,,,,,,,,,,,"",Bradea,0.44
9448,,,,,,,,,,,,,,,,,,,,"",Polypodium,0.73
9450,,,,,,,,,,,,,,,,,,,,"",Paepalanthus,0.71
9455,,,,,,,,,,,,,,,,,,,,"",Trichilia elegans elegans,0.78
9458,,,,,,,,,,,,,,,,,,,,"",Guttiferae,0.45
9461,,,,,,,,,,,,,,,,,,,,"",Senna acuruensis acuruensis,0.84
9465,,,,,,,,,,,,,,,,,,,,"",Macrolobium gracile debile,0.84
9473,,,,,,,,,,,,,,,,,,,,"",Schinus terebinthifolia pohlianus,0.87
9477,,,,,,,,,,,,,,,,,,,,"",Eriosema rufum macrostachyum,0.85
9478,,,,,,,,,,,,,,,,,,,,"",Myrcia recurvata grandifolia,0.85
9481,,,,,,,,,,,,,,,,,,,,"",Duckeanthus,0.54
9484,,,,,,,,,,,,,,,,,,,,"",Comanthera,0.6
9485,,,,,,,,,,,,,,,,,,,,"",Blechnum,0.62
9486,,,,,,,,,,,,,,,,,,,,"",Aphelandra,0.55
9487,,,,,,,,,,,,,,,,,,,,"",Psychotria rosea trichophora,0.85
9489,,,,,,,,,,,,,,,,,,,,"",Comolia,0.5
9494,,,,,,,,,,,,,,,,,,,,"",Corchorus,0.4
9496,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii piptostegia,0.87
9502,,,,,,,,,,,,,,,,,,,,"",Hymenopus,0.33
9503,,,,,,,,,,,,,,,,,,,,"",Vitaceae,0.6
9520,,,,,,,,,,,,,,,,,,,,"",Loranthaceae,0.65
9521,,,,,,,,,,,,,,,,,,,,"",Anemiaceae,0.64
9527,,,,,,,,,,,,,,,,,,,,"",Quiina,0.55
9532,,,,,,,,,,,,,,,,,,,,"",Machaerium acutifolium enneandrum,0.87
9543,,,,,,,,,,,,,,,,,,,,"",Hevea guianensis marginata,0.84
9544,,,,,,,,,,,,,,,,,,,,"",Ouratea cuspidata aemula,0.71
9555,,,,,,,,,,,,,,,,,,,,"",Cucurbita,0.64
9576,,,,,,,,,,,,,,,,,,,,"",Marsdenia,0.69
9582,,,,,,,,,,,,,,,,,,,,"",Nicotiana,0.69
9591,,,,,,,,,,,,,,,,,,,,"",Seguieria,0.44
9598,,,,,,,,,,,,,,,,,,,,"",Aspilia,0.5
9599,,,,,,,,,,,,,,,,,,,,"",Zornia,0.38
9600,,,,,,,,,,,,,,,,,,,,"",Eragrostis,0.71
9602,,,,,,,,,,,,,,,,,,,,"",Diodia,0.4
9606,,,,,,,,,,,,,,,,,,,,"",Jacaranda,0.6
9609,,,,,,,,,,,,,,,,,,,,"",Mimosa sanguinolenta,0.8
9613,,,,,,,,,,,,,,,,,,,,"",Praxelis,0.6
9614,,,,,,,,,,,,,,,,,,,,"",Manihot gracilis gracilis,0.78
