database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
GBIF_8678,1086628281,Mabea fistulifera Mart.,,,746150400,Euphorbiaceae,BR,São Paulo,,"Fazenda Cambuhy, Mata da Araruba",,PRESERVED_SPECIMEN,SPECIES,"Silva, S.M.",,"Athayde, S.F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8679,1042675376,Bauhinia longifolia (Bong.) Steud.,,,857692800,Fabaceae,BR,Paraná,,Salto das Orquídeas. Beira do rio.,,PRESERVED_SPECIMEN,SPECIES,"Dias, M.C.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8681,1042700008,Aegiphila Jacq.,,,392083200,Lamiaceae,BR,Amazonas,,"Estrada Humaitá-Lábrea, km 63. Mata alta de terra firme.",,PRESERVED_SPECIMEN,GENUS,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8684,1424188358,Vochysia thyrsoidea Pohl,,,430099200,Vochysiaceae,BR,Minas Gerais,,"Área de cerrado, próximo à portaria de Sacramento.",,PRESERVED_SPECIMEN,SPECIES,"",,R.S.Ramalho; A.L.P.Mota,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8686,1090413449,Macroptilium bracteatum (Nees & Mart.) Maréchal & Baudet,,,182563200,Fabaceae,BR,Bahia,,Km 2 Rod. Cravolandia/Jaguaquara.,,PRESERVED_SPECIMEN,SPECIES,T. S. dos Santos,,J. Lackey,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8687,1702648980,Richterago stenophylla (Cabrera) Roque,,,867110400,Asteraceae,BR,Minas Gerais,,Serra do Cipó,,PRESERVED_SPECIMEN,SPECIES,"Roque, N",,"Roque, N",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8691,2642704196,Croton L.,,,1151712000,Euphorbiaceae,BR,Rio Grande do Sul,,Caçapava do Sul,,PRESERVED_SPECIMEN,GENUS,"",,"Marchett, F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8693,1095360341,Senecio mikanioides Otto ex Walp.,,,1355011200,Asteraceae,BR,Rs,,Fazenda Pirajá,,PRESERVED_SPECIMEN,SPECIES,"",,"Grings, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8696,1424015978,Trichilia elegans A.Juss.,,,630028800,Meliaceae,BR,Rio de Janeiro,,Praia da Jabaquara.,,PRESERVED_SPECIMEN,SPECIES,H. Barreiros,,M.C. Marques,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8698,2302358897,Melastomataceae,,,1147132800,Melastomataceae,BR,SãoPaulo,,BrasilSãoPauloSãoPauloSantoAmaroParqueSeveroGomesNocanteirojuntoaogradildaRuaMaestroJoãoBernardinodeSouza.SetorII.,,PRESERVED_SPECIMEN,FAMILY,F.Gutz-Rossi2006/LEFB,,"F.Gutz-Rossi;R.P.S.Peña,S.J.DeSordi",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8699,2302396300,Rubiaceae,,,1295654400,Rubiaceae,BR,Bahia,,"Estrada do Val da Boa Esperança, margem direita do Rio de Ondas.",,PRESERVED_SPECIMEN,FAMILY,"",,"Sá,C.F.;",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8702,1456151620,Tibouchina versicolor Cogn.,,,60048000,Melastomataceae,BR,Santa Catarina,,Rod. BR 101,,PRESERVED_SPECIMEN,SPECIES,"",,G. Hatschbach & L. Smith,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8703,2859497374,Petunia excellens R.E.Fries,,,-639187200,Solanaceae,BR,Rio Grande do Sul,,"Morro das Abertas, pr. Porto Alegre",,PRESERVED_SPECIMEN,SPECIES,anonymous,,"Rambo, B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8704,2452780876,Anthurium sellowianum Kunth,,,-116208000,Araceae,BR,São Paulo,,"Estação Biológica de Boracéia, Perto das margens do rio Coruja.",,PRESERVED_SPECIMEN,SPECIES,"Nadruz, M",,"Mattos, J",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8705,1087050701,Rhynchospora caesionux Koyama,,,835833600,Cyperaceae,BR,Tocantins,,"Rio do Salto, Areias fluviais úmidas.",,PRESERVED_SPECIMEN,SPECIES,"Silva-Filho, P.J.S.",,"Luceño, M.; Alves, M.; Vanzela, A.L.L.; Mendes A.P.; Rocha, E.A.; Costa & S",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8706,1077285833,Mimosa niederleinii Burkart,,,631497600,Fabaceae,BR,Paraná,,início da rodovia para Cerro Azul,,PRESERVED_SPECIMEN,SPECIES,R.Barneby,,J.M. Silva; J. Cordeiro,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8707,2517435512,Juncus densiflorus Kunth,,,-93830400,Juncaceae,BR,"",,"BRASILIAE AUSTRALIS. Est. Paraná, in peat belt at margin of stowed pond at chacara of Dr. Nowacki, near Barreirinha, 5 km N of Curitiba. Abundant in this succession zone.",,PRESERVED_SPECIMEN,SPECIES,"",,Lindeman JC; Haas JH de,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8708,1927769145,Machaonia acuminata Humb. & Bonpl.,,,-4133980800,Rubiaceae,BR,Bahia,,Serra de Jacobina,,PRESERVED_SPECIMEN,SPECIES,"",,J. S. Blanchet,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8709,1051238711,Paragonia pyramidata (L.C.Rich.) Bur.,,,,Bignoniaceae,BR,"",,Rio Juruá.,,PRESERVED_SPECIMEN,SPECIES,"",,"Ule, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8710,1424307033,Bixa orellana L.,,,648604800,Bixaceae,BR,Rio de Janeiro,,Jardim Botanico do Rio de Janeiro.,,PRESERVED_SPECIMEN,SPECIES,F.S.Gil,,Hilda Manhã Ferreira,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8711,1095319672,Eleocharis maculosa (Vahl) Roem. & Schult.,,,1095552000,Cyperaceae,BR,Rs,,Fazenda Joaquim Paz,,PRESERVED_SPECIMEN,SPECIES,"Trevisan, R",,"Freitas, E",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8712,1802935257,Adiantum brasiliense Raddi,,,197510400,Pteridaceae,BR,Rj,,Cachoeiras de Macacu,,PRESERVED_SPECIMEN,SPECIES,A. Sehnem SJ,,J. P. P. Carauta,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8713,2459816721,Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo,,,678153600,Rubiaceae,BR,Minas Gerais,,"Parque Estadual do Ibitipoca, Gruta do Pião",,PRESERVED_SPECIMEN,SPECIES,J.A. Oliveira,,F.R.G. Salimena; G.M. Gomes; M. Alves; R.C. Oliveira,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8720,1087237383,Gloxinia ichthyostoma Gardner,,,-25056000,Gesneriaceae,BR,Goiás,,Ca. 60km north of Veadeiros,,PRESERVED_SPECIMEN,SPECIES,"Chautems, A",,"Irwin, HS; Santos, RR; Souza, R; Fonsêca, SF",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8721,1563215465,Hieracium mosenii Malme,,,-1897689600,Asteraceae,BR,Paraná,,"Inter Curityba et Pinhaes, in campo adusto [interpreted].",,PRESERVED_SPECIMEN,SPECIES,"",,P. K. Dusén,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8722,1314885185,Diospyros praetermissa Sandwith,,,210556800,Ebenaceae,BR,Pará,,Paragominas,,PRESERVED_SPECIMEN,SPECIES,"Cavalcante, P.B.",,"Silva, M.G. da; Maciel, U.N.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8723,1213664434,Cleidion amazonicum Ule,,,496972800,Euphorbiaceae,BR,Pará,,Baixo Rio Xingu. Ilha Mucuripe,,PRESERVED_SPECIMEN,SPECIES,"",,"Almeida, SS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8724,1088988395,Tibouchina villosissima (Mart. ex Triana) Cogn.,,,232329600,Melastomataceae,BR,Minas Gerais,,"Serra do Cabral, 85 Km . N de Corinto. Estrada para Joaquim Felício.&nf;Cerrado, campo rupestre.",,PRESERVED_SPECIMEN,SPECIES,"Pierozzi, NI",,"Gibbs, PE; Abbott, JR; Andrade, JB",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8726,1265508506,Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.,,,-2763158400,Rubiaceae,BR,"",,Ex sylvis montains Brasiliae prope Petropolis.,,PRESERVED_SPECIMEN,SPECIES,"",,"Ball, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8727,1087466990,Laplacea fruticosa (Schrader) Kobuski,,,,Theaceae,BR,Minas Gerais,,Serra do Itatiaia,,PRESERVED_SPECIMEN,SPECIES,"Bittrich, V (LEFB)",,"Badini, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8730,2515702259,Pavonia sepium A.St.-Hil.,,,538704000,Malvaceae,BR,"",,Pilarzinho (mun. Curitiba) Parana.,,PRESERVED_SPECIMEN,SPECIES,"",,Koczicki C,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8733,2302374808,Amaranthaceae,,,1178928000,Amaranthaceae,BR,Rio Grande do Norte,,Salina Caenga. Vegetação ruderal. Solo pedregoso.,,PRESERVED_SPECIMEN,FAMILY,"Roque, A.A.",,"Roque, A.A.;Oliveira, A.C.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8735,1424023655,Clidemia capitellata D.Don,,,130377600,Melastomataceae,BR,Pará,,"Alto Tapajós, Rio Cururú. Região da Vila do Mouro.",,PRESERVED_SPECIMEN,SPECIES,"Wurdack, J. J.",,"Anderson, W. R.; Fonseca, S. G., Santos, R. R. et Souza, R.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8738,1042701006,"Vigna linearis (Kunth) Maréchal, Mascherpa & Stainier",,,582854400,Fabaceae,BR,Pará,,"Alter-do-Chão, Alter-do-Chão.",,PRESERVED_SPECIMEN,SPECIES,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8740,1042472538,Piper bartlingianum C.DC.,,,1003449600,Piperaceae,BR,Amazonas,,"Estrada Manaus - Boa Vista, Km 45, Ramal ZF-2 - Km 34, ambiente baixio, solo úmidos, podzol hidromórfico. Área de estudo do projeto LBA.",,PRESERVED_SPECIMEN,SPECIES,"Melo, A.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8741,1424348730,Adiantum dolosum Kunze,,,-744681600,Pteridaceae,BR,Espírito Santo,,Jatiboca,,PRESERVED_SPECIMEN,SPECIES,Brade,,A.C.Brade; A.B.Pereira e A.P.Duarte,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8742,1095576479,Psychotria pubigera Schltdl.,,,,Rubiaceae,BR,Paraná,,Colônia Quintilha,,PRESERVED_SPECIMEN,SPECIES,"Smith, S.F.",,"Hatschbach, G.; Barboza, E.; Barboza, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8743,1314855598,Naucleopsis imitans (Ducke) C.C.Berg,,,877478400,Moraceae,BR,Rondônia,,Porto Velho,,PRESERVED_SPECIMEN,SPECIES,"",,"Lobato, L.C.B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8744,1051231230,Brosimum lactescens (S.Moore) C.C.Berg,,,-345081600,Moraceae,BR,"",,"Serra do Matador, Rio do Sul.",,PRESERVED_SPECIMEN,SPECIES,"",,Reitz; Klein,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8746,1252648736,Pleurophora anomala Koehne,,,,Lythraceae,BR,"",,.,,PRESERVED_SPECIMEN,SPECIES,"",,"Glaziou, A.F.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8748,2452963057,Pleurothallis brachiloba Hoehne,,,-1456617600,Orchidaceae,BR,São Paulo,,Cultivado na Estação Biológica do Alto da Serra,,PRESERVED_SPECIMEN,SPECIES,"Hoehne, FC",,"Hoehne, FC",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8749,2515245248,Carex extensa var. vixdentata Kük.,,,,Cyperaceae,BR,"",,Flora Brasilia Australis. Est Rio de Janeiro. Parque Nacional do Itatiaia.,,PRESERVED_SPECIMEN,VARIETY,"",,Lindeman JC; Haas JH de,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8750,1135823401,Eugenia expansa Spring ex Mart.,,,916358400,Myrtaceae,BR,Paraná,,Ribeirão do Meio,,PRESERVED_SPECIMEN,SPECIES,"Ribeiro, C.L.",,"Silva, J.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8755,1086887365,Piptocarpha regnellii (Sch.Bip.) Cabrera,,,776995200,Asteraceae,BR,Sp,,estrada para a cachoeira dos pretos,,PRESERVED_SPECIMEN,SPECIES,D.P.Volet,,J.Y.Tamashiro 486,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8757,2452879281,Tocoyena formosa K.Schum.,,,781920000,Rubiaceae,BR,São Paulo,,"Fazenda Porto Velho, Usina Moema",,PRESERVED_SPECIMEN,SPECIES,"Prado, AL",,"Barraca, SA; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8758,912163731,Sabicea trailii Wernham,,,-3027628800,Rubiaceae,BR,"",,"Banks of Amazon, Lower Amazon and tributaries, Obydos.",,PRESERVED_SPECIMEN,SPECIES,"Khan, S.A.",,"Trail, J.W.H.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8761,1089107355,Griffinia nocturna Ravenna,,,942883200,Amaryllidaceae,BR,São Paulo,,"Cultivada no IAC, sem procedência",,PRESERVED_SPECIMEN,SPECIES,"Campos-Rocha, A",,"Dutilh, JHA",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8762,2459939351,Vochysia tucanorum Mart.,,,987206400,Vochysiaceae,BR,São Paulo,,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante.",,PRESERVED_SPECIMEN,SPECIES,"Souza, V.C. et al.",,"Souza, J.P.; Souza, V.C.; Ivanauskas, N.M.; Rodrigues, R.R.; Gandolfi, S.; Tamashiro, J.Y.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8763,1099623020,Borreria latifolia (Aubl.) K.Schum.,,,1229040000,Rubiaceae,BR,Minas Gerais,,"Vale Babilônia, Morro em frente a Vale do Céu,- msm.",,PRESERVED_SPECIMEN,SPECIES,"",,"Silveira, MF; Galvão, JC; Urbanetz, C",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8766,1077364536,Chaptalia exscapa (Pers.) Baker,,,1283126400,Asteraceae,BR,Santa Catarina,,"Campus da UFSC, Ilha de Santa Catarina.",,PRESERVED_SPECIMEN,SPECIES,"Hassemer, G.N.",,"Hassemer, G.N.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8768,2575944687,Poaceae,,,1259798400,Poaceae,BR,SãoPaulo,,"BrasilSãoPauloSantoAndréReservaBiológicadeParanapiacaba.CoordenadasS23°46.770'W046°18.63',834m.s.m.Natrilha,localperturbado.",,PRESERVED_SPECIMEN,FAMILY,C.Delfini,,"R.T.Shirasuna;T.S.Filgueiras,alunosdocursodePoaceae",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8771,1303584235,Tetrapterys mucronata Cav.,,,-536889600,Malpighiaceae,BR,Rio Grande do Norte,,"Mãe Luiza, Alto de uma duna,mas perto da praia.",,PRESERVED_SPECIMEN,SPECIES,A.,,"Tavares, S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8772,1096905624,Pouteria salicifolia (Spreng.) Radlk.,,,1418860800,Sapotaceae,BR,"",,"Brasil, São Paulo, Nova Odessa: in vivo do Jardim Botânico Plantarum (proveniente do Rio Grande do Sul).",,PRESERVED_SPECIMEN,SPECIES,"",,A. D. Faria,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8782,1424408628,Elaphoglossum beaurepairei (Fée) Brade,,,-1036281600,Dryopteridaceae,BR,Rio de Janeiro,,Republica garganta do diabo.,,PRESERVED_SPECIMEN,SPECIES,"Kieling- Rubio, M.A",,J.Santos Lima,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8783,1424272269,Quiina juruana Ule,,,-2187993600,Quiinaceae,BR,Amazonas,,Marary. rio jurua.,,PRESERVED_SPECIMEN,SPECIES,"",,"Ule, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8785,1090963368,Passiflora edulis Sims,,,1015804800,Passifloraceae,BR,São Paulo,,pRAIA DE iTAGUARÉ,,PRESERVED_SPECIMEN,SPECIES,"Sampaio, P.S.P.",,"Sampaio, P.S.P.; Martins, S.E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8786,2514538712,Aegiphila vitelliniflora Klotzsch,,,,Lamiaceae,BR,"",,Brasilia Prort. Rio Janeiro.,,PRESERVED_SPECIMEN,SPECIES,"",,Burchell WJ,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8788,1424101184,Psychotria hoffmannseggiana (Willd. ex Schult.) Müll.Arg.,,,240105600,Rubiaceae,BR,Amapá,,Mun. Macapá.,,PRESERVED_SPECIMEN,SPECIES,J.H.Kirkbride,,Dobereiner,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8791,1213566916,Desmodium leiocarpum (Spreng.) G.Don,,,-88905600,Fabaceae,BR,Bahia,,Margem do Rio de Contas,,PRESERVED_SPECIMEN,SPECIES,"Lima, LCP",,"Belém, RP; Pinheiro, RS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8792,1077364979,Nymphoides indica (L.) Kuntze,,,446515200,Menyanthaceae,BR,Rio Grande do Sul,,Estação Ecológica do Taim.,,PRESERVED_SPECIMEN,SPECIES,"Falkenberg, D.B.; Irgang, B.E.",,"Silva Filho, F.A. da; Reis, A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8794,1095455588,Tococa nitens Triana,,,,Melastomataceae,BR,Pará,,Rod. BR-263,,PRESERVED_SPECIMEN,SPECIES,"Renner, S.S.",,"Lisboa, P.; et al.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8797,1090429223,Eremanthus capitatus (Spreng.) N.F.F.Mac Leish,,,377827200,Asteraceae,BR,Bahia,,5Km da estrada de Lençóis pela BR-242.,,PRESERVED_SPECIMEN,SPECIES,R. A. X. Borges,,A. M. de Carvalho,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8800,1098940067,Xylopia aromatica Mart.,,,559180800,Annonaceae,BR,Goiás,,Próximo a divisa com DF,,PRESERVED_SPECIMEN,SPECIES,"Pontes, AF",,Equipe do Jardim Botânico de Brasília,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8801,1252635501,Lychnophora villosissima Mart.,,,,Asteraceae,BR,"",,.,,PRESERVED_SPECIMEN,SPECIES,"",,"Glaziou, A.F.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8802,1087494278,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,-99705600,Amaranthaceae,BR,São Paulo,,Lageado,,PRESERVED_SPECIMEN,SPECIES,"Tebaldi, N.",,"Tebaldi, N.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8804,1077430673,Janusia guaranitica A.Juss.,,,265507200,Malpighiaceae,BR,Rio Grande do Sul,,Morro do Leão,,PRESERVED_SPECIMEN,SPECIES,"Aguiar, L.",,"Aguiar, L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8806,1042533024,Cissus erosa Rich.,,,59702400,Vitaceae,BR,Mato Grosso,,"Sidrolândia, Santa Fé",,PRESERVED_SPECIMEN,SPECIES,"H.Y.A.; Dunaiski Jr., A.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8807,1930635139,Sporobolus acuminatus var. longispiculus Boechat & Longhi-Wagner,,,-92707200,Poaceae,BR,Paraná,,"Guaira, 7 Quedas",,PRESERVED_SPECIMEN,VARIETY,S. de Castro Boechat; H. M. Longhi-Wagner,,J. C. Lindeman,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8808,1989033153,Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring,,,-2040854400,Selaginellaceae,BR,Santa Catarina,,no data provided on label of catalog no: 1490238,,PRESERVED_SPECIMEN,SPECIES,I.A. Valdespino,,C. Spannagel,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8811,1042572259,Inga capitata Desv.,,,192326400,Fabaceae,BR,Acre,,"Próximo do novo Aeroporto, à 30 km da cidade, sub-base do projeto RADAM/BRASIL.",,PRESERVED_SPECIMEN,SPECIES,"Pennington, T.D.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8815,1272058778,Campomanesia velutina (Cambessedes) Berg,,,1003104000,Myrtaceae,BR,Distrito Federal,,Condomínio Mansões Park Brasília,,PRESERVED_SPECIMEN,SPECIES,"Proença, CEB",,"Jesus, FPR de; Nóbrega, MGG",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8816,1051226045,Dalbergia riedelii Sandwith,,,-1640044800,Fabaceae,BR,"",,Bella Vista. Rio Tapajoz.,,PRESERVED_SPECIMEN,SPECIES,"",,"Ducke, A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8817,1090423656,Protium heptaphyllum March.,,,327715200,Burseraceae,BR,Bahia,,"Km 5 Rod. N. Vicosa/Posto da Mata, BR-101.",,PRESERVED_SPECIMEN,SPECIES,D. Daly,,L. A. Mattos-Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8819,1316166998,Myrcia guianensis DC.,,,1160524800,Myrtaceae,BR,Goiás,,Parque Nacional das Emas,,PRESERVED_SPECIMEN,SPECIES,"Lima, DF",,"Paula-Souza, J",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8821,1086886571,Trichilia pallida Sw.,,,783043200,Meliaceae,BR,Sp,,Região da Água da Cachoeira,,PRESERVED_SPECIMEN,SPECIES,"",,J.A.Pastore,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8822,1978411156,Callisia filiformis (M.Martens & Galeotti) D.R.Hunt,,,1175212800,Commelinaceae,BR,Bahia,,Reserva Legal de Rodelas,,PRESERVED_SPECIMEN,SPECIES,"Barreto, R.",,"Oliveira, M.; Cavalcanti, A. & Pessoa, L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8823,2452787436,Cordiera sessilis Kuntze,,,-2565475200,Rubiaceae,BR,São Paulo,,"Caminho de Niagara, cerrado.",,PRESERVED_SPECIMEN,SPECIES,"Mamede, MCH",,"Loefgren, A",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8824,1699837155,Vernonia ulei Hieron.,,,-2550960000,Asteraceae,BR,"",,"Pr. St. Catharina, Laguna, im Campo d'Una",,PRESERVED_SPECIMEN,SPECIES,"",,"Ule, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8825,2302333274,Poaceae,,,,Poaceae,BR,Pará,,"Porto Trombetas. Mineração Rio do Norte, Mina Saracá, Adjacência.",,PRESERVED_SPECIMEN,FAMILY,"Silva, C.",,"Barbosa, E.M.;Ramos, J.F.,Miranda, I.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8826,1848109124,Cryptangium comatum Boeckeler,,,1271980800,Cyperaceae,BR,Minas Gerais,,"PESB, Pedra do pato.",,PRESERVED_SPECIMEN,SPECIES,"",,"Tinti, B. .V.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8827,1318952249,Murdannia Royle,,,704851200,Commelinaceae,BR,Mato Grosso,,Pocone,,PRESERVED_SPECIMEN,GENUS,"",,M. Schessl,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
