input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:2899041,123,GBIF:2899041,Palicourea tetraphylla,species,accepted,GBIF:2899041,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,tetraphylla,,2898662,,Cham. & Schltdl.,
GBIF:3061183,124,GBIF:3061183,Gymnanthes glabrata,species,accepted,GBIF:3061183,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Gymnanthes,glabrata,,3061140,3061197,Govaerts (Mart.),
GBIF:7317333,125,GBIF:7317333,Macoubea guianensis,species,accepted,GBIF:7317333,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Macoubea,guianensis,,7317310,,Aubl.,
GBIF:5352110,126,GBIF:5352110,Swartzia multijuga,species,accepted,GBIF:5352110,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Swartzia,multijuga,,2950920,,Vogel,Culhão de bode
GBIF:5361698,127,GBIF:5361698,Ateleia gummifera,species,accepted,GBIF:5361698,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ateleia,gummifera,,2983934,,D.Dietr.,Tushche
GBIF:2922471,128,GBIF:2922471,Psychotria tenerior,species,accepted,GBIF:2922471,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,tenerior,,2919963,,Müll.Arg.,
GBIF:8380630,129,GBIF:8380630,Senegalia monacantha,species,accepted,GBIF:8380630,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,monacantha,,7989631,2979903,Seigler & Ebinger (Willd.),
GBIF:8380630,130,GBIF:8380630,Senegalia monacantha,species,accepted,GBIF:8380630,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,monacantha,,7989631,2979903,Seigler & Ebinger (Willd.),
GBIF:9392612,131,GBIF:9392612,Terminalia grandis,species,accepted,GBIF:9392612,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,grandis,,3189387,3698736,Gere & Boatwr. (Ducke),
GBIF:5416681,132,GBIF:5416681,Eugenia brevistyla,species,accepted,GBIF:5416681,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,brevistyla,,3177662,,D.Legrand,
GBIF:8251880,133,GBIF:8251880,Archibaccharis vulneraria,species,accepted,GBIF:8251880,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Archibaccharis,vulneraria,,3137107,,Heering ex Malag. (Baker),
GBIF:3059081,134,GBIF:3059081,Croton grandivelum,species,accepted,GBIF:3059081,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,grandivelum,,3057454,,Baill.,
GBIF:3059308,135,GBIF:3059308,Croton verrucosus,species,accepted,GBIF:3059308,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,verrucosus,,3057454,,Radcl.-Sm. & Govaerts,
GBIF:5420897,136,GBIF:5420897,Pterolepis glomerata,species,accepted,GBIF:5420897,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pterolepis,glomerata,,3188638,5600256,Miq.,Herbe sure
GBIF:3674925,137,GBIF:3674925,Pedersenia pulverulenta,species,accepted,GBIF:3674925,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Pedersenia,pulverulenta,,7323589,5548539,Holub (Mart.),
GBIF:3124828,138,GBIF:3124828,Cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,,3130432,,H.Rob. (Lam.),Wild Patchouli
GBIF:3933670,139,GBIF:3933670,Sida acuta,species,accepted,GBIF:3933670,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,acuta,,3152100,,Burm.f.,細葉金午時花
GBIF:3933670,140,GBIF:3933670,Sida acuta,species,accepted,GBIF:3933670,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,acuta,,3152100,,Burm.f.,細葉金午時花
GBIF:3142713,141,GBIF:3142713,Symphyopappus compressus,species,accepted,GBIF:3142713,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyopappus,compressus,,3146470,,B.L.Rob.,
GBIF:3870000,142,GBIF:3870000,Pleroma gracile,species,accepted,GBIF:3870000,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,gracile,,7273178,,A.Gray,
GBIF:5354969,143,GBIF:5354969,Machaerium isadelphum,species,accepted,GBIF:5354969,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,isadelphum,,2959589,2959672,Standl. (E.Mey.),Una De Perro
GBIF:9381806,144,GBIF:9381806,Cryptolophocolea martiana,species,accepted,GBIF:9381806,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lophocoleaceae,Cryptolophocolea,martiana,,9486463,4276922,"L.Söderstr., Crand.-Stotl. & Stotler (Nees)",
GBIF:3867806,145,GBIF:3867806,Lavoisiera imbricata,species,accepted,GBIF:3867806,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Lavoisiera,imbricata,,3867023,,DC.,
GBIF:7297353,146,GBIF:7297353,Lippia origanoides,species,accepted,GBIF:7297353,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,origanoides,,2925383,,Kunth,
GBIF:2715828,147,GBIF:2715828,Cyperus haspan,species,accepted,GBIF:2715828,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,haspan,,2713455,,L.,畦畔莎草
GBIF:8877178,148,GBIF:8877178,Lomariocycas schomburgkii,species,accepted,GBIF:8877178,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Lomariocycas,schomburgkii,,9176313,,Gasper & A.R.Sm. (Kl.),
GBIF:3074638,149,GBIF:3074638,Microstachys corniculata,species,accepted,GBIF:3074638,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Microstachys,corniculata,,3074584,3074691,A.Juss. ex Griseb. (Vahl),hato tejas
GBIF:2958462,150,GBIF:2958462,Caesalpinia microphylla,species,accepted,GBIF:2958462,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,microphylla,,2958443,,Mart. ex G.Don,Catingueira Rasteira
GBIF:3099738,151,GBIF:3099738,Lepidaploa canescens,species,accepted,GBIF:3099738,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,canescens,,3099651,,H.Rob. (Kunth),
GBIF:3099738,152,GBIF:3099738,Lepidaploa canescens,species,accepted,GBIF:3099738,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,canescens,,3099651,,H.Rob. (Kunth),
GBIF:3142713,153,GBIF:3142713,Symphyopappus compressus,species,accepted,GBIF:3142713,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyopappus,compressus,,3146470,,B.L.Rob.,
GBIF:4055548,154,GBIF:4055548,Buddleja stachyoides,species,accepted,GBIF:4055548,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,stachyoides,,9418333,,Cham. & Schltdl.,Barbasco
GBIF:3600796,155,GBIF:3600796,Cyathea axillaris,species,accepted,GBIF:3600796,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,axillaris,,2650273,,Lellinger (Fée),
GBIF:3094781,156,GBIF:3094781,Campovassouria cruciata,species,accepted,GBIF:3094781,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Campovassouria,cruciata,,3094779,5699728,R.M.King & H.Rob. (Vell.),
GBIF:7750070,157,GBIF:7750070,Symplocos oblongifolia,species,accepted,GBIF:7750070,Plantae,Tracheophyta,Magnoliopsida,Ericales,Symplocaceae,Symplocos,oblongifolia,,3032996,,Casar.,quina
GBIF:2957087,158,GBIF:2957087,Senna acuruensis,species,accepted,GBIF:2957087,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,acuruensis,,2956904,,H.S.Irwin & Barneby (Benth.),
GBIF:3063862,159,GBIF:3063862,Euphorbia potentilloides,species,accepted,GBIF:3063862,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,potentilloides,,3063749,,Boiss.,
GBIF:2950126,160,GBIF:2950126,Chamaecrista cytisoides blanchetii,variety,accepted,GBIF:2950126,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,cytisoides,blanchetii,2950121,5351502,H.S.Irwin & Barneby (Benth.),
GBIF:9401750,161,GBIF:9401750,Paspalum stagnophilum,species,accepted,GBIF:9401750,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,stagnophilum,,2705540,,Morrone & Zuloaga,
GBIF:9401750,162,GBIF:9401750,Paspalum stagnophilum,species,accepted,GBIF:9401750,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,stagnophilum,,2705540,,Morrone & Zuloaga,
GBIF:8788742,163,GBIF:8788742,Parablechnum cordatum,species,accepted,GBIF:8788742,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Parablechnum,cordatum,,7296866,,Gasper & Salino (Desv.),
GBIF:7837453,164,GBIF:7837453,Spermacoce ocymifolia,species,accepted,GBIF:7837453,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,ocymifolia,,2918053,,Willd.,
GBIF:2958555,165,GBIF:2958555,Caesalpinia bracteosa,species,accepted,GBIF:2958555,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,bracteosa,,2958443,9246166,Tul.,Pau De Rato
GBIF:2710884,166,GBIF:2710884,Cyperus blepharoleptos,species,accepted,GBIF:2710884,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,blepharoleptos,,2713455,,Steud.,
GBIF:2710884,167,GBIF:2710884,Cyperus blepharoleptos,species,accepted,GBIF:2710884,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,blepharoleptos,,2713455,,Steud.,
GBIF:7278600,168,GBIF:7278600,Escallonia megapotamica,species,accepted,GBIF:7278600,Plantae,Tracheophyta,Magnoliopsida,Escalloniales,Escalloniaceae,Escallonia,megapotamica,,2986228,,Spreng.,flor-de-pito
GBIF:7269805,169,GBIF:7269805,Curtia tenuifolia,species,accepted,GBIF:7269805,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Curtia,tenuifolia,,7269802,,Knobl.,Gentiana-da-terra
GBIF:2918601,170,GBIF:2918601,Spermacoce scabiosoides,species,accepted,GBIF:2918601,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,scabiosoides,,2918053,2918603,Kuntze (Cham. & Schltdl.),
GBIF:2733384,171,GBIF:2733384,Astrocaryum aculeatum,species,accepted,GBIF:2733384,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Astrocaryum,aculeatum,,2738048,,G.Mey.,tucumã
GBIF:2982621,172,GBIF:2982621,Vigna candida,species,accepted,GBIF:2982621,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,candida,,2982372,5360689,"Maréchal, Mascherpa & Stainier (Vell.)",
GBIF:9413099,173,GBIF:9413099,Palicourea subcuspidata,species,accepted,GBIF:9413099,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,subcuspidata,,2898662,,C.M.Taylor (Müll.Arg.),
GBIF:5311463,174,GBIF:5311463,Cyrtopodium flavum,species,accepted,GBIF:5311463,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cyrtopodium,flavum,,2830178,,Link & Otto ex Rchb.,sumbarê
GBIF:5311463,175,GBIF:5311463,Cyrtopodium flavum,species,accepted,GBIF:5311463,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cyrtopodium,flavum,,2830178,,Link & Otto ex Rchb.,sumbarê
GBIF:5311458,176,GBIF:5311458,Eulophia flava,species,accepted,GBIF:5311458,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Eulophia,flava,,2805899,,Hook.f.,
GBIF:3111455,177,GBIF:3111455,Pentacalia desiderabilis,species,accepted,GBIF:3111455,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentacalia,desiderabilis,,8368631,3107443,Cuatrec. (Vell.),
GBIF:4135033,178,GBIF:4135033,Lasiacis maculata,species,accepted,GBIF:4135033,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lasiacis,maculata,,2702848,,Urb.,
GBIF:2918366,179,GBIF:2918366,Spermacoce palustris,species,accepted,GBIF:2918366,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,palustris,,2918053,2918373,Delprete (Cham. & Schltdl.),
GBIF:3060057,180,GBIF:3060057,Croton solanaceus,species,accepted,GBIF:3060057,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,solanaceus,,3057454,3060067,G.L.Webster (Müll.Arg.),
GBIF:2689651,181,GBIF:2689651,Syngonanthus nitens,species,accepted,GBIF:2689651,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Syngonanthus,nitens,,2689618,2689658,Ruhland,
GBIF:4080892,182,GBIF:4080892,Amauropelta opposita,species,accepted,GBIF:4080892,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Amauropelta,opposita,,7321172,8034586,Pic.Serm. (Vahl),
GBIF:5601488,183,GBIF:5601488,Pleroma frigidulum,species,accepted,GBIF:5601488,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,frigidulum,,7273178,,Triana,
GBIF:3581813,184,GBIF:3581813,Blepharodon pictum,species,accepted,GBIF:3581813,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Blepharodon,pictum,,7312650,3576201,W.D.Stevens (Vahl),
GBIF:5415348,185,GBIF:5415348,Hygrophila costata,species,accepted,GBIF:5415348,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila,costata,,9795574,,Nees,Yerba de hicotea
GBIF:2920679,186,GBIF:2920679,Psychotria trichophora,species,accepted,GBIF:2920679,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,trichophora,,2919963,,Müll.Arg.,
GBIF:4133574,187,GBIF:4133574,Saccharum villosum,species,accepted,GBIF:4133574,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Saccharum,villosum,,2703910,,Steud.,
GBIF:4106280,188,GBIF:4106280,Aulonemia radiata,species,accepted,GBIF:4106280,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aulonemia,radiata,,4106111,4114676,McClure & L.B.Sm. (Rupr.),
GBIF:3866517,189,GBIF:3866517,Bellucia pentamera,species,accepted,GBIF:3866517,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Bellucia,pentamera,,8323398,,Naudin,Jambo do mato
GBIF:2969709,190,GBIF:2969709,Mimosa quadrivalvis leptocarpa,variety,accepted,GBIF:2969709,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,quadrivalvis,leptocarpa,2969669,5358386,Barneby (DC.),fourvalve mimosa
GBIF:4145172,191,GBIF:4145172,Axonopus siccus,species,accepted,GBIF:4145172,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Axonopus,siccus,,2705922,,Kuhlm.,
GBIF:8109993,192,GBIF:8109993,Malouetia tamaquarina,species,accepted,GBIF:8109993,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Malouetia,tamaquarina,,7317134,,A.DC.,
GBIF:8109993,193,GBIF:8109993,Malouetia tamaquarina,species,accepted,GBIF:8109993,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Malouetia,tamaquarina,,7317134,,A.DC.,
GBIF:8109993,194,GBIF:8109993,Malouetia tamaquarina,species,accepted,GBIF:8109993,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Malouetia,tamaquarina,,7317134,,A.DC.,
GBIF:7298607,195,GBIF:7298607,Tabebuia insignis,species,accepted,GBIF:7298607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,insignis,,3172523,8224128,Sandwith (Miq.),
GBIF:2711755,196,GBIF:2711755,Cyperus sellowianus,species,accepted,GBIF:2711755,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,sellowianus,,2713455,,T.Koyama (Kunth),
GBIF:3130619,197,GBIF:3130619,Chrysolaena simplex,species,accepted,GBIF:3130619,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysolaena,simplex,,3130603,7337947,Dematt. (Less.),
GBIF:2650679,198,GBIF:2650679,Asplenium uniseriale,species,accepted,GBIF:2650679,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,uniseriale,,2650583,,Raddi,shinystem spleenwort
GBIF:2889925,199,GBIF:2889925,Helosis cayennensis,species,accepted,GBIF:2889925,Plantae,Tracheophyta,Magnoliopsida,Santalales,Balanophoraceae,Helosis,cayennensis,,2889924,,Spreng.,
GBIF:4214026,200,GBIF:4214026,Achyrocline chionaea,species,accepted,GBIF:4214026,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achyrocline,chionaea,,3139525,3118124,Deble & Marchiori (DC.),
GBIF:3068937,201,GBIF:3068937,Euphorbia hirta,species,accepted,GBIF:3068937,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,hirta,,3063749,,L.,yerba de sapo
GBIF:7418066,202,GBIF:7418066,Cyanocephalus rugosus,species,accepted,GBIF:7418066,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Cyanocephalus,rugosus,,8020297,,Harley & J.F.B.Pastore (Benth.),
GBIF:7333234,203,GBIF:7333234,Esterhazya splendida,species,accepted,GBIF:7333234,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Esterhazya,splendida,,7333233,,Mikan.,Imbiri
GBIF:5416758,204,GBIF:5416758,Eugenia psidiiflora,species,accepted,GBIF:5416758,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,psidiiflora,,3177662,,O.Berg,Sahuinto
GBIF:7592258,205,GBIF:7592258,Adenocalymma neoflavidum,species,accepted,GBIF:7592258,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Adenocalymma,neoflavidum,,6401106,,L.G.Lohmann,
GBIF:4125949,206,GBIF:4125949,Panicum sabulorum,species,accepted,GBIF:4125949,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,sabulorum,,2705064,,Lam.,
GBIF:3686714,207,GBIF:3686714,Rourea fluminensis,species,accepted,GBIF:3686714,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Connaraceae,Rourea,fluminensis,,3032534,3687206,Jongkind (Gardn.),
GBIF:3060998,208,GBIF:3060998,Manihot esculenta,species,accepted,GBIF:3060998,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,esculenta,,3060685,,Crantz,樹薯
GBIF:7866160,209,GBIF:7866160,Palicourea tomentosa,species,accepted,GBIF:7866160,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,tomentosa,,2898662,2920222,Borhidi (Aubl.),
GBIF:4125580,210,GBIF:4125580,Aristida megapotamica,species,accepted,GBIF:4125580,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,megapotamica,,2706249,,Spreng.,
GBIF:2690167,211,GBIF:2690167,Syngonanthus caulescens,species,accepted,GBIF:2690167,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Syngonanthus,caulescens,,2689618,,Ruhland,
GBIF:2958733,212,GBIF:2958733,Caesalpinia laxiflora,species,accepted,GBIF:2958733,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,laxiflora,,2958443,,Tul.,Catingueira
GBIF:8406750,213,GBIF:8406750,Bulbostylis juncoides,species,accepted,GBIF:8406750,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,juncoides,,2719209,2719220,Kük. ex Herter (Vahl),
GBIF:8406750,214,GBIF:8406750,Bulbostylis juncoides,species,accepted,GBIF:8406750,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,juncoides,,2719209,2719220,Kük. ex Herter (Vahl),
GBIF:8406750,215,GBIF:8406750,Bulbostylis juncoides,species,accepted,GBIF:8406750,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,juncoides,,2719209,2719220,Kük. ex Herter (Vahl),
GBIF:2016303,216,GBIF:2016303,Cordia,genus,accepted,GBIF:2016303,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Cordia,,,3764,,"Stål, 1866",
GBIF:2900865,217,GBIF:2900865,Cordia,genus,accepted,GBIF:2900865,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,,,4923856,,L.,
GBIF:3057454,218,GBIF:3057454,Croton,genus,accepted,GBIF:3057454,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,,,4691,,L.,croton
GBIF:5417090,219,GBIF:5417090,Eugenia ternatifolia,species,accepted,GBIF:5417090,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,ternatifolia,,3177662,,Cambess.,
GBIF:3251778,220,GBIF:3251778,Casearia,genus,accepted,GBIF:3251778,Animalia,Porifera,Hexactinellida,,Plieolitidae,Casearia,,,3251776,,"Quenstedt, 1857",
GBIF:2874105,221,GBIF:2874105,Casearia,genus,accepted,GBIF:2874105,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,,,6664,,Jacq.,
GBIF:8690066,222,GBIF:8690066,Hirtella,genus,accepted,GBIF:8690066,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hirtella,,,5158,,"Pereira, Zanata, Cetra & Reis, 2014",
GBIF:2944960,223,GBIF:2944960,Hirtella,genus,accepted,GBIF:2944960,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,,,9111,,L.,
GBIF:5386,224,GBIF:5386,Fabaceae,family,accepted,GBIF:5386,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,1370,,,マメ
GBIF:5600740,225,GBIF:5600740,Pterolepis parnassiifolia piatensis,variety,accepted,GBIF:5600740,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pterolepis,parnassiifolia,piatensis,3866381,,S.S.Renner,
GBIF:7548631,226,GBIF:7548631,Pterolepis parnassiifolia piatensis,subspecies,accepted,GBIF:7548631,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pterolepis,parnassiifolia,piatensis,3866381,,Renner,
GBIF:2953162,227,GBIF:2953162,Bauhinia glabra,species,accepted,GBIF:2953162,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,glabra,,2952935,,Jacq.,Wreath Vine
GBIF:7918961,228,GBIF:7918961,Cyperus intricatus,species,accepted,GBIF:7918961,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,intricatus,,2713455,,Schrad.,
GBIF:2918871,229,GBIF:2918871,Spermacoce alata,species,accepted,GBIF:2918871,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,alata,,2918053,2918872,Aubl.,winged false buttonweed
GBIF:7711955,230,GBIF:7711955,Anemia hispida,species,accepted,GBIF:7711955,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Anemiaceae,Anemia,hispida,,2650255,,Kunze,
GBIF:6685,231,GBIF:6685,Malvaceae,family,accepted,GBIF:6685,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,,941,,,アオイ
GBIF:2713455,232,GBIF:2713455,Cyperus,genus,accepted,GBIF:2713455,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,7708,,L.,Zypergras
GBIF:7428961,233,GBIF:7428961,Euploca salicoides,species,accepted,GBIF:7428961,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Euploca,salicoides,,7917854,7500658,J.I.M.Melo & Semir (Cham.),
GBIF:2812140,234,GBIF:2812140,Cattleya caulescens,species,accepted,GBIF:2812140,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,caulescens,,2800821,5313279,Van den Berg (Lindl.),
GBIF:3083498,235,GBIF:3083498,Doliocarpus major,species,accepted,GBIF:3083498,Plantae,Tracheophyta,Magnoliopsida,Dilleniales,Dilleniaceae,Doliocarpus,major,,3083497,,J.F.Gmel.,caskfruit
GBIF:2959421,236,GBIF:2959421,Calopogonium caeruleum,species,accepted,GBIF:2959421,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calopogonium,caeruleum,,2959416,,Sauvalle (Benth.),Jicama Dulce
GBIF:2959421,237,GBIF:2959421,Calopogonium caeruleum,species,accepted,GBIF:2959421,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calopogonium,caeruleum,,2959416,,Sauvalle (Benth.),Jicama Dulce
GBIF:2959421,238,GBIF:2959421,Calopogonium caeruleum,species,accepted,GBIF:2959421,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calopogonium,caeruleum,,2959416,,Sauvalle (Benth.),Jicama Dulce
GBIF:5660798,239,GBIF:5660798,Cordia sagotii,species,accepted,GBIF:5660798,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,sagotii,,2900865,,I.M.Johnst.,
GBIF:9682141,240,GBIF:9682141,Eupodium laeve,species,accepted,GBIF:9682141,Plantae,Tracheophyta,Polypodiopsida,Marattiales,Marattiaceae,Eupodium,laeve,,7276486,2650120,Murdock (Sm.),
GBIF:7681308,241,GBIF:7681308,Eupodium kaulfussii,species,accepted,GBIF:7681308,Plantae,Tracheophyta,Polypodiopsida,Marattiales,Marattiaceae,Eupodium,kaulfussii,,7276486,,Hook. (J.Sm.),
GBIF:3247625,242,GBIF:3247625,Ruellia,genus,accepted,GBIF:3247625,Animalia,Mollusca,Bivalvia,Venerida,,Ruellia,,,9310756,,"Cossmann, 1913",
GBIF:3171840,243,GBIF:3171840,Ruellia,genus,accepted,GBIF:3171840,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,,,2393,,L.,wild petunia
GBIF:8852935,244,GBIF:8852935,Eriosema campestre campestre,subspecies,accepted,GBIF:8852935,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Eriosema,campestre,campestre,5349126,,,
GBIF:7224736,245,GBIF:7224736,Eriosema campestre campestre,variety,accepted,GBIF:7224736,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Eriosema,campestre,campestre,5349126,,,
GBIF:7285537,246,GBIF:7285537,Banisteriopsis malifolia malifolia,variety,accepted,GBIF:7285537,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,malifolia,malifolia,7285536,,,
